,Latitude,Longitude,dt,Altitude,hdop
0,40.53825,141.55752,2019/05/07 05:21:25,14.11,5.3
1,40.53805,141.55743,2019/05/07 05:51:25,14.11,4.3
2,40.54042,141.55798,2019/05/07 06:51:18,30.2,1.8
3,40.53921,141.55778,2019/05/07 07:21:18,36.7,1.1
4,40.53924,141.55774,2019/05/07 07:51:18,37.54,1.2
5,40.53918,141.55778,2019/05/07 08:21:18,37.42,3.1
6,40.53919,141.55774,2019/05/07 08:51:18,46.15,2.0
7,40.53922,141.55771,2019/05/07 09:21:18,46.51,3.5
8,40.53984,141.55814,2019/05/07 09:51:18,49.8,2.8
9,40.59197,141.71883,2019/05/07 10:21:18,29.61,1.3
10,40.59256,141.82787,2019/05/07 10:51:18,35.51,1.3
11,40.59808,141.86553,2019/05/07 11:21:18,33.53,1.6
12,40.5832,141.89823,2019/05/07 11:51:18,34.75,1.2
13,40.57124,141.89246,2019/05/07 12:21:19,33.16,1.8
14,40.53727,141.89859,2019/05/07 12:51:17,57.44,2.5
15,40.53371,141.89955,2019/05/07 13:21:18,35.32,1.3
16,40.53357,141.90793,2019/05/07 13:51:17,29.82,1.1
17,40.52815,141.91615,2019/05/07 14:21:17,36.41,1.1
18,40.52573,141.91551,2019/05/07 14:51:17,31.14,1.6
19,40.52231,141.91434,2019/05/07 15:21:17,33.28,1.2
20,40.52743,141.90333,2019/05/07 15:51:23,30.15,4.3
21,40.5247,141.89532,2019/05/07 16:21:22,39.99,1.3
22,40.52132,141.89377,2019/05/07 16:51:23,32.48,1.2
23,40.51896,141.89911,2019/05/07 17:21:18,31.01,1.5
24,40.51654,141.90532,2019/05/07 17:51:18,37.25,1.7
25,40.51045,141.89727,2019/05/07 18:21:17,35.56,1.5
26,40.49468,141.74198,2019/05/07 18:51:18,38.12,1.1
27,40.54397,141.56242,2019/05/07 19:21:17,39.84,1.1
28,40.53918,141.55773,2019/05/07 19:51:20,38.3,1.4
29,40.53922,141.5577,2019/05/07 20:21:17,39.2,1.6
30,40.53921,141.55772,2019/05/07 20:51:16,47.09,1.2
31,40.53921,141.55779,2019/05/07 21:21:16,43.8,1.3
32,40.53919,141.55778,2019/05/07 21:51:16,44.83,2.1
33,40.53919,141.55776,2019/05/07 22:21:16,43.56,1.0
34,40.53922,141.55773,2019/05/07 22:51:16,40.33,1.4
35,40.5392,141.55779,2019/05/07 23:21:16,42.38,1.4
36,40.53919,141.55778,2019/05/07 23:51:17,41.81,1.4
37,40.53922,141.55777,2019/05/08 00:21:17,43.28,1.3
