,Latitude,Longitude,dt,Altitude,hdop
0,40.53689,141.55929,2019/05/11 23:23:27,45.91,1.4
1,40.53698,141.55919,2019/05/11 23:53:21,21.97,2.1
2,40.53673,141.5596,2019/05/12 00:23:21,39.95,1.3
3,40.53692,141.55929,2019/05/12 00:53:21,43.92,1.1
4,40.53683,141.55904,2019/05/12 01:23:21,22.95,4.9
5,40.53703,141.56106,2019/05/12 01:53:27,40.41,9.9
6,40.53696,141.55927,2019/05/12 02:23:21,28.33,1.4
7,40.53705,141.55939,2019/05/12 02:53:21,16.9,1.2
8,40.53698,141.5592,2019/05/12 03:23:21,50.71,1.4
9,40.51534,141.53243,2019/05/12 04:23:20,73.86,1.2
10,40.51028,141.54211,2019/05/12 04:53:27,73.94,3.7
11,40.53836,141.55854,2019/05/12 05:23:28,74.75,11.6
12,40.53876,141.5571,2019/05/12 07:23:21,41.33,1.2
13,40.53862,141.55699,2019/05/12 07:53:21,41.61,12.4
14,40.53876,141.5571,2019/05/12 08:23:21,40.11,2.2
15,40.53876,141.55711,2019/05/12 08:53:21,38.6,2.2
16,40.53874,141.55713,2019/05/12 09:23:21,43.43,2.9
17,40.53869,141.55718,2019/05/12 09:53:21,39.54,3.3
18,40.53875,141.55711,2019/05/12 10:23:21,40.57,1.1
19,40.53875,141.55711,2019/05/12 10:53:20,40.7,1.9
20,40.54004,141.55575,2019/05/12 11:23:27,30.31,1.6
21,40.53876,141.55711,2019/05/12 11:53:20,29.94,2.2
22,40.53878,141.55717,2019/05/12 12:23:20,39.21,2.4
23,40.5387,141.55729,2019/05/12 12:53:21,39.23,4.9
24,40.53875,141.55723,2019/05/12 13:23:21,40.02,5.2
25,40.53873,141.55715,2019/05/12 13:53:23,39.12,1.7
26,40.53917,141.55671,2019/05/12 14:23:21,40.42,1.1
27,40.53876,141.5572,2019/05/12 14:53:21,47.55,1.5
28,40.53878,141.55719,2019/05/12 15:23:20,45.54,1.5
29,40.53879,141.55714,2019/05/12 15:53:24,44.78,7.4
30,40.53886,141.55731,2019/05/12 16:23:24,44.78,20.1
31,40.53881,141.55719,2019/05/12 16:53:24,44.4,4.8
32,40.53876,141.55722,2019/05/12 17:23:22,40.74,1.3
33,40.53878,141.55717,2019/05/12 17:53:21,38.59,1.3
34,40.53878,141.55719,2019/05/12 18:23:24,49.62,2.0
35,40.53876,141.5572,2019/05/12 18:53:21,38.26,1.1
36,40.5388,141.55721,2019/05/12 19:23:21,37.79,1.3
37,40.54481,141.51321,2019/05/12 19:53:20,40.56,1.2
38,40.54141,141.50408,2019/05/12 20:23:23,78.99,1.1
39,40.56041,141.53497,2019/05/12 20:53:19,40.63,1.2
40,40.6569,141.66469,2019/05/12 21:23:19,55.2,1.0
41,40.74202,141.83858,2019/05/12 21:53:19,49.73,2.2
42,40.80697,142.01823,2019/05/12 22:23:19,49.63,0.9
43,40.80184,142.02192,2019/05/12 22:53:20,30.51,1.7
44,40.7925,142.0228,2019/05/12 23:23:20,32.52,1.6
45,40.70616,141.84742,2019/05/12 23:53:20,58.74,1.5
46,40.6057,141.64726,2019/05/13 00:23:20,47.21,1.0
47,40.53919,141.55664,2019/05/13 00:53:20,37.88,2.7
48,40.53915,141.55667,2019/05/13 01:23:19,41.68,1.3
49,40.53877,141.5571,2019/05/13 01:53:19,38.47,2.1
50,40.53875,141.55715,2019/05/13 02:23:20,37.56,1.6
51,40.53876,141.55713,2019/05/13 02:53:19,36.03,1.4
