,Latitude,Longitude,dt,Altitude,hdop
0,40.53712,141.55937,2020/05/20 23:21:42,9.35,9.3
1,40.53788,141.55815,2020/05/20 23:31:38,41.36,6.4
2,40.53856,141.56199,2020/05/20 23:36:42,41.37,3.1
3,40.53891,141.55723,2020/05/20 23:41:41,51.72,2.1
4,40.53918,141.55729,2020/05/20 23:46:42,51.72,28.1
5,40.539,141.55771,2020/05/20 23:51:41,51.39,1.2
6,40.53926,141.55764,2020/05/20 23:56:39,38.05,1.2
7,40.53934,141.55758,2020/05/21 00:01:42,38.05,2.9
8,40.53931,141.55746,2020/05/21 00:06:40,37.56,1.7
9,40.53924,141.55755,2020/05/21 00:11:38,38.29,1.2
10,40.53912,141.55759,2020/05/21 00:16:35,40.4,1.3
11,40.53914,141.55767,2020/05/21 00:21:37,35.2,2.3
12,40.53914,141.55757,2020/05/21 00:26:35,37.05,1.2
13,40.5391,141.55765,2020/05/21 00:31:35,38.2,1.4
14,40.5391,141.55762,2020/05/21 00:36:36,42.71,1.3
15,40.53907,141.55769,2020/05/21 00:41:42,43.07,1.2
16,40.539,141.55767,2020/05/21 00:46:35,41.31,1.3
17,40.53895,141.55762,2020/05/21 00:51:42,43.05,3.5
18,40.53892,141.55769,2020/05/21 01:01:38,45.84,1.4
19,40.53894,141.55765,2020/05/21 01:06:35,46.71,1.6
20,40.53896,141.55776,2020/05/21 01:11:35,46.49,1.3
21,40.53892,141.55771,2020/05/21 01:16:35,37.67,1.5
22,40.53896,141.55778,2020/05/21 01:21:35,38.42,2.9
23,40.5389,141.55773,2020/05/21 01:26:36,39.53,2.2
24,40.53896,141.55776,2020/05/21 01:31:36,39.7,2.4
25,40.53896,141.55768,2020/05/21 01:36:35,40.74,1.3
26,40.53957,141.55624,2020/05/21 01:41:35,37.12,1.0
27,40.5391,141.55639,2020/05/21 01:46:36,39.77,1.0
28,40.54272,141.54315,2020/05/21 01:51:35,57.93,2.0
29,40.54695,141.51611,2020/05/21 01:56:35,33.73,1.6
30,40.54495,141.51242,2020/05/21 02:01:35,35.2,1.5
31,40.54483,141.51239,2020/05/21 02:06:35,30.9,1.2
32,40.54339,141.50953,2020/05/21 02:11:35,31.63,2.5
33,40.54304,141.509,2020/05/21 02:16:37,32.07,1.7
34,40.54336,141.50996,2020/05/21 02:21:35,42.75,1.4
35,40.54335,141.50981,2020/05/21 02:26:35,41.17,1.4
36,40.54227,141.50619,2020/05/21 02:31:35,33.01,1.4
37,40.54448,141.512,2020/05/21 02:36:35,32.9,1.8
38,40.5445,141.51205,2020/05/21 02:41:36,32.15,1.2
39,40.54451,141.512,2020/05/21 02:46:36,32.25,1.4
40,40.54436,141.51232,2020/05/21 02:51:35,32.28,1.1
41,40.5443,141.51206,2020/05/21 02:56:41,33.29,1.4
42,40.54026,141.52781,2020/05/21 03:01:36,69.04,2.1
43,40.53875,141.55106,2020/05/21 03:06:35,41.7,1.2
44,40.53896,141.55768,2020/05/21 03:11:39,43.35,3.0
45,40.53895,141.55767,2020/05/21 03:16:35,42.95,1.5
46,40.53895,141.55771,2020/05/21 03:21:35,41.26,1.4
47,40.53894,141.55766,2020/05/21 03:26:35,43.16,1.3
48,40.53897,141.55771,2020/05/21 03:31:36,42.45,1.3
49,40.53895,141.55769,2020/05/21 03:36:35,43.16,1.4
50,40.53895,141.55769,2020/05/21 03:41:35,40.46,1.2
51,40.53897,141.55772,2020/05/21 03:46:35,46.78,1.4
52,40.53895,141.55775,2020/05/21 03:51:35,44.05,1.2
53,40.53897,141.55766,2020/05/21 03:56:36,43.26,1.2
54,40.53896,141.55771,2020/05/21 04:01:35,43.69,1.5
55,40.53897,141.55779,2020/05/21 04:06:35,43.63,1.5
56,40.53896,141.55766,2020/05/21 04:11:35,43.53,1.2
57,40.53895,141.55773,2020/05/21 04:16:36,44.92,1.2
