,Latitude,Longitude,dt,Altitude,hdop
0,40.5076,141.54637,2019/05/14 23:23:45,44.1,2.4
1,40.537,141.55924,2019/05/14 23:53:44,48.36,1.3
2,40.53699,141.55927,2019/05/15 00:23:38,44.68,3.8
3,40.53688,141.55929,2019/05/15 00:53:38,49.7,1.1
4,40.53693,141.55924,2019/05/15 01:23:38,42.04,1.3
5,40.53694,141.55928,2019/05/15 01:53:38,42.09,1.2
6,40.53685,141.55926,2019/05/15 02:23:38,61.56,1.1
7,40.51926,141.50893,2019/05/15 02:53:40,46.22,1.1
8,40.5368,141.55951,2019/05/15 04:23:38,86.46,1.3
9,40.53859,141.55763,2019/05/15 05:53:38,50.52,2.2
10,40.53868,141.5575,2019/05/15 06:23:38,51.46,1.8
11,40.53947,141.55701,2019/05/15 06:53:37,35.18,1.1
12,40.53909,141.55744,2019/05/15 07:23:37,43.38,6.2
13,40.539,141.55743,2019/05/15 07:53:36,41.59,2.7
14,40.53908,141.55741,2019/05/15 08:23:36,38.2,3.1
15,40.53902,141.55747,2019/05/15 08:53:36,43.09,2.6
16,40.53897,141.55733,2019/05/15 09:23:38,38.18,9.8
17,40.53901,141.55747,2019/05/15 09:53:36,46.73,1.1
18,40.53899,141.5574,2019/05/15 10:23:37,47.5,2.6
19,40.53918,141.55766,2019/05/15 10:53:39,38.18,3.6
20,40.53901,141.55746,2019/05/15 11:23:36,40.74,1.4
21,40.539,141.55742,2019/05/15 11:53:37,41.21,1.9
22,40.53901,141.55755,2019/05/15 12:23:37,41.26,4.1
23,40.53969,141.55678,2019/05/15 12:53:36,30.18,2.8
24,40.53903,141.55745,2019/05/15 13:23:35,37.63,1.4
25,40.53905,141.55745,2019/05/15 13:53:35,41.27,1.3
26,40.53933,141.55711,2019/05/15 14:23:36,39.2,1.4
27,40.5394,141.5573,2019/05/15 14:53:36,39.57,1.4
28,40.53999,141.55765,2019/05/15 15:23:35,39.05,1.3
29,40.53937,141.55699,2019/05/15 15:53:35,40.58,1.9
30,40.53936,141.5571,2019/05/15 16:23:36,40.17,1.1
31,40.53204,141.53179,2019/05/15 16:53:38,40.66,1.4
32,40.53589,141.53913,2019/05/15 17:23:39,40.24,1.8
33,40.53658,141.5447,2019/05/15 17:53:36,37.82,1.8
34,40.53656,141.54479,2019/05/15 18:23:35,38.2,2.2
35,40.53887,141.55755,2019/05/15 18:53:39,38.29,56.2
36,40.53908,141.5575,2019/05/15 19:23:41,39.26,2.2
37,40.54175,141.5043,2019/05/15 19:53:34,44.83,1.3
38,40.54072,141.50479,2019/05/15 20:23:37,38.09,1.2
39,40.54093,141.5051,2019/05/15 20:53:34,39.97,1.3
40,40.54377,141.50957,2019/05/15 21:23:34,37.98,1.2
41,40.54423,141.51021,2019/05/15 21:53:35,39.35,5.9
42,40.54426,141.51024,2019/05/15 22:23:34,39.75,1.1
43,40.54431,141.51027,2019/05/15 22:53:34,37.85,1.6
44,40.55667,141.51581,2019/05/15 23:23:34,43.52,1.3
45,40.55669,141.51567,2019/05/15 23:53:34,46.07,1.3
46,40.5611,141.52179,2019/05/16 00:23:34,48.17,1.3
47,40.55753,141.52551,2019/05/16 00:53:33,40.89,1.0
48,40.57657,141.52242,2019/05/16 01:23:33,63.23,1.6
49,40.55661,141.51588,2019/05/16 01:53:33,37.45,1.6
50,40.55667,141.5158,2019/05/16 02:23:34,36.18,1.2
51,40.55663,141.51568,2019/05/16 02:53:35,38.23,1.5
52,40.55789,141.52632,2019/05/16 03:23:33,36.5,1.7
53,40.61829,141.51513,2019/05/16 03:53:33,65.55,1.4
54,40.60196,141.4628,2019/05/16 04:23:33,34.84,1.2
55,40.56528,141.49346,2019/05/16 04:53:33,35.0,1.8
56,40.56524,141.49356,2019/05/16 05:23:33,37.49,1.6
57,40.56534,141.49342,2019/05/16 05:53:32,36.41,1.7
58,40.5596,141.502,2019/05/16 06:23:32,36.11,1.1
59,40.5596,141.50203,2019/05/16 06:53:32,35.56,1.3
60,40.55961,141.502,2019/05/16 07:23:32,34.88,1.1
61,40.56003,141.50184,2019/05/16 07:53:39,33.91,1.8
62,40.56001,141.50182,2019/05/16 08:23:32,34.88,1.7
63,40.55656,141.51639,2019/05/16 08:53:32,38.31,4.2
64,40.55643,141.51672,2019/05/16 09:23:32,38.82,3.4
65,40.55648,141.51704,2019/05/16 09:53:32,49.72,2.7
66,40.56646,141.53396,2019/05/16 10:23:32,34.99,2.1
67,40.56585,141.53506,2019/05/16 10:53:32,36.87,1.6
68,40.56584,141.53509,2019/05/16 11:23:31,38.78,1.2
69,40.56582,141.53513,2019/05/16 11:53:31,40.13,1.0
70,40.56586,141.53509,2019/05/16 12:23:31,38.57,2.9
71,40.56536,141.53384,2019/05/16 12:53:31,33.72,1.0
72,40.56442,141.53427,2019/05/16 13:23:32,38.91,1.6
73,40.56747,141.53377,2019/05/16 13:53:32,39.22,1.3
74,40.53999,141.55771,2019/05/16 14:23:31,38.39,1.1
75,40.53999,141.55776,2019/05/16 14:53:31,39.04,1.4
76,40.54002,141.55768,2019/05/16 15:23:31,39.12,1.4
77,40.54002,141.55774,2019/05/16 15:53:31,36.21,1.2
78,40.53998,141.5577,2019/05/16 16:23:32,39.23,1.8
79,40.54002,141.55771,2019/05/16 16:53:30,38.08,1.2
80,40.54001,141.55771,2019/05/16 17:23:30,34.65,1.6
81,40.54004,141.55771,2019/05/16 17:53:30,43.66,1.8
82,40.53999,141.55777,2019/05/16 18:23:30,39.0,1.0
83,40.53901,141.5574,2019/05/16 18:53:30,38.39,2.6
84,40.53904,141.55749,2019/05/16 19:23:33,34.89,1.9
85,40.53903,141.55744,2019/05/16 19:53:35,35.74,1.6
86,40.53904,141.55746,2019/05/16 20:23:34,37.31,1.3
87,40.53905,141.55741,2019/05/16 20:53:30,40.91,1.5
88,40.53905,141.55739,2019/05/16 21:23:30,40.08,2.4
89,40.53903,141.55746,2019/05/16 21:53:30,40.23,1.1
90,40.53901,141.55744,2019/05/16 22:23:36,41.44,3.0
91,40.53905,141.55753,2019/05/16 22:53:29,50.58,1.5
92,40.53902,141.55745,2019/05/16 23:23:30,41.28,1.3
93,40.53909,141.55742,2019/05/16 23:53:33,40.87,3.9
94,40.53901,141.55746,2019/05/17 00:23:36,40.87,5.2
95,40.53907,141.55743,2019/05/17 00:53:30,42.44,2.2
96,40.53902,141.55738,2019/05/17 01:23:30,37.35,2.9
97,40.53903,141.5574,2019/05/17 01:53:30,37.6,1.6
98,40.53901,141.55742,2019/05/17 02:23:32,36.71,1.2
99,40.53899,141.55738,2019/05/17 02:53:31,36.92,6.0
100,40.53905,141.55749,2019/05/17 03:23:29,36.42,1.6
101,40.53903,141.55743,2019/05/17 03:53:30,36.06,2.6
102,40.53901,141.55741,2019/05/17 04:23:28,38.9,1.9
103,40.53905,141.55746,2019/05/17 04:53:28,39.16,1.4
104,40.53904,141.55743,2019/05/17 05:23:28,35.21,1.3
105,40.53904,141.55742,2019/05/17 05:53:28,34.47,1.9
106,40.53906,141.55745,2019/05/17 06:23:28,33.45,2.5
107,40.53903,141.55739,2019/05/17 06:53:28,35.64,6.3
108,40.53895,141.55738,2019/05/17 07:23:28,35.68,5.7
109,40.53902,141.55742,2019/05/17 07:53:28,37.0,2.3
110,40.53903,141.55743,2019/05/17 08:23:28,35.13,2.0
111,40.53902,141.55754,2019/05/17 08:53:28,40.59,2.9
112,40.53908,141.55749,2019/05/17 09:23:28,40.18,2.6
113,40.53902,141.55742,2019/05/17 09:53:28,42.07,3.8
114,40.53901,141.55727,2019/05/17 10:23:28,37.84,4.6
115,40.53902,141.55742,2019/05/17 10:53:27,36.27,1.4
116,40.53904,141.55744,2019/05/17 11:23:27,36.64,1.6
117,40.539,141.55749,2019/05/17 11:53:28,37.86,2.3
118,40.53943,141.55696,2019/05/17 12:23:27,36.37,1.5
119,40.53906,141.55744,2019/05/17 12:53:27,37.81,2.5
120,40.53902,141.55744,2019/05/17 13:23:27,36.29,1.6
121,40.53903,141.55741,2019/05/17 13:53:27,38.12,1.2
122,40.53902,141.55747,2019/05/17 14:23:27,39.24,1.3
123,40.53902,141.55746,2019/05/17 14:53:27,42.94,1.4
124,40.53904,141.55738,2019/05/17 15:23:26,45.37,1.4
125,40.53901,141.55731,2019/05/17 15:53:33,30.88,6.1
126,40.53905,141.55797,2019/05/17 16:23:26,44.94,1.0
127,40.53903,141.55744,2019/05/17 16:53:26,44.56,1.2
128,40.53906,141.55746,2019/05/17 17:23:28,44.67,1.6
129,40.53904,141.55745,2019/05/17 17:53:27,43.11,2.0
130,40.53911,141.55746,2019/05/17 18:23:26,42.65,4.0
131,40.53914,141.55739,2019/05/17 18:53:32,38.85,10.2
132,40.54578,141.56626,2019/05/17 19:23:26,37.49,1.3
133,40.61697,141.71431,2019/05/17 19:53:27,48.59,1.4
134,40.679,141.87336,2019/05/17 20:23:28,56.13,1.1
135,40.75221,142.03698,2019/05/17 20:53:26,63.98,1.3
136,40.81765,142.20895,2019/05/17 21:23:25,62.62,1.1
137,40.84585,142.23624,2019/05/17 21:53:25,29.65,0.9
138,40.84887,142.26004,2019/05/17 22:23:26,24.49,1.1
139,40.8524,142.2679,2019/05/17 22:53:25,26.43,1.3
140,40.87789,142.3182,2019/05/17 23:23:25,29.4,3.4
141,40.90793,142.34666,2019/05/17 23:53:25,42.1,1.0
142,40.9506,142.44057,2019/05/18 00:23:25,21.4,1.1
143,40.95193,142.44866,2019/05/18 00:53:27,21.05,1.9
144,40.95471,142.45351,2019/05/18 01:23:25,21.14,1.5
145,40.94516,142.44695,2019/05/18 01:53:25,18.13,1.4
146,40.94908,142.45065,2019/05/18 02:23:25,18.66,1.3
147,40.95433,142.4698,2019/05/18 02:53:24,30.15,1.1
148,40.98643,142.48926,2019/05/18 03:23:24,16.39,1.6
149,40.99288,142.40471,2019/05/18 03:53:24,17.4,1.2
150,40.99483,142.40313,2019/05/18 04:23:24,19.76,1.3
151,41.02546,142.42734,2019/05/18 04:53:25,46.31,1.5
152,41.09447,142.51805,2019/05/18 05:23:24,13.77,2.0
153,41.10984,142.52234,2019/05/18 05:53:24,27.22,7.7
154,41.1294,142.55452,2019/05/18 06:23:24,19.38,2.1
155,41.13628,142.55135,2019/05/18 06:53:24,16.03,5.1
156,41.14198,142.5532,2019/05/18 07:23:24,18.02,1.3
157,41.14804,142.55462,2019/05/18 07:53:24,18.7,2.0
158,41.1529,142.55196,2019/05/18 08:23:23,17.62,1.8
159,41.1584,142.53752,2019/05/18 08:53:23,20.62,1.2
160,41.16092,142.48303,2019/05/18 09:23:23,23.9,2.8
161,41.16581,142.48194,2019/05/18 09:53:23,18.4,1.7
162,41.17127,142.48346,2019/05/18 10:23:23,18.17,1.8
163,41.17752,142.48599,2019/05/18 10:53:23,16.2,1.6
164,41.18392,142.49081,2019/05/18 11:23:23,17.05,1.5
165,41.1884,142.49459,2019/05/18 11:53:23,22.0,1.0
166,41.19383,142.49965,2019/05/18 12:23:23,16.25,3.3
167,41.19898,142.50436,2019/05/18 12:53:23,19.27,1.1
168,41.2034,142.50966,2019/05/18 13:23:23,18.32,1.7
169,41.20741,142.51695,2019/05/18 13:53:23,18.24,1.4
170,41.21144,142.52311,2019/05/18 14:23:22,20.16,1.2
171,41.21489,142.52998,2019/05/18 14:53:23,19.15,1.1
172,41.21719,142.53802,2019/05/18 15:23:22,18.24,1.3
173,41.21795,142.54567,2019/05/18 15:53:23,17.43,1.7
174,41.2197,142.55263,2019/05/18 16:23:22,19.64,2.9
175,41.22084,142.56092,2019/05/18 16:53:23,19.85,1.9
176,41.22066,142.5694,2019/05/18 17:23:22,19.13,1.5
177,41.22023,142.57795,2019/05/18 17:53:24,16.57,1.7
178,41.21907,142.58531,2019/05/18 18:23:22,16.85,1.1
179,41.20824,142.60689,2019/05/18 18:53:23,19.45,2.6
180,41.18578,142.63105,2019/05/18 19:23:21,18.24,1.8
181,41.17162,142.6158,2019/05/18 19:53:22,16.59,1.2
182,41.16832,142.60599,2019/05/18 20:23:22,17.29,1.2
183,41.17191,142.5782,2019/05/18 20:53:21,18.59,1.2
184,41.17153,142.5509,2019/05/18 21:23:23,18.32,1.3
185,41.17154,142.54703,2019/05/18 21:53:21,20.63,3.6
186,41.16824,142.50399,2019/05/18 22:23:21,19.66,2.0
187,41.15824,142.46078,2019/05/18 22:53:21,20.81,1.5
188,41.12465,142.35078,2019/05/18 23:23:23,25.66,1.2
189,41.11654,142.27705,2019/05/18 23:53:27,25.57,3.9
190,41.08335,142.16194,2019/05/19 00:23:22,23.21,1.0
191,41.03562,142.00503,2019/05/19 00:53:20,35.5,1.3
192,41.00984,141.94882,2019/05/19 01:23:23,30.25,1.4
193,40.97941,141.90271,2019/05/19 01:53:21,49.7,1.2
194,40.8659,141.77431,2019/05/19 02:23:21,52.93,1.2
195,40.74908,141.61068,2019/05/19 02:53:20,65.92,1.2
196,40.54459,141.51089,2019/05/19 03:23:20,43.86,3.1
197,40.54407,141.51023,2019/05/19 03:53:20,32.93,1.3
198,40.54456,141.51307,2019/05/19 04:23:20,36.72,2.5
199,40.55695,141.51443,2019/05/19 04:53:20,59.88,1.7
200,40.55696,141.51437,2019/05/19 05:23:20,38.1,1.4
201,40.55696,141.51446,2019/05/19 05:53:20,38.58,1.8
202,40.55693,141.51455,2019/05/19 06:23:20,38.54,1.2
203,40.55691,141.51464,2019/05/19 06:53:19,37.06,2.6
204,40.55691,141.51464,2019/05/19 07:23:19,38.0,1.4
205,40.53905,141.55747,2019/05/19 07:53:20,38.8,9.6
206,40.53902,141.55742,2019/05/19 08:23:20,35.62,2.1
207,40.53904,141.55739,2019/05/19 08:53:20,38.69,3.0
208,40.53904,141.55744,2019/05/19 09:23:19,39.19,1.1
209,40.53898,141.55739,2019/05/19 09:53:20,38.21,3.1
210,40.539,141.55738,2019/05/19 10:23:19,32.36,1.7
211,40.53901,141.55744,2019/05/19 10:53:20,32.6,1.6
212,40.53904,141.55749,2019/05/19 11:23:20,39.44,1.3
213,40.53903,141.55744,2019/05/19 11:53:19,39.01,2.4
214,40.53904,141.55749,2019/05/19 12:23:19,42.44,2.2
215,40.53904,141.55741,2019/05/19 12:53:19,39.45,4.4
216,40.53901,141.55754,2019/05/19 13:23:19,41.88,2.0
217,40.53903,141.55753,2019/05/19 13:53:19,41.01,1.7
218,40.53904,141.55752,2019/05/19 14:23:21,41.07,1.9
219,40.53932,141.55697,2019/05/19 14:53:19,35.43,1.4
220,40.53928,141.55701,2019/05/19 15:23:18,37.04,1.3
221,40.53931,141.55701,2019/05/19 15:53:19,37.74,1.1
222,40.56331,141.59123,2019/05/19 16:23:23,38.14,1.3
223,40.59191,141.71235,2019/05/19 16:53:22,40.11,2.2
224,40.62396,141.80837,2019/05/19 17:23:18,35.48,5.0
225,40.6734,141.95176,2019/05/19 17:53:20,30.61,1.6
226,40.68973,142.01373,2019/05/19 18:23:17,32.64,1.1
227,40.74764,142.20058,2019/05/19 18:53:18,33.03,1.1
228,40.86052,142.39606,2019/05/19 19:23:18,37.05,1.1
229,40.91952,142.4026,2019/05/19 19:53:17,26.06,1.2
230,40.92704,142.40004,2019/05/19 20:23:17,22.49,1.5
231,40.95477,142.37505,2019/05/19 20:53:17,25.18,1.2
232,41.00573,142.43348,2019/05/19 21:23:17,27.44,1.9
233,41.11473,142.45199,2019/05/19 21:53:18,55.47,3.7
234,41.21977,142.43381,2019/05/19 22:23:20,30.38,2.0
235,41.27691,142.42597,2019/05/19 22:53:23,50.42,1.4
236,41.35704,142.45101,2019/05/19 23:23:18,19.71,2.2
237,41.39465,142.3271,2019/05/19 23:53:17,51.35,1.0
238,41.47776,142.30486,2019/05/20 00:23:17,39.67,1.9
239,41.51385,142.30588,2019/05/20 00:53:23,28.21,3.9
240,41.5489,142.22059,2019/05/20 01:23:17,46.45,1.1
241,41.62545,142.29033,2019/05/20 01:53:16,15.45,1.1
242,41.64219,142.1748,2019/05/20 02:23:16,18.93,1.4
243,41.6337,142.03521,2019/05/20 02:53:18,25.6,1.2
244,41.62378,141.99771,2019/05/20 03:23:18,21.97,1.7
245,41.61421,141.98844,2019/05/20 03:53:17,19.07,0.9
