,Latitude,Longitude,dt,Altitude,hdop
0,40.51348,141.54404,2019/05/09 23:23:19,68.62,1.5
1,40.51016,141.53283,2019/05/09 23:53:19,84.23,1.9
2,40.53698,141.55929,2019/05/10 00:23:13,40.64,1.3
3,40.53699,141.55922,2019/05/10 00:53:13,52.17,1.3
4,40.53693,141.55932,2019/05/10 01:23:13,52.85,1.1
5,40.53696,141.55927,2019/05/10 01:53:13,48.72,1.5
6,40.53684,141.55928,2019/05/10 02:23:13,56.19,1.2
7,40.51245,141.43865,2019/05/10 02:53:19,50.77,1.2
8,40.53612,141.48849,2019/05/10 03:23:17,46.4,1.0
9,40.52407,141.52793,2019/05/10 03:53:13,50.44,1.8
10,40.52736,141.54721,2019/05/10 04:23:15,63.09,1.3
11,40.5391,141.55731,2019/05/10 06:53:19,30.69,2.3
12,40.53891,141.55642,2019/05/10 07:23:12,36.39,1.2
13,40.5391,141.55742,2019/05/10 07:53:17,36.53,7.6
14,40.53904,141.55732,2019/05/10 08:23:12,36.58,9.8
15,40.53902,141.55746,2019/05/10 08:53:12,35.09,4.4
16,40.5391,141.55734,2019/05/10 09:23:12,33.15,2.9
17,40.53907,141.55735,2019/05/10 09:53:15,34.83,1.4
18,40.53977,141.55566,2019/05/10 10:23:13,37.39,1.1
19,40.53944,141.55726,2019/05/10 10:53:12,53.01,2.6
20,40.53906,141.5574,2019/05/10 11:23:16,37.63,1.6
21,40.53904,141.55738,2019/05/10 11:53:12,41.59,1.7
22,40.53904,141.55742,2019/05/10 12:23:13,39.07,2.5
23,40.53904,141.55742,2019/05/10 12:53:12,40.49,5.2
24,40.55998,141.50188,2019/05/10 13:23:11,40.94,1.7
25,40.56011,141.50221,2019/05/10 13:53:11,39.37,1.5
26,40.56007,141.50225,2019/05/10 14:23:12,37.41,1.8
27,40.56005,141.50217,2019/05/10 14:53:11,44.07,1.4
28,40.56012,141.50222,2019/05/10 15:23:11,38.06,4.2
29,40.56007,141.50224,2019/05/10 15:53:12,40.55,1.3
30,40.56016,141.50226,2019/05/10 16:23:11,41.49,1.7
31,40.53857,141.55503,2019/05/10 16:53:11,39.78,1.7
32,40.53997,141.55772,2019/05/10 17:23:12,40.07,1.2
33,40.53898,141.55707,2019/05/10 17:53:16,40.07,8.5
34,40.53895,141.55741,2019/05/10 18:23:17,38.9,3.9
35,40.53901,141.55739,2019/05/10 18:53:17,38.9,8.4
36,40.53919,141.55746,2019/05/10 19:23:17,38.9,8.6
37,40.53904,141.55743,2019/05/10 19:53:16,42.92,2.3
38,40.53908,141.55746,2019/05/10 20:23:15,43.38,1.3
39,40.53905,141.55737,2019/05/10 20:53:12,44.12,1.3
40,40.53905,141.55742,2019/05/10 21:23:14,44.0,1.6
41,40.53902,141.55745,2019/05/10 21:53:11,42.74,2.5
42,40.53906,141.55741,2019/05/10 22:25:23,41.35,3.6
43,40.53874,141.55636,2019/05/10 22:53:10,37.97,1.6
44,40.62903,141.55916,2019/05/10 23:23:11,47.06,1.6
45,40.71374,141.48196,2019/05/10 23:53:10,41.63,2.6
46,40.75073,141.49181,2019/05/11 00:23:12,49.08,2.0
47,40.76819,141.49663,2019/05/11 00:53:11,44.93,1.3
48,40.80401,141.4548,2019/05/11 01:23:11,35.94,1.8
49,40.84601,141.46658,2019/05/11 01:53:10,34.72,1.0
50,40.87402,141.47047,2019/05/11 02:23:16,36.97,1.6
51,40.86481,141.47665,2019/05/11 02:53:11,31.94,1.5
52,40.86604,141.47073,2019/05/11 03:23:10,33.97,1.4
53,40.86023,141.50048,2019/05/11 03:53:10,32.07,1.4
54,40.85576,141.47124,2019/05/11 04:23:10,37.4,2.4
55,40.8415,141.50682,2019/05/11 04:53:09,36.16,2.2
56,40.84752,141.47856,2019/05/11 05:23:09,38.6,1.9
57,40.84058,141.48637,2019/05/11 05:53:09,35.72,1.1
58,40.82118,141.50829,2019/05/11 06:23:09,36.26,1.3
59,40.81132,141.50867,2019/05/11 06:53:09,33.61,1.2
60,40.76555,141.51119,2019/05/11 07:23:09,36.94,1.5
61,40.68937,141.51681,2019/05/11 07:53:16,51.0,6.5
62,40.6111,141.50541,2019/05/11 08:23:09,43.84,1.6
63,40.60244,141.46254,2019/05/11 08:53:09,41.97,1.9
64,40.66617,141.44894,2019/05/11 09:23:12,47.58,1.3
65,40.68615,141.4499,2019/05/11 09:53:09,46.44,1.1
66,40.74199,141.48836,2019/05/11 10:23:09,35.03,1.9
67,40.78371,141.49454,2019/05/11 10:53:09,37.34,1.8
68,40.78781,141.49717,2019/05/11 11:23:09,37.26,1.6
69,40.7917,141.50185,2019/05/11 11:53:09,36.25,1.2
70,40.80863,141.50962,2019/05/11 12:23:10,38.3,0.9
71,40.81437,141.51309,2019/05/11 12:53:08,40.58,3.1
72,40.8123,141.51888,2019/05/11 13:23:08,35.18,1.2
73,40.81282,141.52445,2019/05/11 13:53:08,31.31,1.6
74,40.81133,141.53655,2019/05/11 14:23:12,33.22,1.1
75,40.8093,141.53974,2019/05/11 14:53:08,34.84,1.4
76,40.80569,141.54462,2019/05/11 15:23:09,35.73,1.2
77,40.80822,141.54312,2019/05/11 15:53:09,34.34,4.0
78,40.80618,141.54802,2019/05/11 16:23:09,35.02,1.1
79,40.8057,141.55237,2019/05/11 16:53:09,35.34,3.0
80,40.80526,141.55758,2019/05/11 17:23:09,35.9,2.0
81,40.80372,141.56211,2019/05/11 17:53:10,28.18,2.4
82,40.81046,141.56329,2019/05/11 18:23:09,31.67,1.1
83,40.85227,141.52638,2019/05/11 18:53:12,45.74,1.2
84,40.83523,141.53894,2019/05/11 19:23:10,45.61,1.8
85,40.86917,141.47089,2019/05/11 19:53:10,46.81,1.0
86,40.9088,141.4231,2019/05/11 20:23:09,34.41,1.3
87,40.94043,141.40121,2019/05/11 20:53:08,43.89,2.0
88,40.93871,141.40133,2019/05/11 21:23:07,42.1,1.7
89,40.84583,141.47916,2019/05/11 21:53:08,80.44,3.9
90,40.68376,141.44604,2019/05/11 22:23:08,106.23,3.7
91,40.66487,141.46332,2019/05/11 22:53:07,48.15,1.0
92,40.53905,141.5574,2019/05/11 23:23:07,39.97,1.4
93,40.53908,141.55742,2019/05/11 23:53:12,39.72,2.4
