,Latitude,Longitude,dt,Altitude,hdop
0,40.50897,141.49538,2020/05/20 23:02:53,12.48,6.6
1,40.53816,141.55718,2020/05/20 23:32:52,40.3,1.0
2,40.53913,141.55743,2020/05/20 23:42:52,40.26,3.2
3,40.53895,141.55747,2020/05/20 23:47:52,44.11,1.1
4,40.53927,141.5574,2020/05/20 23:57:52,44.68,5.1
5,40.53926,141.55751,2020/05/21 00:02:53,33.17,1.7
6,40.53915,141.55749,2020/05/21 00:07:53,33.18,3.4
7,40.53923,141.55752,2020/05/21 00:12:52,31.32,1.2
8,40.53911,141.55757,2020/05/21 00:17:52,31.11,2.9
9,40.53914,141.55761,2020/05/21 00:22:51,31.79,2.9
10,40.53906,141.55762,2020/05/21 00:27:53,33.23,1.5
11,40.53909,141.55768,2020/05/21 00:32:51,46.54,1.3
12,40.53911,141.55755,2020/05/21 00:37:51,48.55,1.5
13,40.53892,141.55772,2020/05/21 00:42:49,48.58,1.3
14,40.53893,141.55768,2020/05/21 00:47:52,49.28,1.6
15,40.53892,141.55761,2020/05/21 00:52:52,58.24,1.4
16,40.53894,141.55757,2020/05/21 00:57:52,52.35,1.5
17,40.53901,141.55768,2020/05/21 01:02:46,47.26,1.6
18,40.53911,141.55808,2020/05/21 01:07:50,41.65,2.7
19,40.53896,141.55794,2020/05/21 01:12:53,41.21,1.8
20,40.53891,141.55791,2020/05/21 01:17:51,33.8,2.6
21,40.52945,141.57282,2020/05/21 01:32:53,34.01,44.7
22,40.53895,141.55791,2020/05/21 01:37:51,40.85,1.3
23,40.53908,141.55757,2020/05/21 01:42:50,34.48,1.3
24,40.53914,141.55732,2020/05/21 01:47:52,34.48,8.3
25,40.53947,141.55801,2020/05/21 01:52:52,34.48,16.6
26,40.53892,141.55809,2020/05/21 02:07:53,41.41,1.8
27,40.53767,141.56003,2020/05/21 02:12:47,40.99,2.5
28,40.53724,141.55965,2020/05/21 02:17:52,40.99,4.0
29,40.53821,141.55961,2020/05/21 02:22:53,40.99,13.7
30,40.53801,141.55848,2020/05/21 03:32:50,33.19,1.2
