,Latitude,Longitude,dt,Altitude,hdop
0,40.53713,141.55974,2020/05/18 04:55:04,29.65,1.6
1,40.53732,141.55959,2020/05/18 05:00:06,51.38,5.2
2,40.5372,141.55952,2020/05/18 05:05:07,60.77,2.3
3,40.5372,141.55969,2020/05/18 05:10:05,43.38,3.9
4,40.53761,141.55969,2020/05/18 05:15:07,43.38,2.8
5,40.53784,141.56006,2020/05/18 05:25:07,43.38,7.9
6,40.53786,141.55792,2020/05/18 05:30:04,30.21,2.8
7,40.5391,141.55768,2020/05/18 05:40:07,30.08,2.3
8,40.53917,141.55796,2020/05/18 05:45:07,30.08,4.0
9,40.53907,141.55762,2020/05/18 05:50:06,33.09,3.3
10,40.53878,141.5572,2020/05/18 05:55:07,33.09,7.1
11,40.53903,141.55762,2020/05/18 06:05:05,37.78,5.6
12,40.53918,141.55784,2020/05/18 06:15:01,36.5,8.3
13,40.53913,141.55775,2020/05/18 06:45:07,36.5,2.5
14,40.53921,141.55787,2020/05/18 06:55:07,36.5,2.7
15,40.53923,141.55781,2020/05/18 07:50:07,36.5,2.2
16,40.53925,141.55778,2020/05/18 08:00:07,36.5,2.3
17,40.53927,141.55781,2020/05/18 08:20:07,36.5,2.7
18,40.54328,141.55569,2020/05/18 08:30:06,36.52,29.3
19,40.53923,141.55786,2020/05/18 08:35:04,36.4,2.0
20,40.53917,141.55788,2020/05/18 08:40:07,36.4,42.2
21,40.53925,141.55783,2020/05/18 08:45:06,35.3,2.1
22,40.5391,141.55777,2020/05/18 08:55:04,35.02,4.5
23,40.53994,141.55748,2020/05/18 09:00:06,35.02,30.9
24,40.53988,141.55739,2020/05/18 09:05:06,35.02,20.9
25,40.53952,141.55781,2020/05/18 09:10:06,35.02,12.1
26,40.53919,141.55785,2020/05/18 09:15:07,34.71,2.5
27,40.53909,141.55753,2020/05/18 09:20:06,34.71,26.5
28,40.53918,141.55785,2020/05/18 09:25:06,34.71,9.0
29,40.53913,141.55779,2020/05/18 09:30:06,34.71,10.1
30,40.53934,141.55795,2020/05/18 09:35:06,34.71,11.4
31,40.53907,141.55788,2020/05/18 09:40:07,34.71,5.9
32,40.53928,141.55789,2020/05/18 09:45:06,34.71,14.5
33,40.53911,141.55785,2020/05/18 09:50:06,34.87,1.7
34,50.63356,170.74464,2020/05/18 10:00:06,10000.0,8.1
35,40.53893,141.55753,2020/05/18 10:05:07,34.87,5.3
36,40.53922,141.55777,2020/05/18 10:10:06,41.49,1.5
37,40.53916,141.55787,2020/05/18 10:15:06,26.91,1.5
38,40.53916,141.55787,2020/05/18 10:20:06,31.17,2.1
39,40.53932,141.55789,2020/05/18 10:25:06,31.17,7.3
40,40.53924,141.55806,2020/05/18 10:30:06,34.63,1.9
41,40.53903,141.55768,2020/05/18 10:35:06,34.63,3.3
42,40.53924,141.55782,2020/05/18 10:40:06,34.63,10.8
43,40.53937,141.55796,2020/05/18 10:45:06,34.63,12.8
44,40.53923,141.55782,2020/05/18 10:55:06,34.63,20.0
45,40.53922,141.55785,2020/05/18 11:10:06,34.63,8.3
46,40.53745,141.55603,2020/05/18 11:20:06,34.63,572.7
47,40.53916,141.55781,2020/05/18 11:30:06,34.63,3.9
48,40.53944,141.55782,2020/05/18 11:45:06,34.63,5.7
49,40.53921,141.55784,2020/05/18 11:50:06,34.63,2.1
50,40.53917,141.55777,2020/05/18 11:55:06,34.63,2.2
51,40.54233,141.56211,2020/05/18 12:05:06,34.65,3.2
52,40.53909,141.55767,2020/05/18 12:10:06,35.89,5.2
53,40.53934,141.55804,2020/05/18 12:25:06,35.89,16.4
54,40.53919,141.55782,2020/05/18 12:35:05,35.89,46.5
55,40.53902,141.55749,2020/05/18 12:40:06,35.82,7.9
56,40.53924,141.55798,2020/05/18 12:45:06,35.82,15.5
57,40.53913,141.55778,2020/05/18 12:50:06,35.82,2.8
58,40.53909,141.55781,2020/05/18 12:55:06,35.82,2.9
59,40.53913,141.55778,2020/05/18 13:00:06,35.82,3.0
60,40.53922,141.55798,2020/05/18 13:05:05,35.82,9.1
61,40.53935,141.55805,2020/05/18 13:10:04,35.82,8.7
62,40.53905,141.55793,2020/05/18 13:15:06,35.82,9.2
63,40.5394,141.55786,2020/05/18 13:20:06,35.82,9.6
64,40.53922,141.55789,2020/05/18 13:25:06,39.33,6.6
65,40.53912,141.55776,2020/05/18 13:30:06,39.33,6.2
66,40.5392,141.55778,2020/05/18 13:35:06,43.02,5.8
67,40.53926,141.55775,2020/05/18 13:40:06,43.02,5.7
68,40.53901,141.55805,2020/05/18 13:45:06,43.02,12.5
69,40.5392,141.5579,2020/05/18 13:50:06,31.15,4.5
70,40.53925,141.55793,2020/05/18 13:55:06,31.15,4.2
71,40.53855,141.55722,2020/05/18 14:00:06,31.16,14.4
72,40.54005,141.55857,2020/05/18 14:15:06,31.16,14.1
73,40.53965,141.55824,2020/05/18 14:20:06,31.15,8.7
74,40.53947,141.55807,2020/05/18 14:25:06,31.15,6.4
75,40.53938,141.55792,2020/05/18 14:30:06,31.15,5.1
76,40.53952,141.55799,2020/05/18 14:50:06,31.15,3.1
77,40.53937,141.55784,2020/05/18 14:55:06,31.15,2.9
78,40.53805,141.55482,2020/05/18 15:55:06,31.16,46.1
79,40.53881,141.5571,2020/05/18 16:05:06,31.15,28.8
80,40.53892,141.55761,2020/05/18 16:20:06,31.15,7.3
81,40.53911,141.55771,2020/05/18 16:25:03,45.18,1.5
82,40.54043,141.55513,2020/05/18 16:30:03,39.15,1.3
83,40.53855,141.55476,2020/05/18 16:34:59,38.59,1.2
84,40.53854,141.55471,2020/05/18 16:39:59,38.19,1.7
85,40.53854,141.55473,2020/05/18 16:44:59,38.22,1.8
86,40.53709,141.54574,2020/05/18 16:50:00,39.9,1.2
87,40.53709,141.54571,2020/05/18 16:54:59,43.24,1.0
88,40.53778,141.54653,2020/05/18 16:59:59,42.07,2.1
89,40.53774,141.54652,2020/05/18 17:04:59,40.18,2.0
90,40.53778,141.5465,2020/05/18 17:09:59,39.9,2.0
91,40.53771,141.54659,2020/05/18 17:14:59,37.05,2.2
92,40.53775,141.5465,2020/05/18 17:20:00,38.83,1.9
93,40.53775,141.54651,2020/05/18 17:24:59,39.44,2.1
94,40.5378,141.54656,2020/05/18 17:30:00,46.92,2.7
95,40.54016,141.5418,2020/05/18 17:34:59,48.8,1.2
96,40.54731,141.51746,2020/05/18 17:40:01,35.34,1.8
97,40.54339,141.51052,2020/05/18 17:44:59,36.1,1.0
98,40.54325,141.51058,2020/05/18 17:49:59,38.64,1.0
99,40.54318,141.51052,2020/05/18 17:54:59,44.94,1.6
100,40.5432,141.51051,2020/05/18 17:59:59,34.25,1.1
101,40.5432,141.51055,2020/05/18 18:04:59,33.35,1.2
102,40.54318,141.5107,2020/05/18 18:09:59,32.3,1.5
103,40.54317,141.51063,2020/05/18 18:15:01,35.48,1.2
104,40.54315,141.51066,2020/05/18 18:20:02,42.19,1.0
105,40.54311,141.51061,2020/05/18 18:25:01,40.72,1.3
106,40.54328,141.50879,2020/05/18 18:30:00,41.02,1.2
107,40.54323,141.51062,2020/05/18 18:35:01,42.04,1.1
108,40.54325,141.51059,2020/05/18 18:40:01,40.03,1.2
109,40.54314,141.51071,2020/05/18 18:45:00,46.51,2.5
110,40.54322,141.51065,2020/05/18 18:49:59,36.08,1.2
111,40.54284,141.50767,2020/05/18 18:55:00,36.59,1.3
112,40.53656,141.49249,2020/05/18 18:59:59,36.91,1.2
113,40.5367,141.4929,2020/05/18 19:04:58,39.94,1.1
114,40.5369,141.49343,2020/05/18 19:09:59,44.73,1.2
115,40.53692,141.49353,2020/05/18 19:14:58,41.28,1.2
116,40.53691,141.49349,2020/05/18 19:19:58,41.28,1.7
117,40.53694,141.49352,2020/05/18 19:24:59,40.43,1.2
118,40.53641,141.49242,2020/05/18 19:29:59,44.43,1.3
119,40.53597,141.49198,2020/05/18 19:34:59,39.31,1.3
120,40.52332,141.4816,2020/05/18 19:39:58,33.21,1.8
121,40.5231,141.48161,2020/05/18 19:45:02,40.04,2.6
122,40.52311,141.48156,2020/05/18 19:49:58,38.99,1.8
123,40.52094,141.47918,2020/05/18 19:54:58,67.54,1.2
124,40.51443,141.44733,2020/05/18 19:59:59,45.49,1.7
125,40.51472,141.4478,2020/05/18 20:04:58,47.11,1.1
126,40.51501,141.44156,2020/05/18 20:09:58,40.04,1.1
127,40.51498,141.44148,2020/05/18 20:14:59,44.94,1.3
128,40.51117,141.44211,2020/05/18 20:19:58,43.85,1.1
129,40.51105,141.44253,2020/05/18 20:24:59,43.97,1.1
130,40.51124,141.44312,2020/05/18 20:29:59,43.58,1.1
131,40.5111,141.45382,2020/05/18 20:34:59,52.83,2.8
132,40.51107,141.45378,2020/05/18 20:39:58,43.41,2.9
133,40.51109,141.45386,2020/05/18 20:44:58,42.9,1.2
134,40.51109,141.45388,2020/05/18 20:49:58,43.05,1.0
135,40.51106,141.45387,2020/05/18 20:54:58,42.63,3.6
136,40.51097,141.45386,2020/05/18 21:00:04,44.19,1.2
137,40.51098,141.45391,2020/05/18 21:04:58,45.95,1.4
138,40.51099,141.45387,2020/05/18 21:09:58,48.21,2.1
139,40.51105,141.45395,2020/05/18 21:14:58,50.1,1.8
140,40.51147,141.4549,2020/05/18 21:20:03,40.46,1.1
141,40.51147,141.45484,2020/05/18 21:25:00,40.31,1.7
142,40.51049,141.45407,2020/05/18 21:30:04,34.62,21.7
143,40.51159,141.45492,2020/05/18 21:34:58,63.78,1.4
144,40.51245,141.45664,2020/05/18 21:39:58,46.97,1.6
145,40.51502,141.46865,2020/05/18 21:45:00,31.39,1.3
146,40.51558,141.46901,2020/05/18 21:49:58,36.86,1.3
147,40.51561,141.469,2020/05/18 21:54:58,36.7,1.3
148,40.51559,141.46905,2020/05/18 21:59:58,38.16,1.8
149,40.51557,141.46902,2020/05/18 22:05:01,38.49,1.2
150,40.51558,141.46905,2020/05/18 22:09:58,36.31,1.2
151,40.5156,141.46899,2020/05/18 22:14:58,35.2,1.3
152,40.51559,141.469,2020/05/18 22:20:00,36.64,1.2
153,40.51558,141.46903,2020/05/18 22:24:58,38.3,1.4
154,40.5155,141.46903,2020/05/18 22:29:59,37.85,2.8
155,40.51557,141.46895,2020/05/18 22:35:02,40.59,1.8
156,40.51552,141.46918,2020/05/18 22:40:03,38.93,1.8
157,40.51552,141.46907,2020/05/18 22:44:58,39.84,2.8
158,40.51554,141.46908,2020/05/18 22:49:58,32.53,3.9
159,40.51554,141.46883,2020/05/18 22:54:58,39.99,1.0
160,40.51543,141.46886,2020/05/18 22:59:58,41.57,1.4
161,40.51544,141.46885,2020/05/18 23:04:58,37.37,1.2
162,40.51545,141.46887,2020/05/18 23:09:58,35.51,1.2
163,40.51543,141.46885,2020/05/18 23:14:58,37.57,0.9
164,40.51549,141.4689,2020/05/18 23:19:58,40.9,1.8
165,40.51544,141.46881,2020/05/18 23:24:58,32.81,1.0
166,40.51543,141.46883,2020/05/18 23:29:58,38.26,0.9
167,40.51542,141.46883,2020/05/18 23:34:58,38.86,0.9
168,40.51546,141.46885,2020/05/18 23:39:58,37.34,1.5
169,40.51539,141.46881,2020/05/18 23:44:58,32.89,2.0
170,40.51547,141.46889,2020/05/18 23:49:58,35.75,2.0
171,40.51546,141.46887,2020/05/18 23:55:03,28.15,2.0
172,40.51544,141.46887,2020/05/18 23:59:58,32.39,1.1
173,40.51545,141.46885,2020/05/19 00:04:58,38.13,1.0
174,40.51548,141.46888,2020/05/19 00:10:02,33.84,1.3
175,40.51552,141.46896,2020/05/19 00:14:58,35.76,1.4
176,40.52628,141.48201,2020/05/19 00:19:58,49.83,2.1
177,40.53634,141.498,2020/05/19 00:24:58,96.36,2.0
178,40.54244,141.50479,2020/05/19 00:29:58,32.96,1.4
179,40.54338,141.51013,2020/05/19 00:34:58,34.33,1.7
180,40.55617,141.50476,2020/05/19 00:39:58,46.28,1.3
181,40.56153,141.49988,2020/05/19 00:44:58,37.82,1.2
182,40.56153,141.49989,2020/05/19 00:49:58,36.55,1.3
183,40.56154,141.49992,2020/05/19 00:54:58,38.73,1.3
184,40.5622,141.49908,2020/05/19 00:59:59,48.82,1.8
185,40.59826,141.46698,2020/05/19 01:04:58,51.61,1.1
186,40.61692,141.45667,2020/05/19 01:09:58,49.33,1.4
187,40.61689,141.45665,2020/05/19 01:14:58,42.54,1.3
188,40.61693,141.45665,2020/05/19 01:19:58,41.44,4.2
189,40.61691,141.45656,2020/05/19 01:25:00,39.44,2.9
190,40.61706,141.45575,2020/05/19 01:29:58,44.2,1.5
191,40.61756,141.45557,2020/05/19 01:35:00,44.98,1.1
192,40.6175,141.45559,2020/05/19 01:40:00,50.03,1.1
193,40.61708,141.45563,2020/05/19 01:44:57,35.73,1.4
194,40.61746,141.45551,2020/05/19 01:49:57,40.64,1.5
195,40.61751,141.45546,2020/05/19 01:54:57,50.38,1.1
196,40.61742,141.45555,2020/05/19 01:59:57,37.32,2.1
197,40.61745,141.45561,2020/05/19 02:04:58,56.95,3.2
198,40.61749,141.45546,2020/05/19 02:09:57,42.02,1.3
