,Latitude,Longitude,dt,Altitude,hdop
0,40.53688,141.55935,2019/05/14 23:52:20,45.73,1.3
1,40.53698,141.55927,2019/05/15 00:22:13,47.08,1.3
2,40.53694,141.55925,2019/05/15 00:52:14,35.96,1.0
3,40.53698,141.55921,2019/05/15 01:22:13,32.07,1.1
4,40.53704,141.55975,2019/05/15 01:52:13,36.91,4.8
5,40.53693,141.55929,2019/05/15 02:22:14,43.55,1.3
6,40.52224,141.51622,2019/05/15 02:52:18,44.08,1.1
7,40.53692,141.55921,2019/05/15 04:22:18,56.06,1.5
8,40.53869,141.55756,2019/05/15 05:52:19,56.88,2.2
9,40.5387,141.55749,2019/05/15 06:22:14,50.63,2.1
10,40.53873,141.5574,2019/05/15 06:52:15,52.46,1.9
11,40.53976,141.55716,2019/05/15 07:22:14,33.9,1.4
12,40.53975,141.5575,2019/05/15 07:52:13,28.83,3.0
13,40.53856,141.5325,2019/05/15 08:22:12,22.2,1.3
14,40.55959,141.50299,2019/05/15 08:52:12,46.17,6.0
15,40.55968,141.5029,2019/05/15 09:22:12,42.83,1.1
16,40.55976,141.50321,2019/05/15 09:52:16,39.01,1.0
17,40.5598,141.50225,2019/05/15 10:22:12,36.97,1.7
18,40.55976,141.50226,2019/05/15 10:52:11,35.29,1.8
19,40.55976,141.5022,2019/05/15 11:22:12,36.6,1.5
20,40.55975,141.50227,2019/05/15 11:52:12,37.85,1.2
21,40.5607,141.50062,2019/05/15 12:22:15,38.9,1.4
22,40.56072,141.50059,2019/05/15 12:52:11,37.16,1.2
23,40.56072,141.5006,2019/05/15 13:22:12,31.67,1.5
24,40.56079,141.50055,2019/05/15 13:52:12,45.42,1.5
25,40.56072,141.50059,2019/05/15 14:22:12,31.11,1.1
26,40.56075,141.50061,2019/05/15 14:52:14,34.46,1.1
27,40.5608,141.50054,2019/05/15 15:22:12,34.33,4.2
28,40.56076,141.50059,2019/05/15 15:52:11,39.97,1.0
29,40.56066,141.50072,2019/05/15 16:22:11,55.22,1.2
30,40.56077,141.50056,2019/05/15 16:52:12,41.48,1.3
31,40.56089,141.50034,2019/05/15 17:22:17,38.5,1.3
32,40.56091,141.50031,2019/05/15 17:52:11,38.59,1.5
33,40.56066,141.50039,2019/05/15 18:22:11,38.24,2.0
34,40.54973,141.50964,2019/05/15 18:52:15,48.16,1.3
