,Latitude,Longitude,dt,Altitude,hdop
0,40.53737,141.5665,2019/05/13 04:20:59,14.16,4.5
1,40.53845,141.55699,2019/05/13 04:50:58,14.11,4.6
2,40.5395,141.55697,2019/05/13 05:50:52,37.0,2.1
3,40.53921,141.55775,2019/05/13 06:20:52,37.44,1.9
4,40.53996,141.55755,2019/05/13 06:50:52,37.56,2.5
5,40.53978,141.55695,2019/05/13 07:20:52,38.12,1.2
6,40.53978,141.55756,2019/05/13 07:50:52,39.95,4.4
7,40.53981,141.5574,2019/05/13 08:20:52,30.41,3.1
8,40.53969,141.55744,2019/05/13 08:50:52,31.6,3.1
9,40.53917,141.55778,2019/05/13 09:20:52,43.24,5.7
10,40.53914,141.55773,2019/05/13 09:50:52,41.98,1.1
11,40.53916,141.55774,2019/05/13 10:20:52,45.3,3.1
12,40.53916,141.55777,2019/05/13 10:50:52,45.06,2.1
13,40.53917,141.55776,2019/05/13 11:20:51,44.54,1.5
14,40.53913,141.55781,2019/05/13 11:50:52,44.49,2.2
15,40.53917,141.55782,2019/05/13 12:20:51,45.7,1.9
16,40.53917,141.55785,2019/05/13 12:50:52,46.85,1.6
17,40.53911,141.55779,2019/05/13 13:20:52,38.65,3.0
18,40.53915,141.55781,2019/05/13 13:50:51,40.43,1.4
19,40.53917,141.55781,2019/05/13 14:20:51,46.27,1.6
20,40.53916,141.55783,2019/05/13 14:50:52,47.11,1.2
21,40.53915,141.55786,2019/05/13 15:20:55,48.09,2.4
22,40.53922,141.55766,2019/05/13 15:50:57,45.97,4.0
23,40.53916,141.55784,2019/05/13 16:20:56,46.62,2.8
24,40.53912,141.55784,2019/05/13 16:50:55,48.47,2.6
25,40.53913,141.55784,2019/05/13 17:20:56,50.48,2.2
26,40.53911,141.55785,2019/05/13 17:50:55,50.68,1.8
27,40.53909,141.55806,2019/05/13 18:20:50,46.26,5.5
28,40.53916,141.55783,2019/05/13 18:50:55,46.81,3.0
29,40.53917,141.55783,2019/05/13 19:20:56,46.81,2.6
30,40.53933,141.55796,2019/05/13 19:50:56,46.81,3.9
31,40.53921,141.55781,2019/05/13 20:20:55,45.52,1.7
32,40.53917,141.55781,2019/05/13 20:50:56,46.96,1.5
33,40.53916,141.55781,2019/05/13 21:20:56,42.69,1.3
34,40.53914,141.55775,2019/05/13 21:50:49,46.79,1.0
35,40.53918,141.55774,2019/05/13 22:20:51,46.59,3.8
36,40.53918,141.55778,2019/05/13 22:50:52,46.29,1.6
37,40.53914,141.55778,2019/05/13 23:20:50,36.71,1.7
38,40.53918,141.55777,2019/05/13 23:50:50,37.52,2.4
39,40.53915,141.55786,2019/05/14 00:20:55,37.64,6.4
40,40.53915,141.55775,2019/05/14 00:50:49,43.43,1.1
41,40.53916,141.55779,2019/05/14 01:20:50,43.62,2.1
42,40.5392,141.5578,2019/05/14 01:50:54,42.33,3.2
43,40.53917,141.55778,2019/05/14 02:20:50,43.64,1.5
44,40.53916,141.55781,2019/05/14 02:50:50,38.44,1.5
45,40.53916,141.55777,2019/05/14 03:20:51,40.54,1.4
46,40.53923,141.55775,2019/05/14 03:50:50,47.98,4.1
47,40.53914,141.55773,2019/05/14 04:20:50,46.62,2.6
48,40.53906,141.55785,2019/05/14 04:50:51,47.49,2.9
49,40.53925,141.55772,2019/05/14 05:20:49,46.57,3.1
50,40.53923,141.55774,2019/05/14 05:50:51,50.73,2.7
51,40.53921,141.55786,2019/05/14 06:20:48,43.71,2.0
52,40.53915,141.55782,2019/05/14 06:50:49,42.42,2.9
53,40.53917,141.55776,2019/05/14 07:20:49,33.69,5.3
54,40.53912,141.55776,2019/05/14 07:50:54,46.05,5.1
55,40.53919,141.55783,2019/05/14 08:20:49,44.61,1.8
56,40.53909,141.55788,2019/05/14 08:50:48,35.75,2.4
57,40.53915,141.55786,2019/05/14 09:20:51,42.95,4.9
58,40.53916,141.55779,2019/05/14 09:50:50,46.17,3.5
59,40.53906,141.55771,2019/05/14 10:20:48,39.74,2.1
60,40.53916,141.55781,2019/05/14 10:50:49,52.56,1.7
61,40.53918,141.55784,2019/05/14 11:20:48,52.41,1.8
62,40.53918,141.55778,2019/05/14 11:50:47,48.68,2.0
63,40.53916,141.55785,2019/05/14 12:20:47,47.98,1.2
64,40.53917,141.55779,2019/05/14 12:50:47,45.83,1.4
65,40.54744,141.5259,2019/05/14 13:20:47,37.02,1.0
66,40.55995,141.50195,2019/05/14 13:50:48,36.95,1.5
67,40.56054,141.50078,2019/05/14 14:20:47,38.58,1.3
68,40.56059,141.50084,2019/05/14 14:50:47,38.54,1.4
69,40.56083,141.50045,2019/05/14 15:20:47,37.28,1.3
70,40.56083,141.50039,2019/05/14 15:50:48,37.66,2.1
71,40.56082,141.5004,2019/05/14 16:20:47,33.99,1.2
72,40.55771,141.5053,2019/05/14 16:50:48,37.35,1.2
73,40.55997,141.50178,2019/05/14 17:20:52,41.52,2.2
74,40.56012,141.50159,2019/05/14 17:50:46,29.44,1.6
75,40.56016,141.50152,2019/05/14 18:20:46,33.3,1.8
76,40.54736,141.53005,2019/05/14 18:50:46,51.93,2.4
77,40.53911,141.55785,2019/05/14 19:20:50,51.6,5.2
78,40.53918,141.55781,2019/05/14 19:50:47,52.76,1.6
79,40.53916,141.55781,2019/05/14 20:20:46,52.24,1.5
80,40.53913,141.55778,2019/05/14 20:50:47,43.21,1.4
81,40.5392,141.55786,2019/05/14 21:20:46,54.98,3.8
82,40.539,141.55756,2019/05/14 21:50:52,30.5,2.9
83,40.53913,141.5578,2019/05/14 22:20:48,48.87,3.9
84,40.53917,141.55783,2019/05/14 22:50:51,49.98,2.2
85,40.53916,141.5578,2019/05/14 23:20:47,44.57,1.4
86,40.53918,141.55776,2019/05/14 23:50:47,44.83,2.6
87,40.53922,141.55768,2019/05/15 00:20:46,45.12,3.6
88,40.53914,141.55783,2019/05/15 00:50:46,41.59,2.8
89,40.53913,141.55784,2019/05/15 01:20:45,45.04,1.0
90,40.53917,141.55775,2019/05/15 01:50:46,44.15,1.8
91,40.53909,141.5579,2019/05/15 02:20:45,81.27,2.2
92,40.53918,141.55776,2019/05/15 02:50:46,39.89,5.3
93,40.53917,141.55774,2019/05/15 03:20:45,39.86,3.7
94,40.53919,141.55779,2019/05/15 03:50:45,41.18,2.2
95,40.54495,141.53057,2019/05/15 04:20:45,61.92,1.1
96,40.55645,141.51573,2019/05/15 04:50:46,49.13,2.3
97,40.56306,141.5194,2019/05/15 05:20:45,50.03,1.3
98,40.56464,141.53498,2019/05/15 05:50:45,38.09,1.4
99,40.56462,141.53495,2019/05/15 06:20:44,30.47,1.2
100,40.53985,141.55733,2019/05/15 06:50:50,34.24,1.2
101,40.53972,141.55743,2019/05/15 07:20:44,33.41,5.6
102,40.5392,141.55782,2019/05/15 07:50:44,42.8,3.1
103,40.53919,141.55788,2019/05/15 08:20:44,42.07,6.4
104,40.53913,141.55775,2019/05/15 08:50:44,44.44,7.1
105,40.53916,141.55779,2019/05/15 09:20:44,45.23,4.3
106,40.53916,141.55777,2019/05/15 09:50:44,46.33,2.2
107,40.53916,141.5578,2019/05/15 10:20:44,49.18,2.6
108,40.53917,141.55781,2019/05/15 10:50:45,49.63,1.5
109,40.53916,141.55777,2019/05/15 11:20:50,49.03,1.7
110,40.53915,141.55774,2019/05/15 11:50:48,46.93,1.2
111,40.53916,141.55776,2019/05/15 12:20:45,46.75,2.5
112,40.53913,141.55779,2019/05/15 12:50:44,46.35,1.6
113,40.53914,141.55774,2019/05/15 13:20:44,41.0,1.5
114,40.53915,141.55775,2019/05/15 13:50:43,40.78,1.9
115,40.53917,141.55773,2019/05/15 14:20:44,40.33,1.5
116,40.53915,141.55774,2019/05/15 14:50:43,42.15,2.0
117,40.53915,141.5578,2019/05/15 15:20:50,41.87,9.1
118,40.53915,141.55774,2019/05/15 15:50:49,36.93,3.7
119,40.53917,141.5578,2019/05/15 16:20:43,43.17,1.0
120,40.53916,141.55777,2019/05/15 16:50:50,43.17,3.0
121,40.53916,141.55785,2019/05/15 17:20:45,44.65,1.5
122,40.53918,141.55774,2019/05/15 17:50:48,44.11,4.4
123,40.53914,141.55784,2019/05/15 18:20:44,46.74,1.7
124,40.53912,141.55775,2019/05/15 18:50:46,44.92,3.0
125,40.53906,141.55769,2019/05/15 19:20:46,44.92,35.4
126,40.53918,141.55781,2019/05/15 19:50:42,41.27,1.6
127,40.53917,141.55777,2019/05/15 20:20:49,41.27,3.1
128,40.53917,141.55781,2019/05/15 20:50:46,40.97,1.7
129,40.53915,141.55781,2019/05/15 21:22:55,41.56,3.8
130,40.53911,141.5577,2019/05/15 21:50:42,41.01,4.0
131,40.5391,141.55776,2019/05/15 22:20:42,39.17,3.0
132,40.53916,141.55779,2019/05/15 22:50:42,39.41,1.8
133,40.53915,141.55784,2019/05/15 23:20:42,40.86,1.4
134,40.53901,141.55805,2019/05/15 23:50:48,40.86,8.9
135,40.53909,141.55787,2019/05/16 00:20:47,43.77,5.1
136,40.53915,141.55778,2019/05/16 00:50:46,43.23,2.7
137,40.53872,141.55995,2019/05/16 01:50:42,37.3,1.3
138,40.61055,141.56871,2019/05/16 02:20:48,30.63,5.0
139,40.72669,141.61277,2019/05/16 02:50:41,35.91,1.4
140,40.77089,141.57574,2019/05/16 03:20:41,32.57,1.5
141,40.77364,141.57554,2019/05/16 03:50:41,32.5,1.7
142,40.77835,141.57358,2019/05/16 04:20:41,31.2,2.3
143,40.7837,141.5733,2019/05/16 04:50:41,29.15,1.3
