,Latitude,Longitude,dt,Altitude,hdop
0,40.52067,141.54498,2019/05/09 23:21:44,93.85,1.5
1,40.50616,141.52988,2019/05/09 23:51:37,80.38,1.9
2,40.53721,141.55913,2019/05/10 00:21:38,91.05,1.8
3,40.53681,141.55944,2019/05/10 00:51:37,48.98,3.6
4,40.53693,141.55927,2019/05/10 01:21:37,45.28,1.7
5,40.53691,141.55927,2019/05/10 01:51:37,38.58,1.6
6,40.537,141.55918,2019/05/10 02:21:39,25.21,1.2
7,40.50984,141.44206,2019/05/10 02:51:37,58.27,1.1
8,40.52998,141.48133,2019/05/10 03:21:40,36.61,1.4
9,40.52407,141.5281,2019/05/10 03:51:37,58.97,1.1
10,40.52305,141.53631,2019/05/10 04:21:37,32.79,1.4
11,40.53868,141.55749,2019/05/10 05:51:43,33.28,10.7
12,40.53905,141.55753,2019/05/10 07:21:36,38.86,1.3
13,40.53905,141.5575,2019/05/10 07:51:36,40.79,1.2
14,40.53858,141.55472,2019/05/10 08:21:36,38.08,1.2
15,40.53854,141.55463,2019/05/10 08:51:36,40.17,1.3
16,40.53864,141.55432,2019/05/10 09:21:36,39.62,2.2
17,40.54445,141.51183,2019/05/10 09:51:37,40.4,1.1
18,40.53648,141.53874,2019/05/10 10:21:36,40.37,1.4
19,40.53644,141.53872,2019/05/10 10:51:36,38.51,1.8
20,40.5365,141.53872,2019/05/10 11:21:36,47.35,1.6
21,40.5365,141.53875,2019/05/10 11:51:36,46.58,1.5
22,40.53646,141.53875,2019/05/10 12:21:35,43.79,1.1
23,40.53646,141.53878,2019/05/10 12:51:35,42.06,1.1
24,40.53648,141.53879,2019/05/10 13:21:35,40.09,1.2
25,40.53642,141.53884,2019/05/10 13:51:35,35.27,5.0
26,40.53644,141.53898,2019/05/10 14:21:35,35.32,1.2
27,40.53622,141.543,2019/05/10 14:51:35,40.61,1.1
28,40.53625,141.54297,2019/05/10 15:21:35,39.64,1.4
29,40.53628,141.54292,2019/05/10 15:51:35,41.97,2.7
30,40.53627,141.54297,2019/05/10 16:21:35,43.44,1.4
31,40.53622,141.54296,2019/05/10 16:51:35,37.07,1.8
32,40.54037,141.53997,2019/05/10 17:21:36,47.36,1.2
33,40.53635,141.54109,2019/05/10 17:51:35,44.22,1.3
34,40.53637,141.54109,2019/05/10 18:21:37,40.18,1.6
35,40.53905,141.55767,2019/05/10 18:51:37,40.45,3.7
36,40.53906,141.5576,2019/05/10 19:21:34,39.42,1.2
37,40.53906,141.55754,2019/05/10 19:51:34,42.18,1.9
38,40.53905,141.55751,2019/05/10 20:21:33,42.87,1.3
39,40.53902,141.55754,2019/05/10 20:51:34,42.2,1.5
40,40.53902,141.55754,2019/05/10 21:21:34,42.29,1.6
41,40.53905,141.55749,2019/05/10 21:51:34,48.13,2.3
42,40.53905,141.55754,2019/05/10 22:21:34,43.53,1.0
43,40.53904,141.55759,2019/05/10 22:51:34,43.84,2.4
44,40.53906,141.55753,2019/05/10 23:21:34,42.5,1.3
45,40.53905,141.55758,2019/05/10 23:51:34,41.6,1.2
46,40.53906,141.55756,2019/05/11 00:21:34,40.62,2.9
47,40.53902,141.55755,2019/05/11 00:51:35,40.36,3.8
48,40.53906,141.55756,2019/05/11 01:21:34,46.22,1.5
49,40.53907,141.55758,2019/05/11 01:51:33,39.71,1.5
50,40.53904,141.55753,2019/05/11 02:21:33,35.34,1.2
51,40.5471,141.51449,2019/05/11 02:51:33,32.5,1.1
52,40.54092,141.50455,2019/05/11 03:21:33,33.84,4.4
53,40.59059,141.56235,2019/05/11 03:51:33,37.72,0.9
54,40.68781,141.64094,2019/05/11 04:21:33,30.4,1.2
55,40.73339,141.68424,2019/05/11 04:51:33,31.89,2.2
56,40.80395,141.69992,2019/05/11 05:21:33,36.1,1.3
57,40.86691,141.8388,2019/05/11 05:51:33,48.55,1.0
58,40.87621,142.03012,2019/05/11 06:21:33,60.66,1.2
59,40.86798,142.27655,2019/05/11 06:51:33,43.32,1.5
60,40.79687,142.44853,2019/05/11 07:21:39,71.78,1.3
61,40.68526,142.36988,2019/05/11 07:51:33,61.48,4.0
62,40.57724,142.31586,2019/05/11 08:21:32,1.67,1.7
63,40.57096,142.15025,2019/05/11 08:51:34,30.31,1.7
64,40.54437,141.97319,2019/05/11 09:21:32,36.98,2.0
65,40.57162,141.9442,2019/05/11 09:51:32,37.79,1.2
66,40.57747,141.89047,2019/05/11 10:21:32,36.19,1.0
67,40.57473,141.85106,2019/05/11 10:51:32,37.64,2.0
68,40.57418,141.85248,2019/05/11 11:21:32,34.78,1.6
69,40.57304,141.85391,2019/05/11 11:51:32,36.96,1.5
70,40.57425,141.85524,2019/05/11 12:21:32,35.82,1.3
71,40.55861,141.67798,2019/05/11 12:51:33,56.32,1.7
72,40.54662,141.51489,2019/05/11 13:21:32,39.69,1.4
73,40.53649,141.53878,2019/05/11 13:51:35,34.31,1.3
74,40.53648,141.53875,2019/05/11 14:21:32,34.11,1.3
75,40.53648,141.53876,2019/05/11 14:51:32,36.06,1.6
76,40.53652,141.53879,2019/05/11 15:21:31,33.76,1.5
77,40.5365,141.53872,2019/05/11 15:51:31,36.9,1.4
78,40.5365,141.53865,2019/05/11 16:21:31,47.67,2.0
79,40.53653,141.5388,2019/05/11 16:51:31,44.04,3.1
80,40.53649,141.53871,2019/05/11 17:21:32,38.21,1.2
81,40.53642,141.5408,2019/05/11 17:51:31,43.9,1.4
82,40.53905,141.55753,2019/05/11 18:21:31,42.65,1.9
83,40.53904,141.55756,2019/05/11 18:51:35,42.9,5.0
84,40.53904,141.55758,2019/05/11 19:21:34,39.32,1.3
85,40.53904,141.55755,2019/05/11 19:51:32,46.09,1.9
86,40.53905,141.55757,2019/05/11 20:21:31,39.91,1.5
87,40.53903,141.55749,2019/05/11 20:51:31,41.36,1.4
88,40.53904,141.55756,2019/05/11 21:21:31,41.49,1.8
89,40.539,141.55755,2019/05/11 21:51:30,41.2,3.2
90,40.53903,141.55758,2019/05/11 22:21:30,44.42,1.6
91,40.53937,141.55747,2019/05/11 22:51:31,41.92,1.4
92,40.53906,141.55753,2019/05/11 23:21:30,41.52,1.3
93,40.53902,141.55756,2019/05/11 23:51:31,32.64,1.2
94,40.53906,141.55756,2019/05/12 00:21:30,43.71,1.3
95,40.53905,141.55753,2019/05/12 00:51:31,43.75,5.2
96,40.53899,141.55756,2019/05/12 01:21:30,54.25,2.1
97,40.53905,141.55751,2019/05/12 01:51:31,40.83,1.5
98,40.53904,141.55757,2019/05/12 02:21:31,35.88,1.6
99,40.53903,141.55753,2019/05/12 02:51:31,35.84,1.3
100,40.53905,141.55752,2019/05/12 03:21:30,39.26,1.5
101,40.53905,141.55751,2019/05/12 03:51:30,38.2,1.6
102,40.539,141.55754,2019/05/12 04:21:30,37.83,1.4
103,40.53906,141.55764,2019/05/12 04:51:29,36.61,2.5
104,40.53904,141.55755,2019/05/12 05:21:29,36.62,1.2
105,40.53904,141.55758,2019/05/12 05:51:30,35.32,1.5
106,40.53903,141.55755,2019/05/12 06:21:29,35.2,1.6
107,40.53906,141.55749,2019/05/12 06:51:29,43.5,1.8
108,40.53908,141.5575,2019/05/12 07:21:29,42.69,1.4
109,40.53905,141.5575,2019/05/12 07:51:29,41.51,1.5
110,40.53906,141.55752,2019/05/12 08:21:29,41.94,2.3
111,40.53903,141.55753,2019/05/12 08:51:29,38.35,2.1
112,40.53905,141.55752,2019/05/12 09:21:29,39.05,1.2
113,40.53903,141.55752,2019/05/12 09:51:29,42.61,1.1
114,40.53904,141.55755,2019/05/12 10:21:29,42.79,1.1
115,40.539,141.55753,2019/05/12 10:51:29,41.07,1.7
116,40.53904,141.55754,2019/05/12 11:21:29,41.27,1.3
117,40.53903,141.55754,2019/05/12 11:51:28,43.42,1.6
118,40.53905,141.55755,2019/05/12 12:21:28,44.7,1.6
119,40.53903,141.55757,2019/05/12 12:51:28,41.54,2.4
120,40.53903,141.55757,2019/05/12 13:21:28,41.3,1.8
121,40.53904,141.55755,2019/05/12 13:51:28,37.87,1.4
122,40.53903,141.55755,2019/05/12 14:21:28,37.89,1.2
123,40.53904,141.5575,2019/05/12 14:51:28,39.79,1.1
124,40.53909,141.55757,2019/05/12 15:21:34,40.86,4.4
125,40.5391,141.55751,2019/05/12 15:51:29,44.66,1.8
126,40.53905,141.55751,2019/05/12 16:21:30,43.89,1.9
127,40.53902,141.55754,2019/05/12 16:51:28,40.22,1.7
128,40.53908,141.55753,2019/05/12 17:21:28,39.89,1.3
129,40.53904,141.55758,2019/05/12 17:51:28,35.29,1.3
130,40.53905,141.55758,2019/05/12 18:21:28,39.96,1.9
131,40.53909,141.55756,2019/05/12 18:51:28,40.12,5.7
132,40.53906,141.55759,2019/05/12 19:21:28,40.83,2.4
133,40.53907,141.55754,2019/05/12 19:51:28,40.5,1.7
134,40.53902,141.5576,2019/05/12 20:21:27,39.8,1.5
135,40.53903,141.55761,2019/05/12 20:51:28,44.4,1.4
136,40.55676,141.57228,2019/05/12 21:21:27,66.58,1.6
137,40.66188,141.76204,2019/05/12 21:51:27,54.65,2.1
138,40.74817,141.97399,2019/05/12 22:21:27,88.58,3.6
139,40.70506,142.14193,2019/05/12 22:51:27,58.84,1.5
140,40.71439,142.10816,2019/05/12 23:21:27,52.04,1.3
141,40.6464,142.01455,2019/05/12 23:51:27,32.86,1.3
142,40.63635,142.00999,2019/05/13 00:21:26,37.36,5.1
143,40.63384,142.00476,2019/05/13 00:51:26,34.47,1.0
144,40.64384,141.99072,2019/05/13 01:21:26,44.1,1.7
145,40.55711,141.73643,2019/05/13 01:51:27,42.49,1.1
146,40.54194,141.50387,2019/05/13 02:21:28,36.65,1.2
147,40.54192,141.51585,2019/05/13 02:51:26,41.95,1.9
148,40.53902,141.55752,2019/05/13 03:21:26,42.14,1.6
149,40.53906,141.55758,2019/05/13 03:51:26,36.06,1.1
150,40.53905,141.55753,2019/05/13 04:21:26,35.47,2.2
151,40.53905,141.55754,2019/05/13 04:51:26,34.1,2.4
152,40.53905,141.55754,2019/05/13 05:21:26,34.55,1.2
153,40.53904,141.55758,2019/05/13 05:51:26,35.31,1.3
154,40.53904,141.55757,2019/05/13 06:21:27,38.41,1.3
155,40.54538,141.5136,2019/05/13 06:51:26,34.45,1.7
156,40.5566,141.51582,2019/05/13 07:21:25,35.01,1.2
157,40.62664,141.55453,2019/05/13 07:51:26,54.78,8.4
158,40.61726,141.55818,2019/05/13 08:21:25,31.42,2.0
159,40.61821,141.5634,2019/05/13 08:51:25,32.72,2.7
160,40.63438,141.58082,2019/05/13 09:21:25,33.44,3.8
161,40.75822,141.63933,2019/05/13 09:51:25,38.92,2.2
162,40.76009,141.62211,2019/05/13 10:21:25,33.46,2.0
163,40.76082,141.61927,2019/05/13 10:51:26,33.75,1.8
164,40.76127,141.61634,2019/05/13 11:21:25,32.53,1.6
165,40.76278,141.6161,2019/05/13 11:51:26,32.03,1.8
166,40.77498,141.63014,2019/05/13 12:21:25,34.19,1.1
167,40.77843,141.63164,2019/05/13 12:51:25,30.71,3.8
