,Latitude,Longitude,dt,Altitude,hdop
0,40.50645,141.54372,2019/05/14 23:22:24,15.25,3.2
1,40.53695,141.5593,2019/05/14 23:52:25,31.59,1.3
2,40.53697,141.55918,2019/05/15 00:22:19,44.63,1.4
3,40.53694,141.55935,2019/05/15 00:52:18,39.9,1.5
4,40.53692,141.5592,2019/05/15 01:22:18,48.81,1.0
5,40.53694,141.55928,2019/05/15 01:52:18,36.83,1.7
6,40.53697,141.55921,2019/05/15 02:22:18,44.83,1.2
7,40.52221,141.51585,2019/05/15 02:52:20,46.28,1.8
8,40.53698,141.55926,2019/05/15 04:22:18,40.27,1.4
9,40.53864,141.55756,2019/05/15 05:52:20,40.05,1.6
10,40.53878,141.55719,2019/05/15 06:22:17,37.47,1.0
11,40.53879,141.5571,2019/05/15 06:52:17,39.4,1.1
12,40.53875,141.55715,2019/05/15 07:22:17,38.15,1.4
13,40.5388,141.55715,2019/05/15 07:52:18,38.32,2.0
14,40.53879,141.55721,2019/05/15 08:22:17,46.62,1.8
15,40.53879,141.55713,2019/05/15 08:52:17,43.62,2.5
16,40.53882,141.55747,2019/05/15 09:22:17,47.13,10.4
17,40.53872,141.55711,2019/05/15 09:52:17,41.92,4.1
18,40.53875,141.55718,2019/05/15 10:22:17,43.6,1.0
19,40.53875,141.55715,2019/05/15 10:52:17,43.43,2.0
20,40.53874,141.55718,2019/05/15 11:22:17,43.13,1.6
21,40.53873,141.55717,2019/05/15 11:52:17,41.66,4.0
22,40.53878,141.55718,2019/05/15 12:22:17,33.65,2.9
23,40.53869,141.55723,2019/05/15 12:52:17,33.49,2.8
24,40.53879,141.55718,2019/05/15 13:22:18,43.1,1.5
25,40.53878,141.55725,2019/05/15 13:52:16,41.33,2.9
26,40.53878,141.5571,2019/05/15 14:22:16,35.5,1.8
27,40.53876,141.55717,2019/05/15 14:52:16,37.24,1.4
28,40.53879,141.55709,2019/05/15 15:22:17,39.13,1.4
29,40.53878,141.55711,2019/05/15 15:52:17,48.21,2.5
30,40.5388,141.5572,2019/05/15 16:22:17,41.87,4.2
31,40.53876,141.55717,2019/05/15 16:52:16,43.62,1.3
32,40.53876,141.5571,2019/05/15 17:22:21,47.51,1.6
33,40.53875,141.55726,2019/05/15 17:52:17,44.76,1.8
34,40.53877,141.55714,2019/05/15 18:22:17,44.88,1.4
35,40.53878,141.55724,2019/05/15 18:52:17,45.05,2.3
36,40.53873,141.55716,2019/05/15 19:22:22,44.54,2.2
37,40.53872,141.55719,2019/05/15 19:52:17,44.33,1.6
38,40.53874,141.55716,2019/05/15 20:22:18,38.86,1.2
39,40.53877,141.55719,2019/05/15 20:52:17,37.13,1.3
40,40.53877,141.55711,2019/05/15 21:22:15,40.77,1.9
41,40.53879,141.55716,2019/05/15 21:52:16,42.64,1.1
42,40.53878,141.55714,2019/05/15 22:22:15,45.39,1.2
43,40.53876,141.55718,2019/05/15 22:52:15,38.57,1.8
44,40.53877,141.55715,2019/05/15 23:22:15,43.0,1.8
45,40.53879,141.55712,2019/05/15 23:52:20,42.76,3.4
46,40.5406,141.55362,2019/05/16 00:22:17,38.63,3.7
47,40.54509,141.51338,2019/05/16 00:52:15,37.05,1.3
48,40.55664,141.51576,2019/05/16 01:22:15,41.58,1.3
49,40.5889,141.49367,2019/05/16 01:52:15,42.55,1.7
50,40.55787,141.51073,2019/05/16 02:22:15,34.77,1.4
51,40.55882,141.52809,2019/05/16 02:52:15,34.18,1.2
52,40.55342,141.53841,2019/05/16 03:22:15,40.16,1.0
53,40.5936,141.5055,2019/05/16 03:52:15,43.48,1.0
54,40.60189,141.46236,2019/05/16 04:22:14,43.99,1.3
55,40.55735,141.51309,2019/05/16 04:52:14,42.71,1.2
56,40.58864,141.54343,2019/05/16 05:22:14,42.43,1.0
57,40.54444,141.5118,2019/05/16 05:52:14,33.47,1.2
58,40.54525,141.52362,2019/05/16 06:22:14,47.71,0.9
59,40.54515,141.52369,2019/05/16 06:52:14,47.17,1.1
60,40.54521,141.52366,2019/05/16 07:22:14,41.22,2.1
61,40.54518,141.52367,2019/05/16 07:52:21,42.25,1.6
62,40.54497,141.52361,2019/05/16 08:22:14,32.57,2.5
63,40.55847,141.52752,2019/05/16 08:52:14,41.66,1.2
64,40.55859,141.52779,2019/05/16 09:22:15,36.49,1.3
65,40.54526,141.51358,2019/05/16 09:52:15,39.82,2.1
66,40.54502,141.52364,2019/05/16 10:22:14,39.24,1.8
67,40.54575,141.52401,2019/05/16 10:52:16,37.4,2.3
68,40.54583,141.52444,2019/05/16 11:22:20,35.3,1.3
69,40.54478,141.52351,2019/05/16 11:52:16,34.53,1.8
70,40.54656,141.52223,2019/05/16 12:22:13,53.87,1.9
71,40.54566,141.5242,2019/05/16 12:52:13,46.37,1.7
72,40.54572,141.52419,2019/05/16 13:22:13,47.05,1.1
