,Latitude,Longitude,dt,Altitude,hdop
0,40.53877,141.55711,2023/05/13 00:00:04,37.98,1.7
1,40.53878,141.55708,2023/05/13 00:05:10,36.94,1.3
2,40.53872,141.55704,2023/05/13 00:10:04,35.39,3.0
3,40.53871,141.55704,2023/05/13 00:15:04,35.94,3.3
4,40.53876,141.5571,2023/05/13 00:20:04,36.23,2.0
5,40.53873,141.5571,2023/05/13 00:25:04,36.11,4.1
6,40.53879,141.55713,2023/05/13 00:30:04,35.91,2.0
7,40.53879,141.55709,2023/05/13 00:35:04,36.68,1.5
8,40.53878,141.55713,2023/05/13 00:40:04,42.27,1.5
9,40.53879,141.55717,2023/05/13 00:45:04,41.58,1.6
10,40.53879,141.55708,2023/05/13 00:50:04,42.05,1.3
11,40.53879,141.55708,2023/05/13 00:55:04,42.19,1.3
12,40.53875,141.55712,2023/05/13 01:00:04,39.68,1.5
13,40.53889,141.55625,2023/05/13 01:05:04,39.29,2.1
14,40.53892,141.55661,2023/05/13 01:10:04,34.47,1.5
15,40.54387,141.53178,2023/05/13 01:15:09,71.79,2.0
16,40.54328,141.50592,2023/05/13 01:20:04,36.2,1.9
17,40.54354,141.51057,2023/05/13 01:25:04,31.41,1.6
18,40.54361,141.51149,2023/05/13 01:30:04,35.77,1.8
19,40.54369,141.51152,2023/05/13 01:35:04,31.45,1.3
20,40.54372,141.51157,2023/05/13 01:40:04,30.55,1.1
21,40.54147,141.50421,2023/05/13 01:45:04,36.05,1.2
22,40.53964,141.49905,2023/05/13 01:50:05,36.64,2.0
23,40.54219,141.51133,2023/05/13 01:55:04,53.66,1.3
24,40.54369,141.51307,2023/05/13 02:00:04,35.62,1.5
25,40.54373,141.51297,2023/05/13 02:05:04,35.15,1.2
26,40.54373,141.51299,2023/05/13 02:10:04,32.23,1.2
27,40.54373,141.51298,2023/05/13 02:15:04,27.45,1.2
28,40.54372,141.51299,2023/05/13 02:20:05,31.07,1.2
29,40.54373,141.51299,2023/05/13 02:25:04,34.97,1.3
30,40.54084,141.51933,2023/05/13 02:30:04,79.37,1.5
31,40.53679,141.54532,2023/05/13 02:35:04,40.75,1.6
32,40.53901,141.5564,2023/05/13 02:40:04,33.8,1.9
33,40.53902,141.5564,2023/05/13 02:45:04,32.8,2.2
34,40.53898,141.55642,2023/05/13 02:50:04,24.21,1.7
35,40.53904,141.55637,2023/05/13 02:55:04,33.86,1.1
36,40.53903,141.55638,2023/05/13 03:00:04,27.93,0.9
37,40.53903,141.55638,2023/05/13 03:05:04,31.83,0.9
38,40.53904,141.55637,2023/05/13 03:10:04,30.81,0.9
39,40.53903,141.55639,2023/05/13 03:15:04,32.79,0.9
40,40.53901,141.55642,2023/05/13 03:20:04,30.16,1.0
41,40.53902,141.55641,2023/05/13 03:25:04,29.76,1.3
42,40.53885,141.55718,2023/05/13 03:30:08,44.96,8.3
43,40.53876,141.55704,2023/05/13 03:35:07,43.75,8.5
44,40.53876,141.55714,2023/05/13 03:40:11,43.53,1.6
45,40.53882,141.55716,2023/05/13 03:45:11,43.39,1.9
46,40.53879,141.55714,2023/05/13 03:50:04,43.63,1.6
47,40.53877,141.55712,2023/05/13 03:55:04,39.09,2.3
48,40.53869,141.55714,2023/05/13 04:00:08,39.48,5.3
49,40.53877,141.55705,2023/05/13 04:05:09,39.1,5.5
