,Latitude,Longitude,dt,Altitude,hdop
0,40.51874,141.52139,2020/05/20 23:10:07,10.53,4.7
1,40.52601,141.54102,2020/05/20 23:15:07,9.69,10.4
2,40.53755,141.56056,2020/05/20 23:25:07,9.35,6.9
3,40.5385,141.5571,2020/05/20 23:35:07,9.34,2.2
4,40.53908,141.55731,2020/05/20 23:42:19,46.94,3.3
5,40.53897,141.55745,2020/05/20 23:45:07,43.24,1.1
6,40.5392,141.55778,2020/05/20 23:55:06,44.87,1.1
7,40.53933,141.55767,2020/05/21 00:00:07,44.87,5.4
8,40.53928,141.55749,2020/05/21 00:05:01,38.35,1.3
9,40.53925,141.55753,2020/05/21 00:10:01,40.38,1.3
10,40.53899,141.55743,2020/05/21 00:15:05,19.94,1.5
11,40.5391,141.55761,2020/05/21 00:20:05,42.37,1.3
12,40.53902,141.55757,2020/05/21 00:25:04,41.84,2.8
13,40.53908,141.55772,2020/05/21 00:30:04,61.61,1.3
14,40.53915,141.55769,2020/05/21 00:40:05,45.04,1.3
15,40.53968,141.55746,2020/05/21 00:45:01,42.05,1.2
16,40.53981,141.55702,2020/05/21 00:50:03,43.56,1.2
17,40.53977,141.55709,2020/05/21 00:57:13,36.58,1.3
18,40.53978,141.55706,2020/05/21 01:00:01,29.33,1.1
19,40.53976,141.55702,2020/05/21 01:05:01,39.4,1.3
20,40.53974,141.55705,2020/05/21 01:10:00,55.44,1.4
21,40.53918,141.55767,2020/05/21 01:15:00,37.5,1.3
22,40.53889,141.55643,2020/05/21 01:20:00,37.06,2.5
23,40.53864,141.55401,2020/05/21 01:27:13,40.26,1.8
24,40.53861,141.55408,2020/05/21 01:30:00,39.22,1.4
25,40.53976,141.55703,2020/05/21 01:35:00,34.48,1.3
26,40.53977,141.55705,2020/05/21 01:42:15,37.47,1.3
27,40.53975,141.55706,2020/05/21 01:45:02,38.78,1.3
28,40.53974,141.55711,2020/05/21 01:50:00,37.04,1.0
29,40.53974,141.55754,2020/05/21 01:55:00,37.83,1.2
30,40.53972,141.55755,2020/05/21 02:00:01,37.31,1.9
31,40.53982,141.55755,2020/05/21 02:05:00,32.77,3.9
32,40.5391,141.55685,2020/05/21 02:10:00,34.32,1.4
33,40.53846,141.55876,2020/05/21 02:15:00,39.04,1.3
34,40.5475,141.51567,2020/05/21 02:22:12,34.09,2.8
35,40.54461,141.51238,2020/05/21 02:25:00,38.25,2.9
36,40.54333,141.50993,2020/05/21 02:30:00,35.12,1.1
37,40.54042,141.51782,2020/05/21 02:35:00,37.78,2.6
38,40.54042,141.51786,2020/05/21 02:40:00,37.97,1.5
39,40.53508,141.51975,2020/05/21 02:45:00,37.86,1.6
40,40.53642,141.53927,2020/05/21 02:50:00,40.7,1.5
41,40.53948,141.55699,2020/05/21 02:55:05,30.48,1.6
42,40.53952,141.55707,2020/05/21 03:02:12,32.72,4.6
43,40.53946,141.55699,2020/05/21 03:05:00,31.28,1.3
44,40.53923,141.55773,2020/05/21 03:10:04,34.3,5.6
45,40.53914,141.55748,2020/05/21 03:15:04,46.02,6.2
46,40.53918,141.5577,2020/05/21 03:20:04,45.27,5.3
47,40.53916,141.55762,2020/05/21 03:25:05,45.06,5.1
48,40.53919,141.55769,2020/05/21 03:30:00,45.62,2.8
49,40.53917,141.55762,2020/05/21 03:35:01,45.39,2.4
50,40.53923,141.55778,2020/05/21 03:40:07,45.39,7.0
51,40.53935,141.55789,2020/05/21 03:45:04,45.39,15.2
52,40.53923,141.55782,2020/05/21 03:50:04,45.63,9.1
53,40.53919,141.55763,2020/05/21 03:55:02,47.66,1.9
54,40.53954,141.55828,2020/05/21 04:00:05,45.3,13.7
55,40.53927,141.55791,2020/05/21 04:05:07,45.3,17.2
56,40.53927,141.55776,2020/05/21 04:10:07,44.94,1.8
57,40.53938,141.55748,2020/05/21 04:15:07,28.7,2.5
58,40.5392,141.5576,2020/05/21 04:20:06,28.7,5.8
59,40.53949,141.55802,2020/05/21 04:25:06,28.89,6.4
60,40.53948,141.55786,2020/05/21 04:30:07,28.89,21.6
61,40.53904,141.55758,2020/05/21 04:35:06,51.13,4.8
62,40.53919,141.55767,2020/05/21 04:40:05,43.33,1.7
63,40.53893,141.55764,2020/05/21 04:45:04,43.33,12.1
64,40.53921,141.55775,2020/05/21 04:50:05,45.95,1.5
65,40.53973,141.55784,2020/05/21 04:55:06,29.05,9.0
66,40.53916,141.55762,2020/05/21 05:00:04,34.84,2.7
67,40.53914,141.55759,2020/05/21 05:05:06,34.84,4.2
68,40.53913,141.55765,2020/05/21 05:10:06,38.39,2.2
69,40.53916,141.55767,2020/05/21 05:15:05,36.32,3.0
70,40.53917,141.55764,2020/05/21 05:20:05,33.62,3.1
71,40.53917,141.55767,2020/05/21 05:25:01,43.52,1.2
72,40.54631,141.53157,2020/05/21 05:30:00,72.54,1.1
73,40.5466,141.51402,2020/05/21 05:35:00,37.42,2.9
74,40.54394,141.51146,2020/05/21 05:40:00,36.24,1.3
75,40.53356,141.50667,2020/05/21 05:45:00,80.83,1.2
76,40.52721,141.51651,2020/05/21 05:52:14,52.3,1.2
77,40.52722,141.51651,2020/05/21 05:55:01,64.63,1.5
78,40.5268,141.51763,2020/05/21 06:00:00,55.12,1.2
79,40.52683,141.51762,2020/05/21 06:05:00,47.8,1.0
80,40.52754,141.52348,2020/05/21 06:10:04,71.45,1.5
81,40.53094,141.54006,2020/05/21 06:15:00,46.66,1.9
82,40.53274,141.55325,2020/05/21 06:20:06,84.19,1.2
83,40.53813,141.55894,2020/05/21 06:25:05,32.59,1.7
84,40.5381,141.55894,2020/05/21 06:30:01,33.02,1.6
85,40.54443,141.56191,2020/05/21 06:35:00,39.4,1.1
86,40.53968,141.55747,2020/05/21 06:40:01,37.91,2.3
87,40.53968,141.55748,2020/05/21 06:45:00,36.06,2.3
88,40.53968,141.55745,2020/05/21 06:50:04,38.08,2.0
89,40.53963,141.55746,2020/05/21 06:55:00,37.54,1.7
90,40.53896,141.55834,2020/05/21 07:00:06,37.54,2.2
91,40.53918,141.55693,2020/05/21 07:05:01,37.11,1.9
92,40.53918,141.5577,2020/05/21 07:10:05,30.4,2.1
93,40.53921,141.55766,2020/05/21 07:15:06,30.4,2.4
94,40.53917,141.55768,2020/05/21 07:20:04,30.97,2.4
95,40.53916,141.55773,2020/05/21 07:25:06,35.36,2.6
96,40.53919,141.55775,2020/05/21 07:30:02,31.92,2.9
97,40.539,141.55797,2020/05/21 07:35:06,31.92,10.6
98,40.53927,141.55769,2020/05/21 07:45:06,31.92,13.3
99,40.53812,141.55909,2020/05/21 07:50:00,35.6,1.5
100,40.5381,141.55911,2020/05/21 07:55:00,50.41,1.1
101,40.53808,141.55904,2020/05/21 08:00:00,38.48,2.2
102,40.53808,141.55901,2020/05/21 08:05:00,40.5,1.0
103,40.53807,141.55904,2020/05/21 08:10:00,36.64,1.1
104,40.5381,141.55905,2020/05/21 08:15:00,37.15,2.9
105,40.53811,141.55904,2020/05/21 08:20:00,37.94,1.3
106,40.53882,141.56025,2020/05/21 08:25:00,38.39,1.1
107,40.53873,141.56029,2020/05/21 08:29:59,58.07,1.1
108,40.53867,141.56001,2020/05/21 08:34:59,54.98,1.6
109,40.53879,141.56025,2020/05/21 08:39:59,44.37,1.6
110,40.53821,141.55867,2020/05/21 08:44:59,35.3,1.1
111,40.53818,141.5587,2020/05/21 08:49:59,35.74,1.0
112,40.5382,141.55871,2020/05/21 08:54:59,33.8,1.7
113,40.5382,141.55872,2020/05/21 08:59:59,42.08,1.1
114,40.53816,141.55873,2020/05/21 09:04:59,43.14,1.0
115,40.53819,141.55872,2020/05/21 09:09:59,39.82,1.2
116,40.53819,141.55865,2020/05/21 09:14:59,36.85,1.9
117,40.53826,141.55876,2020/05/21 09:19:59,36.82,3.1
118,40.53821,141.55888,2020/05/21 09:24:59,43.0,2.3
119,40.53815,141.55882,2020/05/21 09:29:59,35.47,1.8
120,40.53995,141.55768,2020/05/21 09:35:06,44.81,2.2
121,40.53992,141.55774,2020/05/21 09:39:59,34.74,1.3
122,40.53979,141.55777,2020/05/21 09:45:00,36.31,1.7
123,40.53984,141.55748,2020/05/21 09:49:59,41.6,1.3
124,40.53973,141.55747,2020/05/21 09:54:59,23.97,1.4
125,40.53979,141.55757,2020/05/21 09:59:59,32.49,1.5
126,40.53981,141.55741,2020/05/21 10:04:59,40.25,1.4
127,40.53982,141.5575,2020/05/21 10:09:59,36.5,1.4
128,40.53979,141.55746,2020/05/21 10:17:11,37.92,1.4
129,40.53985,141.5574,2020/05/21 10:19:59,51.8,1.4
130,40.53978,141.55752,2020/05/21 10:24:59,43.35,1.6
131,40.53982,141.55748,2020/05/21 10:29:59,36.81,1.2
132,40.5398,141.55748,2020/05/21 10:34:59,38.17,1.2
133,40.53981,141.55746,2020/05/21 10:40:01,37.4,2.3
134,40.53979,141.55748,2020/05/21 10:44:59,37.56,1.2
135,40.53983,141.55745,2020/05/21 10:49:59,40.69,1.3
136,40.53982,141.55741,2020/05/21 10:55:00,43.21,2.6
137,40.5398,141.55745,2020/05/21 10:59:59,38.75,1.1
138,40.53982,141.55751,2020/05/21 11:07:11,38.32,1.3
139,40.53981,141.55743,2020/05/21 11:09:59,40.85,1.3
140,40.53981,141.55752,2020/05/21 11:14:59,37.18,1.3
141,40.54746,141.56669,2020/05/21 11:19:59,43.27,0.9
142,40.57628,141.60231,2020/05/21 11:27:11,41.75,1.3
143,40.58699,141.61717,2020/05/21 11:30:00,32.47,3.3
144,40.6032,141.6409,2020/05/21 11:34:59,33.03,2.7
145,40.62113,141.66228,2020/05/21 11:39:59,34.26,2.0
146,40.63043,141.67275,2020/05/21 11:44:59,37.6,1.6
147,40.63438,141.67838,2020/05/21 11:49:59,36.67,2.1
148,40.63527,141.67872,2020/05/21 11:54:59,34.72,1.6
149,40.6361,141.67899,2020/05/21 11:59:59,34.06,1.7
150,40.63692,141.67939,2020/05/21 12:05:00,34.28,1.5
151,40.64095,141.68443,2020/05/21 12:09:59,45.1,2.3
152,40.65601,141.71107,2020/05/21 12:14:59,39.54,1.6
153,40.67151,141.73643,2020/05/21 12:20:00,39.33,1.2
154,40.69426,141.75793,2020/05/21 12:24:59,74.15,1.3
155,40.71497,141.77885,2020/05/21 12:29:59,41.95,1.6
156,40.73683,141.80058,2020/05/21 12:35:00,40.0,1.2
157,40.75133,141.81231,2020/05/21 12:39:59,41.15,1.6
158,40.75131,141.81061,2020/05/21 12:45:00,57.51,1.1
159,40.75322,141.81021,2020/05/21 12:49:59,27.07,1.2
160,40.7536,141.81023,2020/05/21 12:55:00,32.41,1.2
161,40.7539,141.81002,2020/05/21 12:59:59,32.4,1.2
162,40.7543,141.80999,2020/05/21 13:04:59,31.96,1.2
163,40.75075,141.80297,2020/05/21 13:09:59,34.13,1.2
164,40.75134,141.80205,2020/05/21 13:14:59,30.44,1.3
165,40.7509,141.79993,2020/05/21 13:19:59,32.58,1.3
166,40.75147,141.79881,2020/05/21 13:25:00,32.42,1.5
167,40.75099,141.79723,2020/05/21 13:32:11,31.8,1.3
168,40.7514,141.79707,2020/05/21 13:35:00,33.11,1.1
169,40.75175,141.79701,2020/05/21 13:39:59,31.4,1.1
170,40.7519,141.79726,2020/05/21 13:44:59,31.56,1.4
171,40.75216,141.79754,2020/05/21 13:50:00,30.98,1.4
172,40.75308,141.8019,2020/05/21 13:55:05,31.0,1.5
173,40.75546,141.80891,2020/05/21 13:59:59,30.44,1.3
174,40.75611,141.80951,2020/05/21 14:07:11,35.84,3.8
175,40.75624,141.80982,2020/05/21 14:09:59,30.45,1.3
