,Latitude,Longitude,dt,Altitude,hdop
0,40.53911,141.55793,2022/05/08 23:59:41,32.96,1.5
1,40.53911,141.55803,2022/05/09 00:04:48,34.27,1.5
2,40.53911,141.55804,2022/05/09 00:10:09,34.26,4.3
3,40.53919,141.55762,2022/05/09 00:15:12,34.26,19.1
4,40.53916,141.55778,2022/05/09 00:20:05,35.14,4.7
5,40.53908,141.55795,2022/05/09 00:25:07,40.34,1.6
6,40.53917,141.55797,2022/05/09 00:30:06,27.68,1.3
7,40.53916,141.5579,2022/05/09 00:35:07,33.83,1.4
8,40.53908,141.55795,2022/05/09 00:40:11,37.3,3.7
9,40.53912,141.55795,2022/05/09 00:45:06,38.48,3.3
10,40.53912,141.55796,2022/05/09 00:50:05,38.55,1.4
11,40.53915,141.55797,2022/05/09 00:55:05,38.51,1.6
12,40.53925,141.55781,2022/05/09 01:00:06,24.26,1.6
13,40.53911,141.55789,2022/05/09 01:05:05,35.26,1.5
14,40.53907,141.55792,2022/05/09 01:10:05,41.63,1.7
15,40.53912,141.55792,2022/05/09 01:15:06,41.11,1.3
16,40.53911,141.55794,2022/05/09 01:20:06,42.26,1.4
17,40.53915,141.55793,2022/05/09 01:25:07,33.54,1.5
18,40.53912,141.5579,2022/05/09 01:30:12,33.61,2.1
19,40.53916,141.55796,2022/05/09 01:35:06,34.81,1.4
20,40.53911,141.55791,2022/05/09 01:40:06,28.95,1.3
21,40.5391,141.55792,2022/05/09 01:45:06,42.83,1.4
22,40.53911,141.55797,2022/05/09 01:50:06,42.74,1.4
23,40.5391,141.55798,2022/05/09 01:55:06,42.4,1.4
24,40.53911,141.55791,2022/05/09 02:00:06,40.41,1.2
25,40.53914,141.55795,2022/05/09 02:05:09,43.93,1.5
26,40.53914,141.55793,2022/05/09 02:10:06,35.15,1.3
27,40.53913,141.55793,2022/05/09 02:15:06,38.29,1.3
28,40.53912,141.55797,2022/05/09 02:20:06,47.64,1.4
29,40.53913,141.55792,2022/05/09 02:25:06,35.97,1.2
30,40.5391,141.55795,2022/05/09 02:30:06,33.08,1.2
31,40.53911,141.55795,2022/05/09 02:35:06,38.13,1.3
32,40.53914,141.55794,2022/05/09 02:40:06,38.18,1.2
33,40.5391,141.55795,2022/05/09 02:45:06,42.01,1.2
34,40.53914,141.55793,2022/05/09 02:50:06,38.42,1.3
35,40.53911,141.55797,2022/05/09 02:55:06,38.7,1.2
36,40.53913,141.55798,2022/05/09 03:00:06,36.54,1.2
37,40.53914,141.55791,2022/05/09 03:05:06,39.91,1.2
38,40.53913,141.55796,2022/05/09 03:10:06,40.17,1.4
39,40.53914,141.55798,2022/05/09 03:15:06,35.99,1.2
40,40.53909,141.55795,2022/05/09 03:20:06,42.92,1.2
41,40.53913,141.55794,2022/05/09 03:25:06,35.62,1.8
42,40.53911,141.55797,2022/05/09 03:30:06,40.86,1.8
43,40.53909,141.55797,2022/05/09 03:35:06,39.57,1.8
44,40.53908,141.55794,2022/05/09 03:40:06,39.11,1.4
45,40.53909,141.55794,2022/05/09 03:45:06,40.17,1.4
46,40.53897,141.55803,2022/05/09 03:50:06,55.37,1.1
47,40.53919,141.55791,2022/05/09 03:55:06,30.47,1.4
48,40.53916,141.55793,2022/05/09 04:00:06,30.75,1.7
49,40.53873,141.5604,2022/05/09 04:05:06,28.69,1.0
50,40.53884,141.55082,2022/05/09 04:10:06,37.04,1.0
51,40.54072,141.5259,2022/05/09 04:15:06,61.83,2.2
52,40.54609,141.51356,2022/05/09 04:20:06,32.67,2.2
53,40.54291,141.50565,2022/05/09 04:25:06,32.97,1.1
54,40.54309,141.50851,2022/05/09 04:30:06,32.35,1.2
55,40.54312,141.50861,2022/05/09 04:35:06,27.49,1.2
56,40.54292,141.50839,2022/05/09 04:40:06,26.01,5.5
57,40.5431,141.50862,2022/05/09 04:45:06,25.31,1.1
58,40.54314,141.50852,2022/05/09 04:50:06,34.61,1.1
59,40.54313,141.50824,2022/05/09 04:55:06,33.78,1.0
60,40.54319,141.50825,2022/05/09 05:00:06,34.3,1.1
61,40.543,141.50773,2022/05/09 05:05:06,26.52,1.2
62,40.54293,141.50795,2022/05/09 05:10:06,42.28,2.3
63,40.54454,141.51215,2022/05/09 05:15:06,32.83,1.9
64,40.54619,141.52547,2022/05/09 05:20:10,194.34,1.4
65,40.5399,141.55835,2022/05/09 05:25:12,30.69,1.7
66,40.53989,141.55829,2022/05/09 05:30:06,31.7,1.9
67,40.53992,141.55828,2022/05/09 05:35:06,35.68,1.4
68,40.53989,141.55838,2022/05/09 05:40:06,40.33,1.4
69,40.53992,141.55833,2022/05/09 05:45:06,38.15,1.6
70,40.53994,141.55836,2022/05/09 05:50:06,40.68,1.7
71,40.53992,141.55838,2022/05/09 05:55:07,53.57,1.6
72,40.53965,141.55752,2022/05/09 06:00:06,38.57,2.9
73,40.53965,141.55755,2022/05/09 06:05:06,38.51,1.8
74,40.5397,141.55748,2022/05/09 06:10:05,39.96,1.9
75,40.53969,141.55753,2022/05/09 06:15:06,40.33,1.2
76,40.53973,141.55704,2022/05/09 06:20:06,34.18,1.2
77,40.53973,141.55707,2022/05/09 06:25:06,34.36,2.6
78,40.53971,141.55703,2022/05/09 06:30:05,41.38,1.2
79,40.5397,141.557,2022/05/09 06:35:05,37.48,2.1
80,40.53971,141.55698,2022/05/09 06:40:05,37.55,1.1
81,40.53971,141.55703,2022/05/09 06:45:05,44.01,1.2
82,40.53968,141.55699,2022/05/09 06:50:05,42.34,1.2
83,40.53976,141.55701,2022/05/09 06:55:05,36.86,1.2
84,40.53974,141.557,2022/05/09 07:00:05,37.31,1.0
85,40.53977,141.55704,2022/05/09 07:05:05,36.35,1.1
86,40.53973,141.55702,2022/05/09 07:10:05,42.53,2.7
87,40.53971,141.55702,2022/05/09 07:15:05,47.58,1.2
88,40.53975,141.55708,2022/05/09 07:20:05,37.36,1.2
89,40.53974,141.55707,2022/05/09 07:25:05,37.23,1.2
90,40.53975,141.55707,2022/05/09 07:30:05,34.0,1.1
91,40.53975,141.55707,2022/05/09 07:35:05,38.03,1.1
92,40.53976,141.55707,2022/05/09 07:40:05,32.76,1.6
93,40.53976,141.55709,2022/05/09 07:45:05,33.62,1.0
94,40.53975,141.55706,2022/05/09 07:50:05,36.09,1.0
95,40.53974,141.55706,2022/05/09 07:55:05,35.03,1.0
96,40.53976,141.55706,2022/05/09 08:00:06,38.72,2.2
97,40.53972,141.55703,2022/05/09 08:05:05,38.5,1.3
98,40.53936,141.5571,2022/05/09 08:10:05,39.64,1.7
99,40.53938,141.55713,2022/05/09 08:15:05,39.58,1.7
100,40.53935,141.5571,2022/05/09 08:20:05,38.46,1.6
101,40.53934,141.55707,2022/05/09 08:25:05,30.99,1.7
102,40.53935,141.55708,2022/05/09 08:30:05,32.16,2.0
103,40.53982,141.55742,2022/05/09 08:35:06,33.62,1.3
104,40.53962,141.55746,2022/05/09 08:40:05,41.43,1.7
105,40.53948,141.55744,2022/05/09 08:45:05,31.49,1.4
106,40.53944,141.55743,2022/05/09 08:50:05,30.59,1.2
107,40.53944,141.55753,2022/05/09 08:55:05,30.14,1.7
108,40.53949,141.55752,2022/05/09 09:00:05,35.42,3.0
109,40.53948,141.55748,2022/05/09 09:05:05,35.47,1.7
110,40.53948,141.55751,2022/05/09 09:10:05,35.76,1.7
111,40.53949,141.55743,2022/05/09 09:15:05,45.09,1.4
112,40.53948,141.55748,2022/05/09 09:20:05,43.49,1.5
113,40.53951,141.55741,2022/05/09 09:25:05,45.24,1.4
114,40.53949,141.55744,2022/05/09 09:30:05,44.73,2.4
115,40.53979,141.55715,2022/05/09 09:35:05,32.81,1.5
116,40.53978,141.55711,2022/05/09 09:40:05,32.3,1.4
117,40.53977,141.55706,2022/05/09 09:45:05,31.22,1.4
118,40.53999,141.5577,2022/05/09 09:50:05,41.01,1.1
119,40.53986,141.55756,2022/05/09 09:55:05,40.47,1.1
120,40.53988,141.55764,2022/05/09 10:00:05,31.11,2.6
121,40.53985,141.55765,2022/05/09 10:05:05,44.45,2.4
122,40.53999,141.55764,2022/05/09 10:10:05,38.94,1.2
123,40.54002,141.55755,2022/05/09 10:15:05,37.81,3.2
124,40.53996,141.5576,2022/05/09 10:20:05,36.26,2.3
125,40.53998,141.5576,2022/05/09 10:25:05,35.2,1.6
126,40.53999,141.55762,2022/05/09 10:30:05,39.23,1.1
127,40.53998,141.55758,2022/05/09 10:35:05,38.44,1.6
128,40.53998,141.55759,2022/05/09 10:40:05,40.63,1.2
129,40.54,141.55761,2022/05/09 10:45:12,32.13,1.3
130,40.53997,141.55758,2022/05/09 10:50:05,40.0,1.4
131,40.53997,141.55757,2022/05/09 10:55:05,39.77,1.4
132,40.53994,141.55755,2022/05/09 11:00:05,38.72,1.9
133,40.53985,141.55747,2022/05/09 11:05:05,37.77,1.2
134,40.53986,141.55745,2022/05/09 11:10:05,38.7,1.4
135,40.53987,141.55752,2022/05/09 11:15:05,37.49,1.3
136,40.53989,141.55754,2022/05/09 11:20:05,34.84,1.8
137,40.53988,141.55752,2022/05/09 11:25:05,40.32,1.6
138,40.53986,141.55752,2022/05/09 11:30:05,40.24,1.3
139,40.53984,141.55751,2022/05/09 11:35:05,38.59,1.2
140,40.53987,141.55748,2022/05/09 11:40:05,38.69,1.6
141,40.53986,141.5575,2022/05/09 11:45:05,38.93,1.6
142,40.53987,141.5575,2022/05/09 11:50:05,39.46,1.3
143,40.53986,141.55749,2022/05/09 11:55:05,36.83,1.5
144,40.53989,141.5575,2022/05/09 12:00:05,41.43,1.4
145,40.53985,141.55743,2022/05/09 12:05:05,39.68,1.7
146,40.53981,141.55743,2022/05/09 12:10:05,39.87,1.8
147,40.53984,141.55743,2022/05/09 12:15:05,41.63,1.5
148,40.5398,141.55746,2022/05/09 12:20:05,34.13,1.3
149,40.53986,141.55747,2022/05/09 12:25:05,41.15,1.5
150,40.53986,141.55748,2022/05/09 12:30:05,41.68,2.6
151,40.53981,141.55746,2022/05/09 12:35:05,41.03,1.5
152,40.53984,141.55747,2022/05/09 12:40:05,41.66,1.5
153,40.53983,141.55745,2022/05/09 12:45:05,40.25,1.4
154,40.53982,141.55747,2022/05/09 12:50:05,37.57,1.5
155,40.53986,141.55741,2022/05/09 12:55:05,45.84,1.5
156,40.53985,141.55745,2022/05/09 13:00:06,45.89,1.8
157,40.5398,141.55743,2022/05/09 13:05:05,42.92,1.5
158,40.53986,141.55739,2022/05/09 13:10:05,41.43,3.6
159,40.53987,141.5574,2022/05/09 13:15:05,41.19,1.9
160,40.53984,141.5574,2022/05/09 13:20:05,39.24,1.6
161,40.53982,141.55743,2022/05/09 13:25:05,40.63,1.4
162,40.53984,141.5575,2022/05/09 13:30:05,38.28,1.4
163,40.5398,141.55749,2022/05/09 13:35:05,46.22,1.2
164,40.53981,141.55745,2022/05/09 13:40:05,42.18,2.0
165,40.53987,141.55831,2022/05/09 13:45:05,33.51,8.7
166,40.53977,141.55853,2022/05/09 13:50:05,41.2,1.6
167,40.53979,141.55852,2022/05/09 13:55:05,41.21,1.2
168,40.53958,141.55847,2022/05/09 14:00:05,39.97,1.6
169,40.5396,141.5585,2022/05/09 14:05:05,40.67,2.1
170,40.53962,141.55848,2022/05/09 14:10:05,38.52,1.8
171,40.53964,141.55853,2022/05/09 14:15:05,41.05,1.1
172,40.53963,141.55852,2022/05/09 14:20:05,41.25,1.3
173,40.53964,141.55848,2022/05/09 14:25:05,41.23,2.1
174,40.5396,141.55848,2022/05/09 14:30:05,44.38,1.5
175,40.53961,141.5585,2022/05/09 14:35:05,43.5,1.3
176,40.53944,141.55851,2022/05/09 14:40:05,44.0,1.3
177,40.53944,141.5585,2022/05/09 14:45:05,44.66,1.4
178,40.53944,141.5585,2022/05/09 14:50:05,43.86,1.3
179,40.53945,141.55848,2022/05/09 14:55:05,42.37,1.4
180,40.53949,141.55848,2022/05/09 15:00:05,42.85,1.6
181,40.53949,141.55846,2022/05/09 15:05:05,41.8,1.4
182,40.53944,141.55846,2022/05/09 15:10:05,40.91,1.3
183,40.54232,141.56421,2022/05/09 15:15:05,70.68,7.5
184,40.54489,141.56646,2022/05/09 15:20:05,43.15,2.0
185,40.54526,141.56721,2022/05/09 15:25:05,41.21,1.2
186,40.55662,141.57714,2022/05/09 15:30:05,65.32,1.5
187,40.58377,141.61074,2022/05/09 15:35:05,45.23,1.2
188,40.5841,141.61195,2022/05/09 15:40:05,38.82,1.0
189,40.58436,141.61296,2022/05/09 15:45:05,39.31,1.1
190,40.58467,141.61395,2022/05/09 15:50:05,43.45,1.9
191,40.58606,141.61678,2022/05/09 15:55:05,49.48,2.0
192,40.61067,141.65901,2022/05/09 16:00:05,51.3,1.0
193,40.61122,141.65874,2022/05/09 16:05:12,42.36,1.5
194,40.62223,141.66992,2022/05/09 16:10:05,90.9,21.8
195,40.63649,141.68209,2022/05/09 16:15:05,39.1,1.3
196,40.63699,141.68108,2022/05/09 16:20:05,43.19,1.6
197,40.6377,141.68073,2022/05/09 16:25:05,37.47,1.8
198,40.63862,141.67953,2022/05/09 16:30:05,38.82,2.6
199,40.63915,141.67888,2022/05/09 16:35:05,37.28,6.1
200,40.64949,141.69134,2022/05/09 16:40:11,35.95,1.2
201,40.64779,141.68299,2022/05/09 16:45:05,39.63,1.1
202,40.64572,141.67811,2022/05/09 16:50:05,38.42,2.2
203,40.65268,141.6762,2022/05/09 16:55:09,39.82,1.2
204,40.65378,141.6767,2022/05/09 17:00:05,38.98,1.8
205,40.65486,141.67727,2022/05/09 17:05:05,35.81,3.1
206,40.65574,141.67773,2022/05/09 17:10:06,37.29,1.8
207,40.65787,141.67666,2022/05/09 17:15:05,50.18,2.8
208,40.65977,141.67716,2022/05/09 17:20:05,37.16,1.1
209,40.66319,141.68201,2022/05/09 17:25:07,37.85,1.2
210,40.66418,141.67963,2022/05/09 17:30:05,37.03,1.3
211,40.66508,141.68027,2022/05/09 17:35:08,37.79,1.3
212,40.66588,141.68082,2022/05/09 17:40:05,36.08,1.2
213,40.6667,141.68137,2022/05/09 17:45:05,35.57,1.7
214,40.66735,141.68203,2022/05/09 17:50:05,35.79,1.2
215,40.66805,141.68277,2022/05/09 17:55:05,32.41,1.2
216,40.66879,141.6835,2022/05/09 18:00:05,36.97,1.9
217,40.66953,141.68412,2022/05/09 18:05:05,31.22,1.4
218,40.66241,141.6728,2022/05/09 18:10:05,39.25,1.3
219,40.64973,141.65842,2022/05/09 18:15:06,41.03,1.3
220,40.63738,141.64119,2022/05/09 18:20:05,39.26,1.3
221,40.62318,141.62795,2022/05/09 18:25:05,40.24,1.8
222,40.60748,141.61511,2022/05/09 18:30:05,39.72,1.0
223,40.59133,141.60572,2022/05/09 18:35:05,38.68,1.6
224,40.57354,141.59791,2022/05/09 18:40:05,66.76,1.7
225,40.5585,141.58206,2022/05/09 18:45:05,37.31,1.2
226,40.54351,141.56293,2022/05/09 18:50:05,37.31,1.0
227,40.54013,141.55821,2022/05/09 18:55:05,39.34,1.0
228,40.53911,141.55798,2022/05/09 19:00:05,40.88,2.5
229,40.53909,141.55796,2022/05/09 19:05:05,42.62,2.6
230,40.53911,141.55797,2022/05/09 19:10:05,41.79,2.8
231,40.53912,141.55798,2022/05/09 19:15:05,43.8,2.9
232,40.53909,141.55795,2022/05/09 19:20:05,43.92,3.1
233,40.53909,141.55794,2022/05/09 19:25:05,43.31,3.1
234,40.53908,141.55795,2022/05/09 19:30:05,42.45,4.2
235,40.53909,141.5579,2022/05/09 19:35:05,40.64,4.3
236,40.53907,141.55788,2022/05/09 19:40:05,42.06,4.1
237,40.5391,141.55794,2022/05/09 19:45:05,41.1,3.8
238,40.53906,141.55791,2022/05/09 19:50:05,41.59,2.4
239,40.5391,141.55786,2022/05/09 19:55:05,41.77,2.2
240,40.53918,141.55794,2022/05/09 20:00:05,42.23,2.0
241,40.53908,141.558,2022/05/09 20:05:05,42.78,2.1
242,40.53912,141.55793,2022/05/09 20:10:08,57.39,1.8
243,40.53909,141.558,2022/05/09 20:15:05,44.89,1.6
244,40.5391,141.55796,2022/05/09 20:20:09,39.78,1.7
245,40.5391,141.55792,2022/05/09 20:25:11,46.41,1.6
246,40.53912,141.55794,2022/05/09 20:30:05,40.99,1.6
247,40.53911,141.55796,2022/05/09 20:35:05,48.63,1.5
248,40.53911,141.55797,2022/05/09 20:40:05,47.99,1.6
249,40.53911,141.55792,2022/05/09 20:45:05,47.31,1.6
250,40.53908,141.55789,2022/05/09 20:50:05,46.71,1.6
251,40.5391,141.55796,2022/05/09 20:55:05,40.29,1.7
252,40.53912,141.55792,2022/05/09 21:00:05,42.24,1.8
253,40.5391,141.55793,2022/05/09 21:05:05,40.67,1.9
254,40.53916,141.55801,2022/05/09 21:10:08,40.79,3.2
255,40.53915,141.55794,2022/05/09 21:15:10,41.35,3.8
256,40.53914,141.55795,2022/05/09 21:20:09,40.47,4.8
257,40.53916,141.55788,2022/05/09 21:25:12,40.13,6.7
258,40.53899,141.55778,2022/05/09 21:30:12,40.13,67.3
259,40.5391,141.55799,2022/05/09 21:35:05,40.13,3.7
260,40.53915,141.55796,2022/05/09 21:40:05,39.56,4.4
261,40.53926,141.55825,2022/05/09 21:45:12,39.56,30.9
262,40.5391,141.55795,2022/05/09 21:50:05,45.76,1.3
263,40.53912,141.55791,2022/05/09 21:55:05,44.11,5.2
264,40.53912,141.55796,2022/05/09 22:00:05,43.88,1.3
265,40.53912,141.55792,2022/05/09 22:05:05,40.34,1.2
266,40.53915,141.55794,2022/05/09 22:10:05,40.99,1.0
267,40.53912,141.55796,2022/05/09 22:15:05,43.08,1.1
268,40.53913,141.55794,2022/05/09 22:20:06,42.19,1.1
269,40.53911,141.55792,2022/05/09 22:25:05,42.2,2.6
270,40.53906,141.5579,2022/05/09 22:30:05,40.71,2.0
271,40.53913,141.55791,2022/05/09 22:35:07,42.36,2.0
272,40.5391,141.55791,2022/05/09 22:40:09,42.29,1.9
273,40.53911,141.5579,2022/05/09 22:45:09,43.85,2.1
274,40.53904,141.5579,2022/05/09 22:50:08,42.58,1.7
275,40.53912,141.55791,2022/05/09 22:55:05,41.64,1.7
276,40.53913,141.55791,2022/05/09 23:00:08,42.48,1.6
277,40.53914,141.55801,2022/05/09 23:05:07,41.87,1.5
278,40.53911,141.55804,2022/05/09 23:10:10,41.28,1.5
279,40.53912,141.55798,2022/05/09 23:15:06,42.44,1.4
280,40.53907,141.55797,2022/05/09 23:20:06,43.29,1.4
281,40.5391,141.55797,2022/05/09 23:25:05,41.7,1.2
282,40.53913,141.55791,2022/05/09 23:30:06,40.11,1.4
283,40.53916,141.55792,2022/05/09 23:35:05,41.13,1.4
284,40.53896,141.55795,2022/05/09 23:40:05,41.05,1.3
285,40.53913,141.55795,2022/05/09 23:45:06,42.1,1.4
286,40.53911,141.55793,2022/05/09 23:50:05,34.9,1.5
287,40.53915,141.55791,2022/05/09 23:55:05,33.97,1.5
288,40.53908,141.55793,2022/05/10 00:00:10,46.04,1.5
289,40.53911,141.55796,2022/05/10 00:05:07,41.38,1.5
290,40.53912,141.55801,2022/05/10 00:10:09,42.62,1.4
291,40.53914,141.55793,2022/05/10 00:15:07,37.72,1.5
292,40.53907,141.55806,2022/05/10 00:20:05,42.0,4.9
293,40.53912,141.55796,2022/05/10 00:25:06,42.41,1.1
294,40.5391,141.55797,2022/05/10 00:30:08,39.53,1.3
295,40.53914,141.55796,2022/05/10 00:35:07,38.64,1.7
296,40.53913,141.55793,2022/05/10 00:40:05,37.16,2.2
297,40.5391,141.55798,2022/05/10 00:45:05,38.41,2.1
298,40.53903,141.55804,2022/05/10 00:50:07,44.32,2.4
299,40.53909,141.55797,2022/05/10 00:55:09,40.06,1.3
300,40.53908,141.55796,2022/05/10 01:00:05,37.98,1.7
301,40.53912,141.55792,2022/05/10 01:05:05,35.85,2.3
302,40.53913,141.55796,2022/05/10 01:10:05,36.73,1.7
303,40.53864,141.55897,2022/05/10 01:15:05,34.04,1.2
304,40.53986,141.55856,2022/05/10 01:20:12,37.89,2.0
305,40.53984,141.55856,2022/05/10 01:25:05,34.23,1.4
306,40.53995,141.55838,2022/05/10 01:30:05,35.33,1.1
307,40.53992,141.55831,2022/05/10 01:35:05,34.3,1.3
308,40.5391,141.55786,2022/05/10 01:40:05,29.68,1.3
309,40.53912,141.55793,2022/05/10 01:45:12,29.88,1.3
310,40.5392,141.55799,2022/05/10 01:50:09,29.48,4.8
311,40.53912,141.55796,2022/05/10 01:55:05,31.53,1.3
312,40.53911,141.55796,2022/05/10 02:00:05,36.36,1.2
313,40.53913,141.55796,2022/05/10 02:05:05,39.12,1.6
314,40.53915,141.5579,2022/05/10 02:10:07,33.77,1.6
315,40.53913,141.55795,2022/05/10 02:15:06,37.5,1.4
316,40.53914,141.55789,2022/05/10 02:20:05,38.73,1.2
317,40.53913,141.55789,2022/05/10 02:25:05,33.86,1.4
318,40.53913,141.55793,2022/05/10 02:30:05,36.35,1.5
319,40.53912,141.55796,2022/05/10 02:35:06,36.37,1.5
320,40.53914,141.55794,2022/05/10 02:40:05,37.32,1.3
321,40.53911,141.55799,2022/05/10 02:45:11,37.19,1.3
322,40.53908,141.55795,2022/05/10 02:50:05,36.71,1.5
323,40.53911,141.55798,2022/05/10 02:55:05,36.34,1.6
324,40.53912,141.55802,2022/05/10 03:00:05,35.08,1.8
325,40.53908,141.55791,2022/05/10 03:05:05,30.93,1.7
