,Latitude,Longitude,dt,Altitude,hdop
0,40.53877,141.55706,2023/05/13 00:00:09,39.39,1.5
1,40.53873,141.557,2023/05/13 00:05:13,30.38,1.7
2,40.53878,141.5571,2023/05/13 00:10:07,35.25,1.4
3,40.53877,141.55705,2023/05/13 00:15:08,34.54,1.9
4,40.53876,141.55711,2023/05/13 00:20:07,34.95,1.4
5,40.53876,141.55704,2023/05/13 00:25:08,34.61,1.5
6,40.53876,141.55703,2023/05/13 00:30:08,38.69,4.4
7,40.5388,141.5571,2023/05/13 00:35:07,36.9,1.5
8,40.53886,141.55718,2023/05/13 00:40:07,39.31,5.3
9,40.5388,141.55711,2023/05/13 00:45:07,40.51,1.5
10,40.53877,141.55706,2023/05/13 00:50:09,35.57,1.5
11,40.53873,141.55706,2023/05/13 00:55:08,35.65,1.8
12,40.5388,141.55707,2023/05/13 01:00:07,35.58,2.4
13,40.53881,141.55718,2023/05/13 01:05:08,42.2,1.6
14,40.53877,141.55714,2023/05/13 01:10:07,41.8,1.6
15,40.53878,141.55721,2023/05/13 01:15:08,45.77,1.6
16,40.53874,141.55717,2023/05/13 01:20:08,45.84,1.8
17,40.53876,141.55715,2023/05/13 01:25:08,45.53,1.8
18,40.53877,141.55708,2023/05/13 01:30:07,40.57,1.7
19,40.53876,141.55704,2023/05/13 01:35:08,34.43,1.8
20,40.53876,141.557,2023/05/13 01:40:08,35.96,2.0
21,40.53883,141.55708,2023/05/13 01:45:07,37.8,2.3
22,40.53879,141.55707,2023/05/13 01:50:07,37.39,2.3
23,40.53876,141.55713,2023/05/13 01:55:08,38.0,1.3
24,40.53877,141.55705,2023/05/13 02:00:07,37.57,1.5
25,40.53877,141.55713,2023/05/13 02:05:08,38.87,2.9
26,40.53875,141.55707,2023/05/13 02:10:07,40.44,3.2
27,40.53881,141.55707,2023/05/13 02:15:08,40.7,2.6
28,40.53876,141.55708,2023/05/13 02:20:08,43.23,1.8
29,40.53881,141.55704,2023/05/13 02:25:08,40.36,2.3
30,40.53877,141.55712,2023/05/13 02:30:08,37.03,2.2
31,40.53878,141.55706,2023/05/13 02:35:07,36.1,2.3
32,40.53882,141.55707,2023/05/13 02:40:08,35.37,1.9
33,40.53878,141.55716,2023/05/13 02:45:08,36.18,1.8
34,40.53877,141.55707,2023/05/13 02:50:08,37.8,1.1
35,40.53876,141.55712,2023/05/13 02:55:09,37.23,1.2
36,40.53878,141.5571,2023/05/13 03:00:09,38.69,2.3
37,40.53875,141.55708,2023/05/13 03:05:07,31.87,1.2
38,40.53874,141.5571,2023/05/13 03:10:07,36.14,1.2
39,40.53891,141.55744,2023/05/13 03:15:13,36.14,9.0
40,40.53881,141.55719,2023/05/13 03:20:11,25.44,1.4
41,40.53892,141.5575,2023/05/13 03:25:13,68.98,6.2
42,40.53858,141.55435,2023/05/13 03:30:07,37.49,1.2
43,40.54555,141.51649,2023/05/13 03:35:11,38.5,1.2
44,40.54519,141.51384,2023/05/13 03:40:08,39.89,1.0
45,40.54467,141.51333,2023/05/13 03:45:07,29.92,1.1
46,40.54274,141.50544,2023/05/13 03:50:08,39.81,3.9
47,40.54264,141.50547,2023/05/13 03:55:07,34.11,1.0
48,40.54289,141.50846,2023/05/13 04:00:07,31.59,2.3
49,40.5429,141.50843,2023/05/13 04:05:07,30.64,1.4
50,40.5429,141.50845,2023/05/13 04:10:08,30.4,1.4
51,40.54291,141.50845,2023/05/13 04:15:07,36.4,1.7
52,40.5429,141.50849,2023/05/13 04:20:07,33.22,1.7
53,40.54248,141.50725,2023/05/13 04:25:12,35.57,1.5
54,40.54241,141.50596,2023/05/13 04:30:07,37.06,1.6
55,40.54297,141.5081,2023/05/13 04:35:07,32.34,2.4
56,40.53624,141.51994,2023/05/13 04:40:07,47.36,1.7
57,40.53639,141.53913,2023/05/13 04:45:07,40.57,1.5
58,40.53638,141.54473,2023/05/13 04:50:07,43.92,1.2
59,40.53875,141.55711,2023/05/13 04:55:10,43.03,2.1
60,40.53872,141.55709,2023/05/13 05:00:11,31.13,2.1
61,40.5387,141.55713,2023/05/13 05:05:08,31.75,2.4
62,40.5387,141.5571,2023/05/13 05:10:08,35.98,2.6
63,40.53872,141.55713,2023/05/13 05:15:07,39.6,2.9
64,40.53876,141.55711,2023/05/13 05:20:13,39.6,2.6
65,40.53875,141.55711,2023/05/13 05:25:15,41.72,1.1
66,40.53874,141.55712,2023/05/13 05:30:07,42.26,1.2
67,40.53872,141.55712,2023/05/13 05:35:08,45.16,1.2
68,40.53864,141.55724,2023/05/13 05:40:09,42.47,4.7
69,40.53877,141.55717,2023/05/13 05:45:10,38.67,4.2
70,40.53892,141.55701,2023/05/13 05:50:08,43.4,7.0
71,40.53874,141.55712,2023/05/13 05:55:10,34.85,3.6
72,40.53875,141.5571,2023/05/13 06:00:08,33.97,3.8
73,40.5387,141.55708,2023/05/13 06:05:08,32.47,3.9
74,40.53874,141.55709,2023/05/13 06:10:11,33.04,3.8
75,40.53875,141.55713,2023/05/13 06:15:08,39.01,3.6
76,40.53878,141.55711,2023/05/13 06:20:08,39.78,2.6
77,40.53871,141.55708,2023/05/13 06:25:08,31.52,2.9
78,40.5388,141.55709,2023/05/13 06:30:08,39.51,2.6
79,40.5388,141.55715,2023/05/13 06:35:08,41.08,2.2
80,40.53878,141.55709,2023/05/13 06:40:13,36.72,2.1
81,40.53879,141.55709,2023/05/13 06:45:13,36.65,2.1
82,40.53875,141.55713,2023/05/13 06:50:08,37.22,1.8
83,40.53876,141.5571,2023/05/13 06:55:07,38.33,1.7
84,40.53876,141.55714,2023/05/13 07:00:08,36.52,1.7
85,40.53877,141.55705,2023/05/13 07:05:13,36.12,1.8
86,40.53874,141.55714,2023/05/13 07:10:08,34.62,1.6
87,40.53878,141.55707,2023/05/13 07:15:08,33.38,1.6
88,40.53874,141.55705,2023/05/13 07:20:13,32.7,2.0
89,40.53871,141.55704,2023/05/13 07:25:07,40.19,1.7
90,40.53877,141.55715,2023/05/13 07:30:08,39.34,1.7
91,40.53877,141.55707,2023/05/13 07:35:08,35.18,1.7
92,40.53873,141.55711,2023/05/13 07:40:09,34.27,1.4
93,40.53878,141.55716,2023/05/13 07:45:12,35.18,1.4
94,40.53875,141.55709,2023/05/13 07:50:08,35.51,1.7
95,40.53875,141.55709,2023/05/13 07:55:07,33.53,1.7
96,40.53919,141.55672,2023/05/13 08:00:08,31.4,1.2
97,40.53155,141.55073,2023/05/13 08:05:07,58.53,1.0
98,40.5386,141.55443,2023/05/13 08:10:07,37.14,1.0
99,40.53861,141.55457,2023/05/13 08:15:07,36.31,1.1
100,40.5385,141.55642,2023/05/13 08:20:07,36.71,1.0
101,40.55007,141.57214,2023/05/13 08:25:07,34.25,1.2
102,40.55962,141.59021,2023/05/13 08:30:07,34.41,1.0
103,40.56991,141.59501,2023/05/13 08:35:07,44.21,0.9
104,40.54868,141.55843,2023/05/13 08:40:08,42.47,1.4
105,40.53874,141.55712,2023/05/13 08:45:08,37.23,2.4
106,40.53897,141.55659,2023/05/13 08:50:07,10.78,3.7
107,40.539,141.55639,2023/05/13 08:55:07,33.78,3.4
108,40.53903,141.5564,2023/05/13 09:00:07,34.57,1.0
109,40.53902,141.55642,2023/05/13 09:05:07,36.61,1.0
110,40.53897,141.55633,2023/05/13 09:10:07,32.06,1.0
111,40.53894,141.55644,2023/05/13 09:15:07,33.93,2.9
112,40.53897,141.55637,2023/05/13 09:20:08,32.08,1.3
113,40.53894,141.5564,2023/05/13 09:25:07,34.78,1.0
114,40.53895,141.55645,2023/05/13 09:30:07,33.95,2.7
115,40.53895,141.55644,2023/05/13 09:35:07,35.2,1.0
116,40.53922,141.5566,2023/05/13 09:40:07,34.74,1.3
117,40.53911,141.55645,2023/05/13 09:45:07,37.64,1.0
118,40.5391,141.55645,2023/05/13 09:50:07,38.95,1.5
119,40.53915,141.55649,2023/05/13 09:55:07,38.14,1.6
120,40.53909,141.55642,2023/05/13 10:00:07,37.52,1.1
121,40.53907,141.55641,2023/05/13 10:05:08,35.4,1.2
122,40.53908,141.55641,2023/05/13 10:10:07,34.89,1.2
123,40.53907,141.5564,2023/05/13 10:15:07,34.77,1.3
124,40.53905,141.5564,2023/05/13 10:20:08,37.08,1.3
125,40.53907,141.55642,2023/05/13 10:25:08,32.03,1.9
126,40.54179,141.55867,2023/05/13 10:30:07,45.01,1.5
127,40.56474,141.58404,2023/05/13 10:35:07,30.64,1.0
128,40.58331,141.60363,2023/05/13 10:40:07,41.03,2.1
129,40.60879,141.62536,2023/05/13 10:45:13,47.34,1.3
130,40.63224,141.64198,2023/05/13 10:50:08,42.01,1.3
131,40.64767,141.66133,2023/05/13 10:55:07,33.51,1.3
132,40.65967,141.68095,2023/05/13 11:00:07,36.84,1.1
133,40.67297,141.70325,2023/05/13 11:05:07,37.64,1.4
134,40.67848,141.71132,2023/05/13 11:10:07,35.75,1.4
135,40.67564,141.71747,2023/05/13 11:15:08,34.3,2.2
136,40.67443,141.72446,2023/05/13 11:20:13,34.33,29.2
137,40.67141,141.73086,2023/05/13 11:25:09,30.63,1.4
138,40.67121,141.73103,2023/05/13 11:30:07,31.87,1.4
139,40.67109,141.7312,2023/05/13 11:35:08,38.46,1.3
140,40.67065,141.73324,2023/05/13 11:40:07,32.33,2.5
141,40.67322,141.73545,2023/05/13 11:45:07,40.92,1.9
142,40.6751,141.7357,2023/05/13 11:50:07,37.02,1.1
143,40.67519,141.73623,2023/05/13 11:55:07,32.04,1.3
144,40.67534,141.73687,2023/05/13 12:00:07,35.07,1.3
145,40.67546,141.7376,2023/05/13 12:05:07,32.96,1.3
146,40.6755,141.73802,2023/05/13 12:10:07,34.25,1.1
147,40.67549,141.73854,2023/05/13 12:15:08,35.25,1.5
148,40.67547,141.73897,2023/05/13 12:20:07,37.14,2.0
149,40.67548,141.73941,2023/05/13 12:25:07,37.76,1.0
150,40.67555,141.73991,2023/05/13 12:30:07,36.99,1.4
151,40.67558,141.7405,2023/05/13 12:35:07,39.72,5.2
152,40.67564,141.74099,2023/05/13 12:40:07,39.57,5.0
153,40.67836,141.74292,2023/05/13 12:45:08,39.85,1.9
154,40.68159,141.74693,2023/05/13 12:50:07,42.91,1.5
155,40.68442,141.74993,2023/05/13 12:55:08,35.21,1.2
156,40.68413,141.75081,2023/05/13 13:00:07,33.38,3.0
157,40.70222,141.75144,2023/05/13 13:05:08,46.12,2.4
158,40.70962,141.75431,2023/05/13 13:10:07,35.29,4.6
159,40.70944,141.75532,2023/05/13 13:15:07,34.63,1.2
160,40.7117,141.76676,2023/05/13 13:20:09,36.03,1.6
161,40.71152,141.76791,2023/05/13 13:25:07,37.88,1.6
162,40.70864,141.79103,2023/05/13 13:30:10,41.83,1.7
163,40.70729,141.79444,2023/05/13 13:35:07,42.24,1.2
164,40.70659,141.80329,2023/05/13 13:40:07,45.0,1.5
165,40.70751,141.81044,2023/05/13 13:45:09,37.79,1.2
166,40.70971,141.81848,2023/05/13 13:50:08,39.45,1.4
167,40.71494,141.82376,2023/05/13 13:55:08,38.48,3.0
168,40.72191,141.82903,2023/05/13 14:00:07,35.46,1.5
169,40.72085,141.82985,2023/05/13 14:05:07,37.54,1.4
170,40.71856,141.83935,2023/05/13 14:10:07,36.36,1.4
171,40.71606,141.83663,2023/05/13 14:15:09,36.2,1.0
172,40.7148,141.83744,2023/05/13 14:20:07,36.69,1.3
173,40.7122,141.83797,2023/05/13 14:25:07,35.87,0.9
174,40.71103,141.83872,2023/05/13 14:30:07,34.27,1.0
175,40.70934,141.83993,2023/05/13 14:35:07,33.81,1.0
176,40.70807,141.84053,2023/05/13 14:40:08,35.62,1.0
177,40.70685,141.84105,2023/05/13 14:45:08,37.05,1.0
178,40.70553,141.84164,2023/05/13 14:50:07,38.18,1.3
179,40.70421,141.84255,2023/05/13 14:55:07,38.96,1.1
180,40.70299,141.84355,2023/05/13 15:00:08,38.99,2.0
181,40.70172,141.84459,2023/05/13 15:05:08,36.59,2.0
182,40.70041,141.84551,2023/05/13 15:10:08,38.28,2.2
183,40.69918,141.84618,2023/05/13 15:15:08,38.8,2.6
184,40.69778,141.84678,2023/05/13 15:20:08,33.45,1.9
185,40.69673,141.84757,2023/05/13 15:25:07,36.46,1.1
186,40.69547,141.84821,2023/05/13 15:30:07,36.05,2.2
187,40.69415,141.84899,2023/05/13 15:35:07,36.29,2.1
188,40.68887,141.84322,2023/05/13 15:40:07,40.43,1.1
189,40.6747,141.83143,2023/05/13 15:45:07,73.87,1.7
190,40.65301,141.81413,2023/05/13 15:50:08,30.94,1.2
191,40.63962,141.80123,2023/05/13 15:55:07,49.54,1.5
192,40.62592,141.78134,2023/05/13 16:00:07,51.5,1.2
193,40.62252,141.7795,2023/05/13 16:05:13,41.84,1.4
194,40.62182,141.78064,2023/05/13 16:10:07,39.42,1.1
195,40.61969,141.78008,2023/05/13 16:15:07,40.06,1.1
196,40.59916,141.76096,2023/05/13 16:20:07,32.37,2.7
197,40.57948,141.73926,2023/05/13 16:25:07,52.27,1.1
198,40.55755,141.71504,2023/05/13 16:30:07,51.18,1.4
199,40.53902,141.68754,2023/05/13 16:35:07,72.41,1.5
200,40.53867,141.64668,2023/05/13 16:40:08,56.99,1.5
201,40.54275,141.60333,2023/05/13 16:45:08,52.37,1.6
202,40.54374,141.56237,2023/05/13 16:50:07,45.49,1.2
203,40.53942,141.55699,2023/05/13 16:55:09,39.4,1.4
204,40.5387,141.55717,2023/05/13 17:00:10,41.28,1.9
205,40.53874,141.55712,2023/05/13 17:05:08,41.19,1.5
206,40.53874,141.55715,2023/05/13 17:10:08,42.64,1.8
207,40.53876,141.5571,2023/05/13 17:15:08,50.0,1.5
208,40.53873,141.55717,2023/05/13 17:20:08,49.5,1.7
209,40.53875,141.5571,2023/05/13 17:25:09,47.79,2.0
210,40.53876,141.55711,2023/05/13 17:30:09,50.17,2.2
211,40.53875,141.55712,2023/05/13 17:35:07,45.02,2.4
212,40.53874,141.55716,2023/05/13 17:40:07,39.25,2.2
213,40.53876,141.55712,2023/05/13 17:45:07,39.6,1.2
214,40.53875,141.55708,2023/05/13 17:50:07,40.78,1.2
215,40.53874,141.5571,2023/05/13 17:55:07,44.11,1.2
216,40.53875,141.55708,2023/05/13 18:00:08,44.1,1.2
217,40.53876,141.5571,2023/05/13 18:05:12,45.25,1.9
218,40.53879,141.55711,2023/05/13 18:10:07,34.21,1.2
219,40.5388,141.55715,2023/05/13 18:15:11,39.17,1.8
220,40.53875,141.55708,2023/05/13 18:20:07,43.48,1.4
221,40.53873,141.55715,2023/05/13 18:25:10,45.56,1.2
222,40.53876,141.55709,2023/05/13 18:30:07,42.92,1.2
223,40.53875,141.5571,2023/05/13 18:35:08,42.38,2.4
224,40.53873,141.55709,2023/05/13 18:40:08,42.98,1.5
225,40.53879,141.55706,2023/05/13 18:45:07,45.77,3.2
226,40.53875,141.55707,2023/05/13 18:50:07,46.36,5.1
227,40.53872,141.55709,2023/05/13 18:55:08,41.65,1.7
228,40.53874,141.55712,2023/05/13 19:00:07,48.6,1.6
229,40.53875,141.5571,2023/05/13 19:05:07,48.23,1.6
230,40.53872,141.55707,2023/05/13 19:10:07,42.65,1.7
231,40.53873,141.55712,2023/05/13 19:15:08,46.12,1.7
232,40.53875,141.55706,2023/05/13 19:20:07,45.56,1.7
233,40.53877,141.55706,2023/05/13 19:25:08,45.66,1.7
234,40.53872,141.55705,2023/05/13 19:30:07,42.85,1.7
235,40.53872,141.55708,2023/05/13 19:35:13,41.83,1.8
236,40.53874,141.55706,2023/05/13 19:40:08,47.87,1.9
237,40.53878,141.55703,2023/05/13 19:45:13,43.0,1.8
238,40.53875,141.55706,2023/05/13 19:50:08,43.48,2.2
239,40.53875,141.55706,2023/05/13 19:55:08,44.09,2.4
240,40.5387,141.55709,2023/05/13 20:00:07,44.88,2.2
241,40.53879,141.55706,2023/05/13 20:05:08,82.99,2.6
242,40.53857,141.55717,2023/05/13 20:10:07,68.3,3.1
243,40.53873,141.5571,2023/05/13 20:15:07,41.65,3.3
244,40.53877,141.55697,2023/05/13 20:20:07,44.98,3.8
245,40.53876,141.55703,2023/05/13 20:25:07,47.46,3.5
246,40.53877,141.55702,2023/05/13 20:30:07,47.32,4.0
247,40.53875,141.55706,2023/05/13 20:35:08,46.89,3.9
