,Latitude,Longitude,dt,Altitude,hdop
0,40.53893,141.55764,2022/05/30 23:16:25,42.82,5.5
1,40.53899,141.55768,2022/05/30 23:21:25,43.87,1.6
2,40.53899,141.5576,2022/05/30 23:26:19,41.48,1.9
3,40.53903,141.5577,2022/05/30 23:31:19,50.33,2.0
4,40.53898,141.5576,2022/05/30 23:36:18,39.48,1.2
5,40.53896,141.55763,2022/05/30 23:41:19,45.52,1.9
6,40.53897,141.55769,2022/05/30 23:46:18,45.55,1.5
7,40.53903,141.55762,2022/05/30 23:51:18,46.93,1.7
8,40.53901,141.55763,2022/05/30 23:56:18,44.13,1.3
9,40.53902,141.55762,2022/05/31 00:01:18,45.02,1.2
10,40.539,141.55767,2022/05/31 00:06:18,47.6,1.1
11,40.53897,141.55762,2022/05/31 00:11:18,47.11,1.7
12,40.53898,141.55767,2022/05/31 00:16:18,46.31,1.3
13,40.53898,141.55763,2022/05/31 00:21:18,48.23,1.1
14,40.53899,141.55765,2022/05/31 00:26:19,48.35,1.2
15,40.53899,141.55764,2022/05/31 00:31:18,45.5,1.4
16,40.539,141.55765,2022/05/31 00:36:18,45.11,1.6
17,40.53896,141.5576,2022/05/31 00:41:18,39.05,1.2
18,40.53897,141.5576,2022/05/31 00:46:18,39.88,1.2
19,40.53895,141.55758,2022/05/31 00:51:18,35.83,1.3
20,40.53896,141.5576,2022/05/31 00:56:18,37.41,1.2
21,40.53897,141.55759,2022/05/31 01:01:19,44.54,1.3
22,40.53897,141.55762,2022/05/31 01:06:19,43.74,1.3
23,40.53896,141.55763,2022/05/31 01:11:18,41.97,1.3
24,40.53898,141.55764,2022/05/31 01:16:18,38.38,1.3
25,40.53896,141.55766,2022/05/31 01:21:18,42.8,1.2
26,40.53897,141.55764,2022/05/31 01:26:18,45.62,1.2
27,40.53897,141.55768,2022/05/31 01:31:18,43.67,1.6
28,40.53897,141.55765,2022/05/31 01:36:18,40.68,1.2
29,40.53898,141.55765,2022/05/31 01:41:19,43.59,1.7
30,40.53893,141.55764,2022/05/31 01:46:19,44.4,1.7
31,40.53897,141.55764,2022/05/31 01:51:20,43.29,1.7
32,40.53897,141.55762,2022/05/31 01:56:19,39.15,1.8
33,40.53894,141.55765,2022/05/31 02:01:18,46.06,2.1
34,40.53941,141.55746,2022/05/31 02:06:18,194.29,1.8
35,40.53872,141.55773,2022/05/31 02:11:18,67.22,3.8
36,40.539,141.55758,2022/05/31 02:16:19,36.36,2.2
37,40.53902,141.55762,2022/05/31 02:21:18,35.95,2.4
38,40.53894,141.55768,2022/05/31 02:26:22,42.21,1.6
39,40.53896,141.55765,2022/05/31 02:31:23,42.03,1.6
40,40.53889,141.55769,2022/05/31 02:36:23,41.71,2.1
41,40.53894,141.55763,2022/05/31 02:41:18,40.59,1.5
42,40.53895,141.55765,2022/05/31 02:46:18,44.98,1.7
43,40.53895,141.55762,2022/05/31 02:51:18,46.59,2.5
44,40.53897,141.55763,2022/05/31 02:56:24,46.65,3.1
45,40.53901,141.55766,2022/05/31 03:01:24,46.64,2.3
46,40.53897,141.55762,2022/05/31 03:06:24,46.42,1.2
47,40.5394,141.55753,2022/05/31 03:11:24,46.4,66.7
48,40.53895,141.55764,2022/05/31 03:16:24,47.6,1.2
49,40.53901,141.55774,2022/05/31 03:21:23,56.76,6.9
50,40.53907,141.55793,2022/05/31 03:26:18,56.62,9.1
51,40.53893,141.55758,2022/05/31 03:31:19,47.21,5.0
52,40.53906,141.55769,2022/05/31 03:36:18,47.86,4.3
53,40.53892,141.55762,2022/05/31 03:41:19,40.3,3.4
54,40.53899,141.5576,2022/05/31 03:46:19,40.74,3.1
55,40.53903,141.55761,2022/05/31 03:51:21,41.63,3.0
56,40.53896,141.55758,2022/05/31 03:56:22,41.83,1.6
57,40.53896,141.5576,2022/05/31 04:01:22,43.2,1.6
58,40.53899,141.55762,2022/05/31 04:06:19,46.53,1.5
59,40.539,141.55762,2022/05/31 04:11:18,46.31,1.6
60,40.53898,141.55764,2022/05/31 04:16:20,46.09,1.9
61,40.53903,141.55759,2022/05/31 04:21:20,45.45,1.7
62,40.5389,141.55765,2022/05/31 04:26:18,32.9,1.7
63,40.53899,141.55761,2022/05/31 04:31:18,38.79,3.1
64,40.53899,141.55763,2022/05/31 04:36:21,44.63,1.9
65,40.53898,141.55761,2022/05/31 04:41:24,35.84,2.1
66,40.53898,141.55762,2022/05/31 04:46:20,41.04,2.2
67,40.53901,141.5576,2022/05/31 04:51:20,48.2,2.4
68,40.53901,141.55761,2022/05/31 04:56:21,45.42,3.3
69,40.53897,141.55757,2022/05/31 05:01:19,40.13,3.5
70,40.53893,141.55767,2022/05/31 05:06:18,44.68,3.8
71,40.53897,141.55761,2022/05/31 05:11:18,48.47,4.3
72,40.53893,141.55767,2022/05/31 05:16:19,48.52,7.3
73,40.539,141.55761,2022/05/31 05:21:24,48.45,1.2
