,Latitude,Longitude,dt,Altitude,hdop
0,40.5026,141.47527,2019/05/06 03:23:23,43.62,5.2
1,40.53684,141.55918,2019/05/06 03:53:21,37.92,1.5
2,40.53892,141.55765,2019/05/06 05:23:17,34.7,1.9
3,40.53894,141.55762,2019/05/06 05:53:17,42.12,1.4
4,40.53894,141.55768,2019/05/06 06:23:20,34.03,1.2
5,40.53894,141.55772,2019/05/06 06:53:16,42.4,1.2
6,40.53893,141.55767,2019/05/06 07:23:15,41.37,1.4
7,40.53886,141.55757,2019/05/06 07:53:15,38.15,1.4
8,40.53902,141.55777,2019/05/06 08:23:16,39.53,3.8
9,40.53893,141.55776,2019/05/06 08:53:16,46.74,2.1
10,40.53896,141.55771,2019/05/06 09:23:16,47.55,2.3
11,40.53891,141.55763,2019/05/06 09:53:16,46.98,2.1
12,40.53896,141.55767,2019/05/06 10:23:16,59.3,2.6
13,40.53894,141.55761,2019/05/06 10:53:16,41.49,2.7
14,40.53891,141.55763,2019/05/06 11:23:15,45.56,1.8
15,40.53897,141.55774,2019/05/06 11:53:15,48.04,1.6
16,40.53893,141.55767,2019/05/06 12:23:15,46.99,1.2
17,40.53891,141.55768,2019/05/06 12:53:15,46.22,1.7
18,40.53894,141.55768,2019/05/06 13:23:15,47.0,1.3
19,40.53894,141.55764,2019/05/06 13:53:15,45.57,2.0
20,40.53872,141.55693,2019/05/06 14:23:16,29.73,9.1
21,40.53895,141.55768,2019/05/06 14:53:18,30.56,3.0
22,40.54014,141.5547,2019/05/06 15:23:15,34.61,1.2
23,40.54566,141.51396,2019/05/06 15:53:15,38.32,1.1
24,40.54555,141.52329,2019/05/06 16:23:14,41.51,1.1
25,40.54678,141.52916,2019/05/06 16:53:19,39.55,1.0
26,40.54681,141.52924,2019/05/06 17:23:15,36.7,1.3
27,40.54549,141.52326,2019/05/06 17:53:15,75.01,2.0
28,40.53887,141.54956,2019/05/06 18:23:16,37.5,1.5
29,40.53891,141.54961,2019/05/06 18:53:15,36.16,1.1
30,40.62749,141.65334,2019/05/06 19:23:16,46.6,2.4
31,40.72464,141.91336,2019/05/06 19:53:20,51.73,2.3
32,40.80042,142.18333,2019/05/06 20:23:15,50.92,1.3
33,40.82359,142.3819,2019/05/06 20:53:15,32.41,2.7
34,40.76278,142.34857,2019/05/06 21:23:14,32.73,2.3
35,40.72241,142.31257,2019/05/06 21:53:15,35.25,1.2
36,40.67614,142.25281,2019/05/06 22:23:15,36.01,0.9
37,40.59141,142.19339,2019/05/06 22:53:15,37.48,1.0
38,40.53373,142.11098,2019/05/06 23:23:20,64.48,2.7
39,40.44866,142.02946,2019/05/06 23:53:14,32.3,1.3
40,40.38675,141.91488,2019/05/07 00:23:13,38.62,1.0
41,40.3401,141.78185,2019/05/07 00:53:18,50.85,1.2
42,40.3727,141.7522,2019/05/07 01:23:13,35.84,3.1
43,40.45707,141.67065,2019/05/07 01:53:13,34.96,1.4
44,40.48226,141.63642,2019/05/07 02:23:13,33.06,1.3
45,40.48228,141.63643,2019/05/07 02:53:13,32.72,1.6
46,40.53897,141.55764,2019/05/07 03:23:13,39.78,1.4
47,40.53898,141.55764,2019/05/07 03:53:13,40.0,2.5
48,40.53886,141.55769,2019/05/07 04:23:13,41.38,1.6
49,40.53892,141.55767,2019/05/07 04:53:13,45.67,2.0
50,40.53741,141.55777,2019/05/07 05:23:13,35.3,1.4
51,40.5374,141.55778,2019/05/07 05:53:13,34.98,1.3
52,40.53745,141.55775,2019/05/07 06:23:13,33.61,1.0
53,40.53745,141.55771,2019/05/07 06:53:13,32.07,1.1
54,40.53894,141.55768,2019/05/07 07:23:13,38.73,1.3
55,40.5374,141.55778,2019/05/07 07:53:13,44.09,1.2
56,40.53742,141.5578,2019/05/07 08:23:12,45.17,1.3
57,40.53742,141.55787,2019/05/07 08:53:12,34.6,1.7
58,40.53892,141.5576,2019/05/07 09:23:13,44.06,2.5
59,40.53889,141.55775,2019/05/07 09:53:12,56.07,1.3
60,40.53892,141.55767,2019/05/07 10:23:12,47.2,1.2
61,40.5389,141.55766,2019/05/07 10:53:18,45.71,2.6
62,40.53895,141.55766,2019/05/07 11:23:12,46.12,1.8
63,40.53892,141.55766,2019/05/07 11:53:12,45.93,1.5
64,40.53894,141.55771,2019/05/07 12:23:12,44.19,1.2
65,40.53891,141.55775,2019/05/07 12:53:12,43.29,1.4
66,40.53896,141.55767,2019/05/07 13:23:12,42.28,1.7
67,40.53883,141.55757,2019/05/07 13:53:14,33.37,5.3
68,40.53891,141.55761,2019/05/07 14:23:12,44.28,1.5
69,40.53892,141.55774,2019/05/07 14:53:13,42.68,1.2
70,40.53894,141.55771,2019/05/07 15:23:12,44.57,1.4
71,40.53771,141.54672,2019/05/07 15:53:11,42.69,1.2
72,40.5377,141.54669,2019/05/07 16:23:11,38.1,1.0
73,40.53771,141.54668,2019/05/07 16:53:11,38.73,1.0
74,40.53769,141.54663,2019/05/07 17:23:12,39.1,1.2
75,40.57985,141.61315,2019/05/07 17:53:12,33.35,1.3
