,Latitude,Longitude,dt,Altitude,hdop
0,40.53957,141.56063,2022/05/15 23:01:35,40.31,1.3
1,40.53923,141.55787,2022/05/15 23:06:40,44.16,1.6
2,40.53919,141.5578,2022/05/15 23:11:39,46.03,1.2
3,40.53921,141.55785,2022/05/15 23:16:38,44.9,1.3
4,40.53915,141.55783,2022/05/15 23:21:40,29.42,1.3
5,40.53918,141.55788,2022/05/15 23:26:39,37.61,1.3
6,40.53918,141.55787,2022/05/15 23:31:41,38.4,2.9
7,40.5392,141.55788,2022/05/15 23:36:41,40.24,1.3
8,40.53919,141.55793,2022/05/15 23:41:41,40.23,5.0
9,40.5387,141.558,2022/05/15 23:46:41,40.23,25.7
10,40.53917,141.55789,2022/05/15 23:51:38,41.16,1.3
11,40.53918,141.55786,2022/05/15 23:56:38,39.75,1.3
12,40.53922,141.55784,2022/05/16 00:01:41,39.75,3.4
13,40.53922,141.55783,2022/05/16 00:06:41,39.75,2.2
14,40.53934,141.55784,2022/05/16 00:11:41,39.75,7.5
15,40.53921,141.55783,2022/05/16 00:16:36,40.86,1.6
16,40.53919,141.5579,2022/05/16 00:21:39,40.16,1.5
17,40.53944,141.55783,2022/05/16 00:26:41,10.08,1.3
18,40.53926,141.5578,2022/05/16 00:31:41,40.69,1.6
19,40.53922,141.55779,2022/05/16 00:36:41,40.69,3.1
20,40.53914,141.55769,2022/05/16 00:41:41,40.44,5.0
21,40.53926,141.55782,2022/05/16 00:46:41,42.48,1.3
22,40.53913,141.55782,2022/05/16 00:51:41,42.32,2.3
23,40.53917,141.55776,2022/05/16 00:56:36,42.45,2.9
24,40.53917,141.55783,2022/05/16 01:01:41,41.68,2.4
25,40.53924,141.55789,2022/05/16 01:06:36,39.55,1.5
26,40.53929,141.55784,2022/05/16 01:11:41,40.29,1.5
27,40.53909,141.55775,2022/05/16 01:16:41,21.37,2.1
28,40.53923,141.55787,2022/05/16 01:21:41,49.72,1.5
