,Latitude,Longitude,dt,Altitude,hdop
0,40.53733,141.53238,2023/05/08 00:01:36,51.4,1.2
1,40.53904,141.55637,2023/05/08 00:06:43,36.46,1.6
2,40.53892,141.55741,2023/05/08 00:10:06,38.07,1.3
3,40.5389,141.55738,2023/05/08 00:15:06,50.85,2.1
4,40.53895,141.55737,2023/05/08 00:20:06,35.9,1.6
5,40.53893,141.5574,2023/05/08 00:25:06,36.96,1.7
6,40.53903,141.55736,2023/05/08 00:30:06,48.29,3.2
7,40.5389,141.55743,2023/05/08 00:35:06,36.84,3.2
8,40.53894,141.5574,2023/05/08 00:40:08,35.92,1.6
9,40.53896,141.5574,2023/05/08 00:45:06,45.05,2.9
10,40.53893,141.55743,2023/05/08 00:50:08,44.98,4.5
11,40.53892,141.55739,2023/05/08 00:55:08,34.97,1.4
12,40.53887,141.55728,2023/05/08 01:00:06,35.17,2.7
13,40.53886,141.55722,2023/05/08 01:05:06,34.3,2.6
14,40.53891,141.5574,2023/05/08 01:10:06,36.89,1.5
15,40.53891,141.5574,2023/05/08 01:15:07,38.85,3.5
16,40.53882,141.5572,2023/05/08 01:20:07,38.25,3.0
17,40.53891,141.55737,2023/05/08 01:25:07,39.13,1.4
18,40.53894,141.55742,2023/05/08 01:30:10,30.54,2.1
19,40.53889,141.55746,2023/05/08 01:35:07,35.58,1.4
20,40.53893,141.55735,2023/05/08 01:40:06,36.66,2.9
21,40.53893,141.55737,2023/05/08 01:45:09,36.18,2.6
22,40.53892,141.55743,2023/05/08 01:50:06,36.58,1.2
23,40.53885,141.55745,2023/05/08 01:55:06,33.32,2.4
24,40.53884,141.55736,2023/05/08 02:00:07,23.12,1.5
25,40.53886,141.5574,2023/05/08 02:05:07,31.27,1.5
26,40.53892,141.55746,2023/05/08 02:10:06,31.01,1.9
27,40.53897,141.55652,2023/05/08 02:15:09,29.48,1.2
28,40.5388,141.55741,2023/05/08 02:20:06,20.99,1.9
29,40.53892,141.55737,2023/05/08 02:25:06,33.85,1.8
30,40.53887,141.55744,2023/05/08 02:30:06,31.39,1.4
31,40.53889,141.55745,2023/05/08 02:35:08,31.46,1.5
32,40.53892,141.55736,2023/05/08 02:40:06,28.85,2.7
33,40.53888,141.5574,2023/05/08 02:45:07,34.9,2.1
34,40.53892,141.55739,2023/05/08 02:50:07,33.41,2.1
35,40.53889,141.55744,2023/05/08 02:55:06,31.59,1.7
36,40.53893,141.55736,2023/05/08 03:00:07,34.29,1.9
37,40.53891,141.55737,2023/05/08 03:05:06,35.5,1.7
38,40.53893,141.55743,2023/05/08 03:10:06,36.99,1.7
39,40.53892,141.5574,2023/05/08 03:15:07,36.16,1.8
40,40.53894,141.55735,2023/05/08 03:20:08,41.0,1.7
41,40.53893,141.55738,2023/05/08 03:25:07,37.52,1.7
42,40.53887,141.55748,2023/05/08 03:30:06,32.62,3.2
43,40.53885,141.55741,2023/05/08 03:35:06,44.31,1.2
44,40.53891,141.55732,2023/05/08 03:40:10,44.7,2.9
45,40.53891,141.55738,2023/05/08 03:45:10,41.38,1.2
46,40.539,141.55729,2023/05/08 03:50:08,41.5,3.0
47,40.53892,141.55741,2023/05/08 03:55:11,39.72,1.1
48,40.53892,141.55736,2023/05/08 04:00:09,41.03,1.2
49,40.53892,141.55739,2023/05/08 04:05:07,37.11,1.2
50,40.53893,141.55744,2023/05/08 04:10:07,31.0,1.2
51,40.53893,141.55741,2023/05/08 04:15:11,33.21,1.2
52,40.53893,141.55742,2023/05/08 04:20:10,27.55,1.1
53,40.53892,141.55731,2023/05/08 04:25:08,47.35,1.5
54,40.53895,141.55737,2023/05/08 04:30:07,46.81,1.3
