,Latitude,Longitude,dt,Altitude,hdop
0,40.53857,141.55769,2019/05/07 04:50:00,47.52,1.5
1,40.53878,141.55783,2019/05/07 05:19:56,63.85,1.9
2,40.53965,141.55974,2019/05/07 06:19:50,39.47,1.7
3,40.54091,141.56277,2019/05/07 06:49:53,33.85,1.3
4,40.54077,141.56271,2019/05/07 07:19:51,38.44,1.1
5,40.54079,141.56271,2019/05/07 07:49:50,39.77,1.3
6,40.54079,141.56274,2019/05/07 08:19:52,37.15,1.2
7,40.54074,141.56277,2019/05/07 08:49:50,30.65,2.0
8,40.53904,141.55795,2019/05/07 09:19:54,57.43,3.3
9,40.53921,141.55786,2019/05/07 09:49:50,52.82,1.4
10,40.53918,141.55782,2019/05/07 10:19:50,53.11,1.6
11,40.53921,141.55787,2019/05/07 10:49:50,45.53,1.4
12,40.53925,141.55784,2019/05/07 11:19:49,45.36,2.6
13,40.53961,141.55818,2019/05/07 11:49:49,148.02,1.7
14,40.5428,141.5609,2019/05/07 12:19:55,148.04,39.3
15,40.53872,141.55824,2019/05/07 12:49:50,124.94,3.2
16,40.53909,141.55784,2019/05/07 13:19:55,64.9,3.3
17,40.53922,141.55788,2019/05/07 13:49:51,42.18,1.4
18,40.53924,141.55774,2019/05/07 14:19:54,38.68,2.1
19,40.53921,141.5578,2019/05/07 14:49:54,36.21,1.8
20,40.53922,141.55783,2019/05/07 15:19:50,41.09,2.2
21,40.5399,141.55772,2019/05/07 15:49:50,40.73,1.4
22,40.53932,141.55774,2019/05/07 16:19:54,40.73,7.1
23,40.53925,141.55785,2019/05/07 16:49:49,38.36,1.4
24,40.54193,141.55973,2019/05/07 17:19:49,43.0,1.4
25,40.53966,141.55793,2019/05/07 17:49:51,46.45,1.7
26,40.5392,141.55776,2019/05/07 18:19:55,46.45,6.9
27,40.53918,141.55784,2019/05/07 18:49:55,47.07,1.8
28,40.53916,141.55793,2019/05/07 19:19:50,46.16,1.6
29,40.5299,141.5453,2019/05/07 19:49:54,46.32,2.3
30,40.52816,141.53692,2019/05/07 20:19:48,52.48,1.2
31,40.52821,141.53675,2019/05/07 20:49:48,51.71,1.2
32,40.52813,141.53678,2019/05/07 21:19:48,41.42,1.3
33,40.53917,141.55796,2019/05/07 21:49:47,61.03,1.6
34,40.53914,141.5579,2019/05/07 22:19:47,53.02,1.4
35,40.53305,141.55475,2019/05/07 22:49:49,43.81,2.2
36,40.52835,141.5369,2019/05/07 23:19:47,46.95,2.6
37,40.52839,141.53684,2019/05/07 23:49:47,55.59,1.7
38,40.52797,141.53682,2019/05/08 00:19:50,32.82,1.4
39,40.52821,141.53679,2019/05/08 00:49:47,33.38,1.2
40,40.52812,141.53685,2019/05/08 01:19:47,44.37,1.0
41,40.54154,141.52665,2019/05/08 01:49:48,56.85,1.1
42,40.54077,141.51974,2019/05/08 02:19:49,45.02,1.1
43,40.53122,141.53382,2019/05/08 02:49:47,33.07,1.2
44,40.53129,141.53343,2019/05/08 03:19:46,36.09,1.1
45,40.52662,141.53156,2019/05/08 03:49:51,44.78,1.2
46,40.52814,141.53496,2019/05/08 04:19:46,35.41,1.1
47,40.52727,141.53336,2019/05/08 04:49:46,35.9,2.0
48,40.52727,141.53336,2019/05/08 05:19:46,35.27,1.6
49,40.52727,141.53356,2019/05/08 05:49:46,37.33,1.1
50,40.52758,141.53263,2019/05/08 06:19:46,35.71,1.1
51,40.52765,141.53239,2019/05/08 06:49:46,40.7,0.9
52,40.53921,141.55782,2019/05/08 07:19:47,42.34,1.7
53,40.53926,141.55779,2019/05/08 07:49:47,40.74,1.5
54,40.53866,141.55747,2019/05/08 08:19:46,41.41,31.6
55,40.54082,141.56275,2019/05/08 08:49:45,39.47,1.5
56,40.5389,141.55644,2019/05/08 09:19:46,38.59,1.3
57,40.53708,141.5456,2019/05/08 09:49:46,40.24,1.1
58,40.53704,141.54564,2019/05/08 10:19:45,47.49,1.4
59,40.53661,141.54482,2019/05/08 10:49:45,41.94,1.0
60,40.5366,141.54485,2019/05/08 11:19:45,38.55,1.8
61,40.53658,141.54487,2019/05/08 11:49:45,40.02,3.5
62,40.5366,141.54489,2019/05/08 12:19:45,41.54,1.3
63,40.53655,141.5449,2019/05/08 12:49:51,41.66,4.6
64,40.53652,141.54467,2019/05/08 13:19:46,43.56,1.9
65,40.53642,141.54451,2019/05/08 13:49:44,42.11,1.7
66,40.53643,141.54448,2019/05/08 14:19:44,33.66,1.3
67,40.53644,141.54457,2019/05/08 14:49:45,43.54,1.8
68,40.53644,141.54459,2019/05/08 15:19:46,42.45,1.5
69,40.53641,141.54454,2019/05/08 15:49:45,37.39,1.3
70,40.53643,141.54451,2019/05/08 16:19:45,43.8,1.8
71,40.53646,141.54449,2019/05/08 16:49:50,58.02,1.8
72,40.54041,141.55964,2019/05/08 17:19:45,36.81,1.3
73,40.59042,141.6744,2019/05/08 17:49:45,42.14,1.7
74,40.58966,141.68064,2019/05/08 18:19:45,34.21,1.4
75,40.60116,141.73847,2019/05/08 18:49:43,56.04,0.9
76,40.66867,142.0699,2019/05/08 19:19:49,36.11,1.0
77,40.64686,142.09081,2019/05/08 19:49:44,32.09,1.2
78,40.65445,141.9745,2019/05/08 20:19:45,35.95,1.5
79,40.5996,141.7935,2019/05/08 20:49:43,35.82,1.6
80,40.51695,141.66124,2019/05/08 21:19:50,52.27,6.7
81,40.54165,141.56255,2019/05/08 21:49:43,41.71,1.3
82,40.53921,141.55775,2019/05/08 22:19:44,41.27,4.1
83,40.53706,141.54557,2019/05/08 22:49:43,39.87,2.5
84,40.52824,141.53691,2019/05/08 23:19:43,92.47,2.0
85,40.52817,141.53682,2019/05/08 23:49:45,29.87,1.7
86,40.52817,141.53688,2019/05/09 00:19:42,47.22,3.0
87,40.52816,141.53691,2019/05/09 00:49:46,46.15,2.1
88,40.52819,141.53685,2019/05/09 01:19:42,45.83,1.4
89,40.5392,141.55781,2019/05/09 01:49:43,47.32,1.4
90,40.5392,141.55788,2019/05/09 02:19:48,47.32,2.2
91,40.53917,141.55794,2019/05/09 02:49:42,42.17,2.3
92,40.53918,141.55783,2019/05/09 03:19:42,42.78,4.7
93,40.53921,141.5578,2019/05/09 03:49:43,42.57,3.3
94,40.53926,141.55788,2019/05/09 04:19:42,42.11,1.6
95,40.53916,141.5579,2019/05/09 04:49:45,39.66,1.7
96,40.53921,141.55787,2019/05/09 05:19:42,40.58,1.6
97,40.53921,141.55783,2019/05/09 05:49:41,46.34,1.6
98,40.53922,141.55788,2019/05/09 06:19:41,39.79,1.4
99,40.53919,141.55788,2019/05/09 06:49:41,49.52,1.3
100,40.53916,141.55785,2019/05/09 07:19:46,49.55,1.4
101,40.53914,141.55781,2019/05/09 07:49:42,50.66,1.7
102,40.53919,141.55787,2019/05/09 08:19:42,49.95,2.9
103,40.53921,141.55786,2019/05/09 08:49:41,46.36,1.8
104,40.53924,141.55783,2019/05/09 09:19:41,45.92,1.5
105,40.53927,141.55784,2019/05/09 09:49:45,36.35,1.3
106,40.53927,141.55782,2019/05/09 10:19:41,36.32,1.5
107,40.53907,141.55786,2019/05/09 10:49:45,36.32,4.6
108,40.53922,141.55781,2019/05/09 11:19:41,42.13,2.5
109,40.53917,141.55784,2019/05/09 11:49:40,42.2,1.9
110,40.53925,141.55779,2019/05/09 12:19:43,41.3,1.9
111,40.53924,141.55784,2019/05/09 12:49:40,41.35,2.9
112,40.53924,141.55761,2019/05/09 13:19:40,41.62,6.4
113,40.53918,141.55786,2019/05/09 13:49:40,46.2,1.4
114,40.53922,141.55781,2019/05/09 14:19:43,47.01,1.1
115,40.53921,141.55794,2019/05/09 14:49:44,35.73,2.6
116,40.5393,141.55768,2019/05/09 15:19:40,39.31,2.6
117,40.53957,141.55733,2019/05/09 15:49:40,39.27,12.6
118,40.53922,141.55791,2019/05/09 16:19:46,39.27,5.7
119,40.53923,141.55787,2019/05/09 16:49:46,39.22,1.7
120,40.58541,141.55467,2019/05/09 17:19:47,41.29,12.1
121,40.5392,141.5578,2019/05/09 17:49:44,39.22,5.8
122,40.53924,141.55776,2019/05/09 18:19:43,39.22,2.3
123,40.53922,141.5578,2019/05/09 18:49:45,39.45,2.1
124,40.53983,141.55823,2019/05/09 19:19:43,39.45,28.3
125,40.53929,141.55785,2019/05/09 19:49:45,43.81,2.8
126,40.53925,141.55782,2019/05/09 20:19:45,53.73,1.6
127,40.5392,141.55786,2019/05/09 20:49:45,54.18,2.2
128,40.53919,141.5578,2019/05/09 21:19:43,53.78,2.4
129,40.53923,141.55786,2019/05/09 21:49:38,48.01,1.3
130,40.53049,141.55144,2019/05/09 22:19:38,47.16,1.0
131,40.5281,141.53681,2019/05/09 22:49:43,42.8,2.5
132,40.52848,141.53696,2019/05/09 23:19:38,107.5,1.9
133,40.52847,141.53693,2019/05/09 23:49:38,74.66,1.8
134,40.52776,141.53695,2019/05/10 00:19:38,73.51,1.4
135,40.52346,141.48151,2019/05/10 00:49:39,36.24,1.0
136,40.53012,141.48873,2019/05/10 01:19:39,69.08,1.1
137,40.52549,141.53631,2019/05/10 01:49:38,55.3,0.9
138,40.52539,141.53628,2019/05/10 02:19:38,51.75,1.3
139,40.52542,141.53618,2019/05/10 02:49:37,63.7,1.5
140,40.52627,141.52957,2019/05/10 03:19:38,44.28,1.2
141,40.52298,141.52029,2019/05/10 03:49:38,60.19,0.9
142,40.52588,141.4827,2019/05/10 04:19:37,33.98,1.1
143,40.52514,141.48221,2019/05/10 04:49:37,32.91,1.3
144,40.52545,141.53625,2019/05/10 05:19:37,37.87,1.1
145,40.52618,141.53922,2019/05/10 05:49:43,92.41,1.3
146,40.52465,141.54302,2019/05/10 06:19:37,54.51,2.1
147,40.52876,141.54723,2019/05/10 06:49:42,41.42,2.5
148,40.53083,141.48937,2019/05/10 07:19:38,49.67,1.0
149,40.52484,141.54319,2019/05/10 07:49:36,50.14,1.0
150,40.53856,141.55527,2019/05/10 08:19:36,42.7,1.2
151,40.53859,141.55476,2019/05/10 08:49:36,38.48,1.3
152,40.5386,141.55467,2019/05/10 09:19:36,40.01,2.1
153,40.53923,141.55779,2019/05/10 09:49:36,41.63,2.2
154,40.53924,141.55787,2019/05/10 10:19:36,44.88,1.5
155,40.53922,141.55787,2019/05/10 10:49:40,47.9,3.2
156,40.53917,141.55786,2019/05/10 11:19:37,48.03,1.9
157,40.53918,141.55782,2019/05/10 11:49:42,46.89,1.9
158,40.5392,141.55785,2019/05/10 12:19:41,46.4,3.5
159,40.53919,141.55792,2019/05/10 12:49:35,46.21,3.4
160,40.5392,141.55783,2019/05/10 13:19:35,45.16,1.0
161,40.53918,141.55788,2019/05/10 13:49:36,46.02,1.7
162,40.53921,141.55784,2019/05/10 14:19:38,36.13,1.4
163,40.5392,141.5579,2019/05/10 14:49:35,47.8,1.5
164,40.54315,141.55515,2019/05/10 15:19:35,38.74,2.9
165,40.53749,141.54613,2019/05/10 15:49:35,41.71,1.3
166,40.53747,141.54618,2019/05/10 16:19:38,41.68,1.5
167,40.53746,141.54618,2019/05/10 16:49:35,37.77,1.3
168,40.53746,141.5462,2019/05/10 17:19:35,38.59,1.5
169,40.56604,141.60944,2019/05/10 17:49:39,41.8,2.0
170,40.56987,141.62137,2019/05/10 18:19:34,37.84,1.1
171,40.57178,141.62621,2019/05/10 18:49:34,37.77,2.0
172,40.61789,141.73455,2019/05/10 19:19:34,42.57,1.1
173,40.74378,141.86972,2019/05/10 19:49:34,38.72,3.9
174,40.76714,141.69079,2019/05/10 20:19:35,50.55,2.1
175,40.76739,141.54329,2019/05/10 20:49:34,48.49,1.2
176,40.67894,141.5069,2019/05/10 21:19:34,44.59,1.3
177,40.5567,141.51582,2019/05/10 21:51:46,46.74,1.9
178,40.52893,141.5365,2019/05/10 22:19:34,38.87,3.4
179,40.52748,141.53667,2019/05/10 22:49:34,58.13,1.1
180,40.52721,141.53683,2019/05/10 23:19:34,43.76,2.0
181,40.52756,141.53678,2019/05/10 23:49:34,49.17,1.7
182,40.52381,141.48135,2019/05/11 00:49:33,39.09,1.3
183,40.5253,141.54182,2019/05/11 01:21:50,41.38,7.6
184,40.52809,141.53683,2019/05/11 01:49:34,46.09,1.2
185,40.53924,141.55737,2019/05/11 02:19:38,46.45,70.2
186,40.53918,141.55788,2019/05/11 02:49:39,46.02,5.0
187,40.53922,141.55787,2019/05/11 03:19:39,47.46,3.1
188,40.53873,141.55778,2019/05/11 03:49:39,47.46,28.8
189,40.53918,141.55787,2019/05/11 04:19:33,48.24,1.6
190,40.53918,141.55795,2019/05/11 04:49:39,49.31,1.7
191,40.53922,141.55782,2019/05/11 05:19:34,48.38,1.6
192,40.53921,141.5579,2019/05/11 05:49:37,47.18,2.2
193,40.53923,141.55783,2019/05/11 06:19:32,45.32,1.3
194,40.53906,141.55793,2019/05/11 06:49:33,58.69,1.5
195,40.53914,141.55789,2019/05/11 07:19:32,58.33,1.5
196,40.53893,141.55768,2019/05/11 07:49:33,57.01,5.9
197,40.53917,141.55789,2019/05/11 08:19:36,57.27,2.7
198,40.53919,141.55786,2019/05/11 08:49:32,52.28,1.7
199,40.5392,141.55789,2019/05/11 09:19:33,51.8,1.5
200,40.53922,141.55789,2019/05/11 09:49:32,50.84,1.8
201,40.5392,141.5579,2019/05/11 10:19:31,50.99,1.8
202,40.53918,141.55793,2019/05/11 10:49:32,49.14,2.8
203,40.53872,141.55798,2019/05/11 11:19:37,49.14,28.4
204,40.53922,141.55785,2019/05/11 11:49:31,48.83,2.0
205,40.53921,141.55785,2019/05/11 12:19:31,47.99,3.4
206,40.53921,141.55778,2019/05/11 12:49:31,47.17,3.2
207,40.53924,141.55793,2019/05/11 13:19:31,48.21,2.0
208,40.53919,141.55786,2019/05/11 13:49:32,49.49,1.3
209,40.53914,141.55795,2019/05/11 14:19:32,47.37,2.0
210,40.53911,141.55787,2019/05/11 14:49:32,47.23,1.3
211,40.53915,141.55794,2019/05/11 15:19:31,45.93,3.3
212,40.53904,141.55808,2019/05/11 15:49:35,46.53,13.0
213,40.53925,141.55788,2019/05/11 16:19:34,38.69,1.9
214,40.53926,141.55785,2019/05/11 16:49:31,45.85,1.4
215,40.5392,141.55783,2019/05/11 17:19:35,45.57,1.8
216,40.53923,141.55773,2019/05/11 17:49:35,40.65,2.1
217,40.53923,141.55782,2019/05/11 18:19:34,40.5,2.2
218,40.53918,141.55783,2019/05/11 18:49:36,40.5,20.5
219,40.53944,141.55786,2019/05/11 19:19:36,40.5,11.9
220,40.53922,141.5579,2019/05/11 19:49:36,43.11,1.9
221,40.53926,141.55783,2019/05/11 20:19:36,43.62,1.9
222,40.53928,141.55787,2019/05/11 20:49:33,43.78,2.2
223,40.52798,141.53675,2019/05/11 21:19:29,45.94,1.2
224,40.52861,141.53681,2019/05/11 21:49:29,42.35,1.1
225,40.52792,141.53675,2019/05/11 22:19:29,37.65,3.7
226,40.52799,141.53698,2019/05/11 22:49:29,44.65,2.1
227,40.52828,141.53685,2019/05/11 23:19:29,66.7,1.7
228,40.52808,141.51755,2019/05/11 23:49:29,48.58,1.5
229,40.52734,141.5192,2019/05/12 00:19:30,51.13,0.9
230,40.52743,141.53669,2019/05/12 00:49:29,49.84,1.2
231,40.52434,141.52118,2019/05/12 01:19:29,70.61,1.1
232,40.57472,141.56777,2019/05/12 01:49:31,56.13,1.1
233,40.53424,141.55334,2019/05/12 02:49:28,35.77,1.2
234,40.52766,141.53447,2019/05/12 03:19:28,42.31,1.5
235,40.52552,141.53114,2019/05/12 03:49:28,50.52,1.1
