,Latitude,Longitude,dt,Altitude,hdop
0,40.53696,141.55925,2019/05/13 23:49:36,56.91,1.3
1,40.53659,141.55984,2019/05/14 00:19:35,45.2,3.6
2,40.53695,141.5593,2019/05/14 00:49:35,33.33,0.9
3,40.53699,141.55934,2019/05/14 01:19:35,37.61,1.6
4,40.53683,141.55926,2019/05/14 01:49:35,72.56,1.2
5,40.50882,141.4878,2019/05/14 03:49:41,76.19,5.3
6,40.5391,141.55764,2019/05/14 05:49:35,42.73,1.4
7,40.53908,141.55766,2019/05/14 06:19:35,40.36,1.3
8,40.53583,141.5389,2019/05/14 06:49:34,32.92,1.1
9,40.53587,141.53897,2019/05/14 07:19:34,34.13,1.2
10,40.53587,141.539,2019/05/14 07:49:34,34.77,1.1
11,40.53587,141.53894,2019/05/14 08:19:34,38.82,1.6
12,40.54515,141.51342,2019/05/14 08:49:34,39.12,1.2
13,40.54507,141.5131,2019/05/14 09:19:34,38.73,4.8
14,40.54505,141.51344,2019/05/14 09:49:34,42.45,1.1
15,40.53645,141.53952,2019/05/14 10:19:40,42.9,8.5
16,40.53642,141.53948,2019/05/14 10:49:35,37.21,1.8
17,40.53645,141.53915,2019/05/14 11:19:34,43.08,1.3
18,40.5363,141.54187,2019/05/14 11:49:33,40.37,2.1
19,40.53627,141.54186,2019/05/14 12:19:33,41.37,2.1
20,40.53905,141.55759,2019/05/14 12:49:33,39.28,1.7
21,40.53907,141.55766,2019/05/14 13:19:34,42.23,1.2
22,40.53907,141.55765,2019/05/14 13:49:33,42.25,1.6
23,40.53906,141.55765,2019/05/14 14:19:33,39.91,1.3
24,40.53911,141.55767,2019/05/14 14:49:33,41.62,1.4
25,40.53908,141.55761,2019/05/14 15:19:33,44.37,1.2
26,40.53907,141.55763,2019/05/14 15:49:33,40.34,1.5
27,40.53825,141.55431,2019/05/14 16:19:36,3.8,5.0
28,40.53907,141.55769,2019/05/14 16:49:35,44.71,2.9
29,40.53905,141.55761,2019/05/14 17:19:36,43.55,1.5
30,40.53906,141.55761,2019/05/14 17:49:32,41.91,1.6
31,40.53943,141.55743,2019/05/14 18:19:32,39.39,4.4
32,40.53909,141.55769,2019/05/14 18:49:32,43.88,2.7
33,40.53908,141.55761,2019/05/14 19:19:32,42.14,1.2
34,40.54323,141.50775,2019/05/14 19:49:33,35.42,1.2
35,40.5446,141.51312,2019/05/14 20:19:32,39.51,1.1
36,40.54452,141.51329,2019/05/14 20:49:32,39.05,1.9
37,40.52531,141.48235,2019/05/14 21:19:32,35.55,1.5
38,40.52316,141.48144,2019/05/14 21:49:32,38.36,1.8
39,40.51513,141.4687,2019/05/14 22:19:32,32.8,1.0
40,40.51527,141.46863,2019/05/14 22:49:31,38.43,1.1
41,40.51688,141.4645,2019/05/14 23:19:31,55.63,1.2
42,40.51726,141.46002,2019/05/14 23:49:31,44.51,1.6
43,40.51718,141.46026,2019/05/15 00:19:31,44.15,1.0
44,40.51719,141.45996,2019/05/15 00:49:31,45.78,1.0
45,40.51714,141.46005,2019/05/15 01:19:32,45.86,1.7
46,40.51727,141.46025,2019/05/15 01:49:31,42.31,1.8
47,40.51727,141.46018,2019/05/15 02:19:31,41.4,1.6
48,40.51733,141.46093,2019/05/15 02:49:31,38.31,1.1
49,40.51727,141.46094,2019/05/15 03:19:31,37.99,1.2
50,40.51748,141.46097,2019/05/15 03:49:30,38.04,1.2
51,40.52369,141.48178,2019/05/15 04:19:32,43.88,1.7
52,40.52371,141.46255,2019/05/15 04:49:30,43.97,1.2
53,40.51721,141.46045,2019/05/15 05:19:30,43.47,1.3
54,40.52057,141.45806,2019/05/15 05:49:30,44.37,1.7
55,40.52301,141.45991,2019/05/15 06:19:30,39.43,1.2
56,40.52052,141.45696,2019/05/15 06:49:30,39.79,0.9
57,40.51969,141.45492,2019/05/15 07:19:36,37.36,1.4
58,40.52327,141.47185,2019/05/15 07:49:30,68.76,1.1
59,40.52353,141.48144,2019/05/15 08:19:30,39.88,2.5
60,40.53906,141.55766,2019/05/15 08:49:30,40.74,2.5
61,40.53905,141.55765,2019/05/15 09:19:29,43.61,4.4
62,40.5391,141.55775,2019/05/15 09:49:29,47.14,2.6
63,40.53908,141.55761,2019/05/15 10:19:29,42.39,2.2
64,40.53904,141.55762,2019/05/15 10:49:29,38.34,1.6
65,40.53907,141.55767,2019/05/15 11:19:29,41.14,1.6
66,40.53908,141.55759,2019/05/15 11:49:29,47.04,1.1
67,40.53905,141.55764,2019/05/15 12:19:29,46.09,1.3
68,40.53909,141.55764,2019/05/15 12:49:30,40.14,1.6
69,40.53908,141.55767,2019/05/15 13:19:29,41.82,1.3
70,40.53908,141.55756,2019/05/15 13:49:29,39.65,1.1
71,40.53907,141.55762,2019/05/15 14:19:30,39.33,1.5
72,40.53905,141.55766,2019/05/15 14:49:28,40.06,1.4
73,40.53909,141.55764,2019/05/15 15:19:28,45.93,1.4
74,40.53907,141.55757,2019/05/15 15:49:31,44.54,1.5
75,40.53906,141.55761,2019/05/15 16:19:33,41.49,1.7
76,40.53922,141.55776,2019/05/15 16:49:28,44.18,2.7
77,40.5389,141.55842,2019/05/15 17:19:31,122.52,2.1
78,40.53913,141.5577,2019/05/15 17:49:31,48.21,1.8
79,40.53908,141.55766,2019/05/15 18:19:33,42.14,2.7
80,40.53906,141.55764,2019/05/15 18:49:28,41.22,1.1
81,40.5391,141.55769,2019/05/15 19:19:29,49.29,2.2
82,40.53909,141.55768,2019/05/15 19:49:28,48.3,1.4
83,40.5391,141.55759,2019/05/15 20:19:28,46.61,1.2
84,40.5391,141.55759,2019/05/15 20:49:28,47.77,1.5
85,40.53273,141.4952,2019/05/15 21:19:30,73.49,1.3
86,40.52567,141.48258,2019/05/15 21:49:27,48.82,1.1
87,40.52545,141.48273,2019/05/15 22:19:27,23.96,2.2
88,40.52362,141.46151,2019/05/15 22:49:27,41.47,1.5
89,40.52012,141.45608,2019/05/15 23:19:27,42.19,1.2
90,40.51737,141.45405,2019/05/15 23:49:27,44.66,1.5
91,40.51994,141.45861,2019/05/16 00:19:27,40.97,1.4
92,40.52046,141.45807,2019/05/16 00:49:27,41.01,1.0
93,40.52047,141.45803,2019/05/16 01:19:26,40.51,1.4
94,40.52051,141.45806,2019/05/16 01:49:26,41.21,1.2
