,Latitude,Longitude,dt,Altitude,hdop
0,40.53762,141.55932,2020/05/20 23:29:26,25.81,7.3
1,40.53851,141.55703,2020/05/20 23:34:25,31.91,1.9
2,40.54015,141.55574,2020/05/20 23:39:25,338.25,14.1
3,40.53901,141.55742,2020/05/20 23:44:25,42.98,1.6
4,40.53893,141.5576,2020/05/20 23:49:25,34.63,1.3
5,40.53929,141.55784,2020/05/20 23:54:25,46.86,5.2
6,40.53932,141.55761,2020/05/21 00:09:25,46.5,1.7
7,40.53913,141.55764,2020/05/21 00:14:24,44.65,1.4
8,40.53909,141.5576,2020/05/21 00:19:25,41.46,1.4
9,40.53909,141.55764,2020/05/21 00:24:26,41.27,1.6
10,40.53914,141.55763,2020/05/21 00:29:25,42.0,3.0
11,40.53943,141.55795,2020/05/21 00:34:26,57.7,5.2
12,40.53915,141.55759,2020/05/21 00:39:21,36.25,3.0
13,40.53899,141.55765,2020/05/21 00:44:25,47.97,1.4
14,40.53897,141.55769,2020/05/21 00:49:26,47.97,2.3
15,40.53897,141.55767,2020/05/21 00:54:25,44.7,1.6
16,40.53899,141.55768,2020/05/21 00:59:24,43.51,8.3
17,40.53887,141.55773,2020/05/21 01:04:26,42.43,1.6
18,40.53892,141.55787,2020/05/21 01:19:22,42.49,1.1
19,40.5389,141.55783,2020/05/21 01:39:25,42.22,3.2
20,40.53895,141.55763,2020/05/21 01:44:25,40.83,2.7
21,40.53914,141.55757,2020/05/21 01:49:24,36.96,1.8
22,40.53918,141.55764,2020/05/21 01:54:21,36.36,5.2
23,41.39943,140.88379,2020/05/21 02:02:16,1012.09,4.7
24,40.53858,141.55832,2020/05/21 02:09:25,36.23,2.4
25,40.53769,141.55999,2020/05/21 02:14:25,36.24,2.3
26,40.53749,141.55952,2020/05/21 02:19:26,36.23,61.4
27,40.53764,141.55983,2020/05/21 03:29:25,36.23,4.0
28,40.53818,141.55711,2020/05/21 03:34:23,37.83,2.3
29,40.53861,141.55705,2020/05/21 03:39:25,41.22,4.4
30,40.53885,141.55723,2020/05/21 04:04:25,40.79,3.3
31,40.53851,141.55768,2020/05/21 04:09:25,63.98,7.7
32,40.53889,141.55747,2020/05/21 04:24:24,33.61,1.7
33,40.53901,141.55747,2020/05/21 04:29:23,43.17,2.5
34,40.53891,141.55755,2020/05/21 04:34:20,38.35,1.7
35,40.53905,141.55732,2020/05/21 04:39:25,38.35,3.1
36,40.53928,141.5575,2020/05/21 04:44:18,38.42,1.0
37,40.53928,141.55744,2020/05/21 04:49:22,37.91,1.8
38,40.53935,141.55753,2020/05/21 04:54:25,38.96,1.7
39,40.53928,141.55751,2020/05/21 04:59:24,38.96,7.8
40,40.53934,141.55767,2020/05/21 05:09:25,39.65,1.5
41,40.53932,141.55765,2020/05/21 05:14:18,38.37,1.3
42,40.53922,141.55759,2020/05/21 05:19:18,38.09,2.4
43,40.53932,141.55768,2020/05/21 05:24:18,38.57,1.4
44,40.5393,141.55764,2020/05/21 05:29:25,38.6,1.4
45,40.53933,141.55763,2020/05/21 05:34:23,39.49,1.3
46,40.53929,141.55765,2020/05/21 05:39:20,40.9,1.4
47,40.53929,141.55765,2020/05/21 05:44:25,40.47,6.1
48,40.53931,141.55764,2020/05/21 05:49:25,40.02,4.9
49,40.53926,141.55763,2020/05/21 05:54:23,39.73,5.1
50,40.5393,141.55758,2020/05/21 05:59:18,39.26,6.1
51,40.53923,141.55758,2020/05/21 06:04:23,29.46,7.1
