,Latitude,Longitude,dt,Altitude,hdop
0,40.53837,141.55752,2019/05/13 04:48:26,14.11,5.5
1,40.53863,141.55765,2019/05/13 05:18:26,49.96,3.0
2,40.5409,141.55626,2019/05/13 06:48:24,40.47,1.2
3,40.53985,141.55707,2019/05/13 07:18:20,31.14,2.9
4,40.53912,141.55766,2019/05/13 07:48:20,49.33,1.5
5,40.54254,141.54231,2019/05/13 08:18:23,59.54,2.1
6,40.54518,141.51361,2019/05/13 08:48:20,41.35,2.1
7,40.54496,141.51352,2019/05/13 09:18:20,34.52,4.0
8,40.54509,141.51345,2019/05/13 09:48:20,37.18,3.8
9,40.53795,141.54693,2019/05/13 10:18:18,39.26,1.9
10,40.53786,141.54688,2019/05/13 10:48:19,41.09,1.7
11,40.53785,141.54678,2019/05/13 11:18:19,41.76,1.3
12,40.53989,141.55773,2019/05/13 11:48:18,43.25,1.5
13,40.53991,141.55773,2019/05/13 12:18:18,41.58,1.1
14,40.5399,141.55771,2019/05/13 12:48:18,42.05,1.0
15,40.53983,141.55766,2019/05/13 13:18:20,42.05,1.9
16,40.53996,141.5576,2019/05/13 13:48:18,28.56,1.3
17,40.53993,141.55767,2019/05/13 14:18:18,37.41,1.3
18,40.53992,141.55776,2019/05/13 14:48:18,39.04,3.2
19,40.53986,141.55757,2019/05/13 15:18:17,39.51,2.5
20,40.53915,141.55765,2019/05/13 15:48:20,47.66,1.5
21,40.53998,141.55769,2019/05/13 16:18:18,36.24,1.3
22,40.53993,141.55771,2019/05/13 16:48:17,36.55,1.5
23,40.54848,141.57014,2019/05/13 17:18:17,97.92,1.2
24,40.59075,141.66764,2019/05/13 17:48:17,34.83,1.7
25,40.62006,141.73297,2019/05/13 18:18:17,37.28,1.0
26,40.63793,141.93455,2019/05/13 18:48:17,33.34,2.4
27,40.65347,142.12826,2019/05/13 19:18:17,35.67,15.9
28,40.60391,142.09204,2019/05/13 19:48:17,50.95,1.1
29,40.52558,141.91428,2019/05/13 20:18:16,47.67,1.4
30,40.46335,141.70751,2019/05/13 20:48:16,47.55,1.2
31,40.47033,141.65347,2019/05/13 21:18:16,43.93,0.9
32,40.49787,141.62667,2019/05/13 21:48:16,63.35,1.7
33,40.53914,141.55773,2019/05/13 22:20:28,43.94,1.8
34,40.53912,141.55764,2019/05/13 22:48:16,46.89,1.4
35,40.53914,141.5577,2019/05/13 23:18:17,43.89,1.5
36,40.53908,141.5578,2019/05/13 23:48:16,45.78,1.3
37,40.53913,141.55768,2019/05/14 00:18:16,43.4,1.5
38,40.53912,141.55772,2019/05/14 00:48:16,46.64,5.2
39,40.53916,141.55774,2019/05/14 01:18:16,41.51,4.7
40,40.53913,141.55776,2019/05/14 01:48:16,50.25,1.5
41,40.53913,141.55769,2019/05/14 02:18:15,38.69,1.8
42,40.53912,141.5577,2019/05/14 02:48:15,37.49,1.8
43,40.53911,141.55768,2019/05/14 03:18:15,39.66,1.5
44,40.53912,141.55768,2019/05/14 03:48:15,41.62,2.3
45,40.53917,141.5577,2019/05/14 04:18:15,38.55,1.5
46,40.54191,141.50606,2019/05/14 04:48:15,40.82,1.3
47,40.54083,141.50478,2019/05/14 05:18:16,35.97,1.5
48,40.54148,141.50471,2019/05/14 05:48:17,36.7,1.3
49,40.5448,141.51283,2019/05/14 06:18:15,36.99,0.9
50,40.53914,141.55776,2019/05/14 06:48:15,39.24,1.2
51,40.53913,141.55775,2019/05/14 07:18:15,40.26,1.2
52,40.53913,141.55769,2019/05/14 07:48:21,41.09,1.3
