,Latitude,Longitude,dt,Altitude,hdop
0,40.53842,141.55726,2019/05/13 00:52:15,14.11,5.2
1,40.53867,141.55773,2019/05/13 04:22:08,50.07,1.4
2,40.53835,141.55696,2019/05/13 04:52:15,50.07,4.7
3,40.53855,141.55742,2019/05/13 05:22:14,50.07,11.0
4,40.53901,141.5586,2019/05/13 05:52:09,32.41,1.3
5,40.54367,141.5093,2019/05/13 06:22:08,35.03,1.2
6,40.54088,141.5039,2019/05/13 06:52:08,35.43,1.2
7,40.54282,141.50828,2019/05/13 07:22:08,33.37,4.6
8,40.54283,141.50856,2019/05/13 07:52:08,31.83,1.7
9,40.55676,141.51554,2019/05/13 08:22:07,37.23,2.2
10,40.55681,141.51551,2019/05/13 08:52:07,44.65,2.5
11,40.5629,141.53485,2019/05/13 09:22:07,43.31,2.1
12,40.60259,141.55986,2019/05/13 09:52:07,43.53,1.1
13,40.64793,141.58619,2019/05/13 10:22:08,36.0,1.5
14,40.66167,141.58873,2019/05/13 10:52:08,36.73,1.7
15,40.68508,141.59902,2019/05/13 11:22:07,34.87,1.4
16,40.69138,141.60188,2019/05/13 11:52:08,38.99,1.3
17,40.71731,141.59708,2019/05/13 12:22:07,36.46,1.1
18,40.75269,141.58786,2019/05/13 12:52:08,39.71,1.2
19,40.75785,141.59101,2019/05/13 13:22:07,34.31,1.0
20,40.75977,141.59235,2019/05/13 13:52:08,35.74,1.2
21,40.77532,141.59308,2019/05/13 14:22:07,35.67,1.9
22,40.77762,141.59449,2019/05/13 14:52:06,33.25,1.1
23,40.80473,141.61391,2019/05/13 15:22:06,41.15,1.4
24,40.82389,141.62009,2019/05/13 15:52:06,34.61,1.4
25,40.82687,141.62155,2019/05/13 16:22:11,35.83,1.3
26,40.83502,141.62432,2019/05/13 16:52:10,32.84,1.3
27,40.83681,141.62586,2019/05/13 17:22:11,33.51,1.3
28,40.83784,141.62716,2019/05/13 17:52:06,33.71,1.3
29,40.84945,141.62245,2019/05/13 18:22:06,32.61,1.4
30,40.91079,141.64623,2019/05/13 18:52:07,37.16,2.4
31,41.01818,141.73762,2019/05/13 19:22:06,46.3,1.2
32,41.01721,141.89359,2019/05/13 19:52:06,42.21,3.0
33,40.9151,141.86746,2019/05/13 20:22:06,39.95,2.0
34,40.80369,141.78621,2019/05/13 20:52:06,50.08,2.1
