,Latitude,Longitude,dt,Altitude,hdop
0,40.6351,141.50135,2023/05/08 00:00:36,36.31,1.5
1,40.63589,141.50043,2023/05/08 00:05:41,32.29,1.8
2,40.63657,141.4997,2023/05/08 00:10:07,37.64,1.6
3,40.63727,141.49876,2023/05/08 00:15:07,34.25,1.5
4,40.64042,141.49802,2023/05/08 00:20:10,33.63,1.1
5,40.64114,141.49697,2023/05/08 00:25:07,32.93,1.1
6,40.64179,141.49591,2023/05/08 00:30:07,32.22,1.2
7,40.64244,141.49503,2023/05/08 00:35:07,30.51,1.3
8,40.64501,141.48743,2023/05/08 00:40:07,36.07,3.3
9,40.64537,141.48633,2023/05/08 00:45:11,33.58,1.3
10,40.64578,141.48553,2023/05/08 00:50:08,33.35,1.4
11,40.64634,141.48472,2023/05/08 00:55:08,32.48,2.6
12,40.64692,141.48376,2023/05/08 01:00:07,33.72,2.6
13,40.64751,141.48307,2023/05/08 01:05:08,33.68,1.3
14,40.65245,141.47852,2023/05/08 01:10:08,41.25,1.2
15,40.65349,141.47491,2023/05/08 01:15:07,29.64,1.5
16,40.65373,141.47395,2023/05/08 01:20:07,34.24,1.7
17,40.65377,141.4733,2023/05/08 01:25:08,34.57,1.2
18,40.65462,141.47097,2023/05/08 01:30:07,30.6,2.0
19,40.65485,141.47039,2023/05/08 01:35:08,30.07,1.2
20,40.65512,141.46976,2023/05/08 01:40:08,26.16,1.4
21,40.65684,141.46822,2023/05/08 01:45:07,26.83,2.3
22,40.66685,141.46001,2023/05/08 01:50:07,34.87,1.1
23,40.66782,141.46057,2023/05/08 01:55:08,41.05,1.1
24,40.66689,141.46241,2023/05/08 02:00:08,42.44,1.4
25,40.66684,141.46179,2023/05/08 02:05:07,26.41,1.3
26,40.66697,141.46145,2023/05/08 02:10:07,27.91,1.3
27,40.66712,141.46176,2023/05/08 02:15:07,36.77,1.3
28,40.66091,141.47335,2023/05/08 02:20:07,88.75,1.6
29,40.66447,141.46566,2023/05/08 02:25:07,80.35,1.3
30,40.66642,141.46916,2023/05/08 02:30:08,25.38,1.3
31,40.66633,141.46874,2023/05/08 02:35:07,29.05,1.4
32,40.66633,141.46836,2023/05/08 02:40:08,27.05,1.7
33,40.6733,141.47106,2023/05/08 02:45:08,36.02,1.5
34,40.68371,141.46923,2023/05/08 02:50:07,44.41,0.9
35,40.68326,141.44675,2023/05/08 02:55:08,35.95,1.0
36,40.68326,141.44675,2023/05/08 03:00:09,32.7,1.6
37,40.68326,141.44674,2023/05/08 03:05:08,34.78,1.6
38,40.68325,141.44667,2023/05/08 03:10:07,35.03,1.0
39,40.68328,141.44668,2023/05/08 03:15:07,33.7,1.6
40,40.68326,141.44667,2023/05/08 03:20:07,32.6,1.9
41,40.68328,141.44668,2023/05/08 03:25:07,32.29,1.1
42,40.694,141.44835,2023/05/08 03:30:08,37.51,2.7
43,40.70794,141.45497,2023/05/08 03:35:07,50.14,1.2
44,40.71185,141.46867,2023/05/08 03:40:07,78.11,1.0
45,40.70441,141.4927,2023/05/08 03:45:08,43.73,2.7
46,40.68944,141.48212,2023/05/08 03:50:08,80.61,8.5
47,40.66526,141.47189,2023/05/08 03:55:12,67.06,1.3
48,40.66464,141.45383,2023/05/08 04:00:07,76.28,1.4
49,40.68184,141.44523,2023/05/08 04:05:08,36.33,2.3
50,40.68295,141.447,2023/05/08 04:10:07,40.01,1.2
51,40.68291,141.44706,2023/05/08 04:15:08,40.32,2.3
52,40.68298,141.447,2023/05/08 04:20:07,38.85,1.1
53,40.68304,141.44682,2023/05/08 04:25:07,39.94,1.3
54,40.68302,141.44683,2023/05/08 04:30:07,39.55,1.1
55,40.68302,141.44684,2023/05/08 04:35:07,39.38,1.7
56,40.68304,141.44683,2023/05/08 04:40:07,39.58,1.6
57,40.68306,141.44685,2023/05/08 04:45:07,34.64,1.8
58,40.69609,141.4569,2023/05/08 04:50:07,37.7,3.9
59,40.69559,141.45552,2023/05/08 04:55:08,34.87,2.2
60,40.68435,141.44632,2023/05/08 05:00:07,34.21,2.4
61,40.68446,141.44617,2023/05/08 05:05:07,43.2,1.8
62,40.68414,141.44573,2023/05/08 05:10:07,27.29,8.9
63,40.68336,141.44661,2023/05/08 05:15:10,36.68,1.8
64,40.68337,141.44662,2023/05/08 05:20:08,38.05,1.3
65,40.68337,141.44667,2023/05/08 05:25:13,37.79,1.3
66,40.68337,141.44663,2023/05/08 05:30:08,44.05,1.3
67,40.68338,141.44665,2023/05/08 05:35:08,43.42,1.2
68,40.68336,141.44663,2023/05/08 05:40:08,42.12,1.2
69,40.68336,141.44663,2023/05/08 05:45:07,35.18,1.1
70,40.68329,141.44672,2023/05/08 05:50:07,39.55,4.4
71,40.68336,141.44665,2023/05/08 05:55:07,42.01,1.2
72,40.68338,141.44662,2023/05/08 06:00:08,41.17,1.1
73,40.6835,141.44654,2023/05/08 06:05:07,39.39,5.9
74,40.67204,141.43762,2023/05/08 06:10:08,38.74,1.1
75,40.64749,141.44574,2023/05/08 06:15:07,42.67,1.1
76,40.61729,141.4573,2023/05/08 06:20:07,43.46,2.5
77,40.60282,141.46264,2023/05/08 06:25:07,40.98,1.2
78,40.60265,141.46219,2023/05/08 06:30:07,36.34,1.1
79,40.60262,141.4622,2023/05/08 06:35:07,36.92,1.0
80,40.60262,141.46222,2023/05/08 06:40:07,28.45,1.2
81,40.60261,141.46222,2023/05/08 06:45:07,29.96,1.0
82,40.60261,141.46224,2023/05/08 06:50:07,30.71,1.1
83,40.60259,141.46224,2023/05/08 06:55:07,30.7,1.0
84,40.5951,141.48829,2023/05/08 07:00:07,90.78,1.1
85,40.57805,141.51706,2023/05/08 07:05:08,44.09,1.4
86,40.55124,141.54132,2023/05/08 07:10:07,41.24,1.0
87,40.54598,141.55253,2023/05/08 07:15:08,35.59,1.7
88,40.53913,141.55789,2023/05/08 07:20:08,35.24,1.8
89,40.5391,141.55791,2023/05/08 07:25:07,34.09,1.6
90,40.53917,141.55799,2023/05/08 07:30:08,39.37,1.5
91,40.53916,141.55799,2023/05/08 07:35:11,38.69,2.2
92,40.53906,141.5579,2023/05/08 07:40:09,23.7,1.6
93,40.53912,141.55797,2023/05/08 07:45:13,33.03,1.6
94,40.53917,141.55798,2023/05/08 07:50:13,33.24,2.0
95,40.53914,141.55797,2023/05/08 07:55:10,33.32,1.7
96,40.53911,141.55802,2023/05/08 08:00:09,40.24,1.5
