,Latitude,Longitude,dt,Altitude,hdop
0,40.53694,141.55925,2019/05/11 23:21:20,50.92,1.4
1,40.53693,141.55926,2019/05/11 23:51:14,39.17,1.2
2,40.53722,141.55889,2019/05/12 00:21:14,54.93,7.2
3,40.53691,141.55921,2019/05/12 00:51:14,34.06,3.4
4,40.53694,141.55913,2019/05/12 01:21:16,51.05,1.3
5,40.537,141.55928,2019/05/12 01:53:25,48.34,1.7
6,40.53698,141.55917,2019/05/12 02:21:13,35.93,1.3
7,40.53687,141.55929,2019/05/12 02:51:14,25.42,1.4
8,40.53693,141.55927,2019/05/12 03:21:14,24.28,3.7
9,40.52714,141.54627,2019/05/12 03:51:20,24.47,8.1
10,40.5154,141.5325,2019/05/12 04:21:13,65.03,1.5
11,40.53699,141.55924,2019/05/12 05:21:14,52.12,1.6
12,40.5393,141.55758,2019/05/12 07:51:14,35.77,4.7
13,40.53922,141.55744,2019/05/12 08:21:13,36.93,2.0
14,40.53917,141.55747,2019/05/12 08:51:13,38.68,2.1
15,40.53918,141.55748,2019/05/12 09:21:15,38.15,3.0
16,40.53918,141.55747,2019/05/12 09:51:12,39.81,1.1
17,40.53918,141.55754,2019/05/12 10:21:12,40.58,1.0
18,40.53917,141.5575,2019/05/12 10:51:13,36.8,1.9
19,40.53917,141.55753,2019/05/12 11:21:13,37.04,1.6
20,40.53918,141.55752,2019/05/12 11:51:12,37.0,1.9
21,40.53978,141.55709,2019/05/12 12:21:12,37.83,1.3
22,40.53918,141.55753,2019/05/12 12:51:12,41.88,2.9
23,40.5392,141.5575,2019/05/12 13:21:12,34.23,1.8
24,40.53919,141.55745,2019/05/12 13:51:12,32.85,1.5
25,40.53918,141.55746,2019/05/12 14:21:12,32.75,1.4
26,40.53972,141.5575,2019/05/12 14:51:12,35.53,1.1
27,40.53918,141.55753,2019/05/12 15:21:12,40.33,1.4
28,40.53918,141.55747,2019/05/12 15:51:12,42.51,1.6
29,40.53917,141.55751,2019/05/12 16:21:15,42.15,2.3
30,40.53917,141.5575,2019/05/12 16:51:15,42.15,6.7
31,40.53916,141.55757,2019/05/12 17:21:15,41.94,1.9
32,40.53918,141.55748,2019/05/12 17:51:11,41.6,1.4
33,40.53919,141.55746,2019/05/12 18:21:15,40.71,2.4
34,40.54721,141.54187,2019/05/12 18:51:13,41.94,1.0
35,40.54475,141.51315,2019/05/12 19:21:14,38.57,2.1
36,40.54471,141.51316,2019/05/12 19:51:11,37.39,1.3
37,40.56023,141.50105,2019/05/12 20:21:11,37.97,1.0
38,40.54489,141.53594,2019/05/12 20:51:11,61.32,1.9
39,40.53977,141.5576,2019/05/12 21:21:11,39.05,1.6
40,40.5392,141.55752,2019/05/12 21:51:11,41.79,1.2
41,40.53913,141.55756,2019/05/12 22:21:11,48.75,1.1
42,40.53961,141.55738,2019/05/12 22:51:11,36.19,1.4
43,40.53919,141.55746,2019/05/12 23:21:10,38.16,1.7
44,40.53917,141.5575,2019/05/12 23:51:10,37.59,1.4
45,40.53925,141.55743,2019/05/13 00:21:11,36.88,5.0
46,40.53954,141.55628,2019/05/13 00:51:10,37.09,1.0
47,40.53582,141.539,2019/05/13 01:21:10,33.42,1.2
48,40.53274,141.50119,2019/05/13 01:51:16,48.84,1.2
49,40.52836,141.51682,2019/05/13 02:21:12,34.07,1.5
50,40.52831,141.51691,2019/05/13 02:51:10,35.33,1.7
51,40.52824,141.51693,2019/05/13 03:21:10,34.79,2.0
52,40.5278,141.52044,2019/05/13 03:51:10,80.42,1.6
53,40.52676,141.53894,2019/05/13 04:21:11,51.3,1.4
54,40.54097,141.50528,2019/05/13 04:51:10,39.44,1.2
55,40.52825,141.51712,2019/05/13 05:21:10,39.24,1.2
56,40.52681,141.53007,2019/05/13 05:51:09,57.21,1.5
57,40.52986,141.54831,2019/05/13 06:21:09,37.48,1.2
58,40.53921,141.55747,2019/05/13 06:51:09,35.15,1.3
59,40.53919,141.55748,2019/05/13 07:21:16,35.0,1.4
60,40.53921,141.55746,2019/05/13 07:51:09,35.72,4.1
61,40.53921,141.55745,2019/05/13 08:21:09,34.58,2.2
62,40.5392,141.5575,2019/05/13 08:51:09,37.38,1.4
63,40.53916,141.55747,2019/05/13 09:21:11,42.3,1.2
64,40.5392,141.5575,2019/05/13 09:51:09,41.11,1.3
65,40.53908,141.5575,2019/05/13 10:21:09,49.5,3.2
66,40.53918,141.55752,2019/05/13 10:51:09,48.45,2.1
67,40.53916,141.55753,2019/05/13 11:21:09,47.81,1.8
68,40.53919,141.5575,2019/05/13 11:51:09,44.24,2.0
69,40.539,141.55772,2019/05/13 12:21:12,44.24,8.6
70,40.53915,141.55747,2019/05/13 12:51:08,43.05,1.4
71,40.53916,141.55744,2019/05/13 13:21:08,42.67,2.1
72,40.53917,141.55748,2019/05/13 13:51:08,42.18,1.3
73,40.5392,141.55745,2019/05/13 14:21:08,36.21,1.4
