,Latitude,Longitude,dt,Altitude,hdop
0,40.54471,141.56112,2023/05/14 00:00:10,44.12,1.6
1,40.54463,141.56123,2023/05/14 00:05:20,39.96,2.9
2,40.545,141.55926,2023/05/14 00:10:06,42.8,2.0
3,40.54053,141.55824,2023/05/14 00:15:05,41.85,2.4
4,40.53891,141.55776,2023/05/14 00:20:05,41.63,2.7
5,40.53895,141.55775,2023/05/14 00:25:05,44.55,1.8
6,40.53894,141.55774,2023/05/14 00:30:05,43.15,1.2
7,40.5389,141.55774,2023/05/14 00:35:06,43.66,1.3
8,40.53893,141.5578,2023/05/14 00:40:05,44.33,1.2
9,40.53899,141.55784,2023/05/14 00:45:05,42.85,1.6
10,40.53894,141.55775,2023/05/14 00:50:05,43.68,1.2
11,40.53894,141.55777,2023/05/14 00:55:05,44.07,1.2
12,40.53895,141.5578,2023/05/14 01:00:06,45.39,1.5
13,40.53892,141.55781,2023/05/14 01:05:05,44.87,1.3
14,40.53893,141.55781,2023/05/14 01:10:05,40.29,1.3
15,40.54801,141.5725,2023/05/14 01:15:05,116.28,3.1
16,40.54377,141.59152,2023/05/14 01:20:05,47.6,1.7
17,40.53926,141.61767,2023/05/14 01:25:05,60.35,2.0
18,40.53135,141.64311,2023/05/14 01:30:05,52.11,1.1
19,40.50896,141.65231,2023/05/14 01:35:05,37.8,1.3
20,40.48875,141.66123,2023/05/14 01:40:05,67.06,1.4
21,40.47611,141.67578,2023/05/14 01:45:06,48.48,1.5
22,40.46606,141.70204,2023/05/14 01:50:05,57.33,1.9
23,40.44305,141.71338,2023/05/14 01:55:05,55.97,1.3
24,40.43222,141.74083,2023/05/14 02:00:05,43.62,2.2
25,40.40891,141.75443,2023/05/14 02:05:05,50.23,2.2
26,40.39862,141.78296,2023/05/14 02:10:05,53.15,1.6
27,40.4119,141.80657,2023/05/14 02:15:05,56.95,1.4
28,40.42351,141.83064,2023/05/14 02:20:05,40.91,1.0
29,40.40671,141.80223,2023/05/14 02:25:05,59.9,1.3
30,40.40975,141.76302,2023/05/14 02:30:05,54.77,1.2
31,40.42602,141.73209,2023/05/14 02:35:05,58.76,0.9
32,40.44116,141.71035,2023/05/14 02:40:06,43.16,1.1
33,40.46307,141.69208,2023/05/14 02:45:05,53.9,1.1
34,40.46976,141.6568,2023/05/14 02:50:05,45.32,1.0
35,40.48212,141.6353,2023/05/14 02:55:05,37.66,1.1
36,40.48227,141.63583,2023/05/14 03:00:05,34.28,1.4
37,40.48245,141.63738,2023/05/14 03:05:06,34.25,1.8
38,40.48289,141.63884,2023/05/14 03:10:06,32.94,1.1
39,40.48291,141.63887,2023/05/14 03:15:07,31.05,1.2
40,40.4829,141.63888,2023/05/14 03:20:06,32.29,1.1
41,40.48289,141.63891,2023/05/14 03:25:05,29.04,2.3
42,40.48288,141.63885,2023/05/14 03:30:05,30.65,1.1
43,40.49764,141.65405,2023/05/14 03:35:05,62.46,2.3
44,40.52156,141.66056,2023/05/14 03:40:05,49.73,2.0
45,40.53299,141.68512,2023/05/14 03:45:05,54.2,1.0
46,40.5494,141.68674,2023/05/14 03:50:09,54.46,6.4
47,40.57197,141.69091,2023/05/14 03:55:05,57.91,4.6
48,40.58713,141.67921,2023/05/14 04:00:08,57.07,1.4
49,40.60861,141.65496,2023/05/14 04:05:08,45.86,1.0
50,40.62781,141.63463,2023/05/14 04:10:05,64.94,1.3
51,40.65321,141.61395,2023/05/14 04:15:05,53.11,1.5
52,40.68117,141.60636,2023/05/14 04:20:05,53.83,1.4
53,40.70959,141.59248,2023/05/14 04:25:05,67.4,1.6
54,40.73594,141.57381,2023/05/14 04:30:06,53.16,1.5
55,40.76182,141.56014,2023/05/14 04:35:05,44.86,3.7
56,40.77226,141.5363,2023/05/14 04:40:06,59.64,1.6
57,40.77524,141.49347,2023/05/14 04:45:05,68.76,1.4
58,40.7715,141.45104,2023/05/14 04:50:05,67.92,1.6
59,40.76518,141.42058,2023/05/14 04:55:05,50.8,1.6
60,40.76857,141.43324,2023/05/14 05:00:05,61.3,4.6
61,40.78396,141.42489,2023/05/14 05:05:07,56.96,1.2
62,40.79881,141.41075,2023/05/14 05:10:06,39.79,1.1
63,40.79791,141.41121,2023/05/14 05:15:06,31.43,1.1
64,40.79322,141.41606,2023/05/14 05:20:05,51.35,1.1
65,40.76299,141.4203,2023/05/14 05:25:12,60.48,4.4
66,40.75425,141.42118,2023/05/14 05:30:08,34.4,1.1
67,40.73232,141.43091,2023/05/14 05:35:06,66.48,5.0
68,40.70243,141.42905,2023/05/14 05:40:07,62.4,2.3
69,40.68722,141.43431,2023/05/14 05:45:06,55.04,1.1
70,40.6657,141.44244,2023/05/14 05:50:05,44.6,1.2
71,40.64126,141.45344,2023/05/14 05:55:05,75.03,1.2
72,40.61464,141.46139,2023/05/14 06:00:05,55.51,3.8
73,40.60221,141.4628,2023/05/14 06:05:08,34.89,3.8
74,40.60216,141.46245,2023/05/14 06:10:05,34.01,2.8
75,40.59033,141.47142,2023/05/14 06:15:05,63.94,1.1
76,40.57041,141.48964,2023/05/14 06:20:05,57.73,1.2
77,40.55703,141.51439,2023/05/14 06:25:06,38.02,2.2
78,40.54995,141.54317,2023/05/14 06:30:05,36.37,1.6
79,40.5389,141.55777,2023/05/14 06:35:06,38.18,2.6
80,40.53893,141.55781,2023/05/14 06:40:05,40.42,2.2
81,40.53893,141.5578,2023/05/14 06:45:06,41.71,1.8
82,40.53892,141.55779,2023/05/14 06:50:06,41.86,1.7
