,Latitude,Longitude,dt,Altitude,hdop
0,40.53842,141.55758,2019/05/07 05:21:59,37.43,5.3
1,40.5386,141.55803,2019/05/07 06:51:59,37.43,21.3
2,40.53921,141.55766,2019/05/07 07:21:53,36.87,2.5
3,40.53906,141.55754,2019/05/07 07:51:53,39.2,6.1
4,40.53916,141.55761,2019/05/07 08:21:53,43.32,1.2
5,40.53917,141.55761,2019/05/07 08:51:52,44.11,1.7
6,40.53916,141.55763,2019/05/07 09:21:52,43.4,1.2
7,40.53917,141.55765,2019/05/07 09:51:53,42.78,1.4
8,40.53917,141.55765,2019/05/07 10:21:52,41.33,1.0
9,40.53916,141.55761,2019/05/07 10:51:52,40.15,1.6
10,40.53918,141.55761,2019/05/07 11:21:52,41.81,1.6
11,40.53918,141.55743,2019/05/07 11:51:52,66.54,1.7
12,40.53917,141.55759,2019/05/07 12:21:52,46.08,1.3
13,40.53917,141.55766,2019/05/07 12:51:52,45.7,1.4
14,40.53919,141.55761,2019/05/07 13:21:52,41.95,4.0
15,40.53918,141.55763,2019/05/07 13:51:52,32.37,1.2
16,40.53912,141.55761,2019/05/07 14:21:52,35.87,1.9
17,40.53919,141.55761,2019/05/07 14:51:55,37.42,1.5
18,40.53921,141.55766,2019/05/07 15:21:52,38.54,1.2
19,40.53978,141.5576,2019/05/07 15:51:52,37.6,1.4
20,40.5398,141.55758,2019/05/07 16:21:51,36.99,1.0
21,40.53979,141.5576,2019/05/07 16:51:52,38.89,1.1
22,40.53979,141.55757,2019/05/07 17:21:51,37.27,1.3
23,40.53967,141.55754,2019/05/07 17:51:55,37.27,2.1
24,40.53962,141.55741,2019/05/07 18:21:52,35.78,1.4
25,40.53919,141.55764,2019/05/07 18:51:51,39.96,1.1
26,40.54742,141.52644,2019/05/07 19:21:53,57.3,1.0
27,40.53917,141.5576,2019/05/07 19:51:51,44.11,1.4
28,40.5392,141.55761,2019/05/07 20:21:51,43.71,1.4
29,40.54417,141.56917,2019/05/07 20:51:51,44.19,1.3
30,40.5392,141.55763,2019/05/07 21:21:51,44.11,1.5
31,40.53917,141.55758,2019/05/07 21:51:51,53.16,2.0
32,40.64499,141.71412,2019/05/07 22:21:50,46.77,1.1
33,40.78501,142.00167,2019/05/07 22:51:51,48.07,2.5
34,40.73577,142.18299,2019/05/07 23:21:50,48.98,1.4
35,40.67748,142.21059,2019/05/07 23:51:53,42.18,1.3
36,40.60966,142.19497,2019/05/08 00:21:52,45.25,3.6
37,40.72072,142.13213,2019/05/08 00:51:51,43.76,1.5
38,40.79674,142.07948,2019/05/08 01:21:50,26.53,1.2
39,40.73552,142.07804,2019/05/08 01:51:51,29.39,1.1
40,40.67348,142.02155,2019/05/08 02:21:51,27.48,1.2
41,40.64254,141.91721,2019/05/08 02:51:53,28.33,1.4
42,40.59013,141.86553,2019/05/08 03:21:52,30.85,1.4
43,40.52738,141.79387,2019/05/08 03:51:50,34.02,1.2
44,40.45157,141.74179,2019/05/08 04:21:50,30.47,1.4
45,40.42201,141.70766,2019/05/08 04:51:50,30.19,1.3
46,40.46023,141.66676,2019/05/08 05:21:54,44.6,1.2
47,40.4717,141.64788,2019/05/08 05:51:49,33.29,1.2
48,40.4761,141.65984,2019/05/08 06:21:20,11737.71,2.0
49,40.53915,141.55757,2019/05/08 06:51:49,42.15,1.4
50,40.53917,141.55758,2019/05/08 07:21:50,40.32,1.2
51,40.53909,141.55752,2019/05/08 07:51:50,40.95,6.6
52,40.53917,141.55758,2019/05/08 08:21:50,39.82,1.2
53,40.53913,141.55749,2019/05/08 08:51:49,45.57,2.7
54,40.53919,141.55761,2019/05/08 09:21:49,41.98,3.6
55,40.53919,141.55762,2019/05/08 09:51:49,35.62,1.1
56,40.53919,141.55763,2019/05/08 10:21:49,38.76,1.2
57,40.53919,141.55766,2019/05/08 10:51:50,40.12,1.7
58,40.5392,141.5576,2019/05/08 11:21:49,39.95,2.0
59,40.53918,141.55758,2019/05/08 11:51:48,38.28,1.2
60,40.53917,141.55761,2019/05/08 12:21:48,37.99,1.4
61,40.53517,141.5604,2019/05/08 12:51:59,38.01,2.9
62,40.53916,141.55761,2019/05/08 13:21:48,44.19,1.2
63,40.53942,141.55752,2019/05/08 13:51:49,31.39,1.2
64,40.53932,141.55752,2019/05/08 14:21:50,33.93,4.4
65,40.53934,141.55749,2019/05/08 14:51:48,39.26,1.2
66,40.53968,141.55761,2019/05/08 15:21:48,41.23,1.3
67,40.53967,141.5576,2019/05/08 15:51:48,29.31,2.8
68,40.53959,141.55742,2019/05/08 16:21:54,29.31,5.3
69,40.53978,141.55754,2019/05/08 16:51:48,36.47,1.2
70,40.53986,141.55759,2019/05/08 17:21:49,35.71,1.5
71,40.53978,141.55757,2019/05/08 17:51:49,45.93,1.8
72,40.53916,141.5577,2019/05/08 18:21:47,43.62,1.8
73,40.53916,141.55761,2019/05/08 18:51:48,43.5,1.4
74,40.53921,141.55764,2019/05/08 19:21:48,44.4,2.7
75,40.5392,141.55764,2019/05/08 19:51:51,43.57,2.2
76,40.53918,141.55761,2019/05/08 20:21:47,42.01,1.3
77,40.53915,141.55759,2019/05/08 20:51:47,45.67,1.4
78,40.53916,141.55759,2019/05/08 21:21:47,45.14,1.7
79,40.53917,141.55759,2019/05/08 21:51:47,44.76,1.2
80,40.53915,141.5576,2019/05/08 22:21:47,44.32,3.3
81,40.71304,141.70963,2019/05/08 22:51:47,63.59,1.8
82,40.91488,141.94927,2019/05/08 23:21:49,46.13,1.5
83,41.02324,142.0685,2019/05/08 23:51:47,30.08,1.7
84,41.04395,142.21173,2019/05/09 00:21:47,26.06,1.1
85,41.05045,142.27162,2019/05/09 00:51:46,25.66,1.0
86,41.06553,142.28493,2019/05/09 01:21:46,21.8,1.1
87,41.10769,142.2947,2019/05/09 01:51:46,36.27,1.3
88,41.12866,142.278,2019/05/09 02:21:46,19.77,1.4
89,41.14004,142.26454,2019/05/09 02:51:46,18.98,2.3
90,41.13702,142.24492,2019/05/09 03:21:46,17.19,1.3
91,41.14824,142.18956,2019/05/09 03:51:47,29.49,1.0
92,41.14223,142.18245,2019/05/09 04:21:46,20.98,1.4
93,41.15251,142.13992,2019/05/09 04:51:46,27.17,1.3
94,41.14381,142.12547,2019/05/09 05:21:46,27.31,1.4
95,41.11381,142.03353,2019/05/09 05:51:46,55.61,1.2
96,41.04695,142.03188,2019/05/09 06:21:46,32.33,1.1
97,41.01494,142.0154,2019/05/09 06:51:46,39.85,1.7
98,40.98293,141.99356,2019/05/09 07:21:46,34.84,1.4
99,40.98313,141.95964,2019/05/09 07:51:45,26.64,5.8
100,40.97997,141.95383,2019/05/09 08:21:45,26.4,4.6
101,41.00419,141.98443,2019/05/09 08:51:46,41.27,2.8
102,41.06566,141.92305,2019/05/09 09:21:46,46.66,2.2
103,41.05887,141.9176,2019/05/09 09:51:46,36.53,2.2
104,41.05648,141.91727,2019/05/09 10:21:45,32.74,1.2
105,41.05399,141.91768,2019/05/09 10:51:45,27.48,1.2
106,41.05178,141.91076,2019/05/09 11:21:46,27.34,1.7
107,41.05161,141.9114,2019/05/09 11:51:45,28.9,1.5
108,41.05153,141.91403,2019/05/09 12:21:45,29.75,1.5
109,41.05164,141.91716,2019/05/09 12:51:46,29.68,3.4
110,41.05259,141.9219,2019/05/09 13:21:45,28.56,1.1
111,41.05352,141.92724,2019/05/09 13:51:46,28.82,1.1
112,41.05447,141.93414,2019/05/09 14:21:45,25.86,1.1
113,41.05161,141.94227,2019/05/09 14:51:45,26.87,1.3
114,41.05187,141.95039,2019/05/09 15:21:45,29.74,1.5
115,41.05131,141.95906,2019/05/09 15:51:45,25.7,1.3
116,41.05057,141.96698,2019/05/09 16:21:46,30.04,2.1
117,41.04818,141.97445,2019/05/09 16:51:45,30.74,1.1
118,41.04481,141.98208,2019/05/09 17:21:47,28.49,1.2
119,41.04032,141.98689,2019/05/09 17:51:47,28.82,1.6
120,41.03691,141.99389,2019/05/09 18:21:45,27.74,1.0
121,40.99312,142.02182,2019/05/09 18:51:45,42.08,1.4
122,40.96517,142.08726,2019/05/09 19:21:45,35.2,1.3
123,40.94688,142.0447,2019/05/09 19:51:44,31.9,1.2
124,40.80505,141.96606,2019/05/09 20:21:45,36.79,1.3
125,40.63536,141.91453,2019/05/09 20:51:50,36.67,1.6
126,40.48216,141.81315,2019/05/09 21:21:46,41.59,1.1
127,40.48394,141.63725,2019/05/09 21:51:44,41.19,0.9
128,40.53919,141.55755,2019/05/09 22:21:42,47.49,3.4
129,40.53917,141.55766,2019/05/09 22:51:43,45.22,1.2
130,40.5392,141.55763,2019/05/09 23:21:49,43.58,1.7
131,40.53917,141.55764,2019/05/09 23:51:43,42.73,1.9
132,40.53916,141.5576,2019/05/10 00:21:43,42.05,1.5
133,40.53915,141.55762,2019/05/10 00:51:43,37.66,1.2
134,40.53917,141.55761,2019/05/10 01:21:43,41.85,1.1
135,40.53917,141.55765,2019/05/10 01:51:44,40.06,1.4
136,40.53915,141.55761,2019/05/10 02:21:49,39.01,1.8
137,40.53917,141.55761,2019/05/10 02:51:43,29.94,2.0
138,40.53918,141.55761,2019/05/10 03:21:43,36.08,1.4
139,40.53913,141.55767,2019/05/10 03:51:43,37.05,1.5
140,40.53917,141.55763,2019/05/10 04:21:43,36.74,2.4
141,40.53918,141.55762,2019/05/10 04:51:43,37.36,2.3
142,40.53897,141.5565,2019/05/10 05:21:43,35.46,1.2
143,40.53896,141.5565,2019/05/10 05:51:42,37.44,1.5
144,40.5384,141.54758,2019/05/10 06:21:42,36.57,1.5
145,40.54493,141.51277,2019/05/10 06:51:42,36.92,1.2
146,40.55656,141.51559,2019/05/10 07:21:42,35.4,1.1
147,40.55669,141.51546,2019/05/10 07:51:42,39.89,1.0
148,40.55686,141.51504,2019/05/10 08:21:41,41.45,4.3
149,40.55678,141.51506,2019/05/10 08:51:42,43.94,1.5
150,40.57665,141.53557,2019/05/10 09:21:42,36.9,1.2
151,40.68151,141.58903,2019/05/10 09:51:42,43.49,1.0
152,40.6993,141.5712,2019/05/10 10:21:43,37.94,1.1
153,40.69689,141.57225,2019/05/10 10:51:42,36.81,1.0
154,40.69442,141.56934,2019/05/10 11:21:42,36.73,1.6
155,40.69544,141.56762,2019/05/10 11:51:43,35.67,1.2
156,40.69767,141.56422,2019/05/10 12:21:42,36.45,1.2
157,40.70821,141.55329,2019/05/10 12:51:42,35.83,1.4
158,40.72475,141.54822,2019/05/10 13:21:41,32.79,1.0
159,40.70522,141.55198,2019/05/10 13:51:41,33.47,1.3
160,40.71073,141.55604,2019/05/10 14:21:47,35.12,1.1
161,40.71669,141.56609,2019/05/10 14:51:44,37.5,1.1
162,40.71911,141.57608,2019/05/10 15:21:41,36.92,1.4
163,40.72254,141.58082,2019/05/10 15:51:41,31.4,1.3
164,40.72588,141.58107,2019/05/10 16:21:41,33.12,1.3
165,40.72781,141.58158,2019/05/10 16:51:42,31.48,1.9
166,40.72967,141.58223,2019/05/10 17:21:42,36.62,1.2
167,40.73111,141.5828,2019/05/10 17:51:41,34.81,1.3
168,40.73301,141.58354,2019/05/10 18:21:41,35.47,1.4
169,40.79478,141.62503,2019/05/10 18:51:41,49.58,1.1
170,40.9117,141.7161,2019/05/10 19:21:41,51.32,3.0
171,40.9623,141.8469,2019/05/10 19:51:42,45.39,1.3
172,40.9687,142.02528,2019/05/10 20:21:41,40.25,1.3
