,Latitude,Longitude,dt,Altitude,hdop
0,40.53718,141.55963,2020/05/18 04:44:21,43.07,1.7
1,40.53729,141.55978,2020/05/18 04:49:29,22.8,5.4
2,40.53722,141.55968,2020/05/18 04:54:27,29.23,2.2
3,40.5372,141.55964,2020/05/18 04:59:25,39.6,2.0
4,40.53719,141.55972,2020/05/18 05:04:22,38.09,1.9
5,40.53713,141.55971,2020/05/18 05:09:27,39.68,2.1
6,40.53784,141.55969,2020/05/18 05:14:27,42.95,3.6
7,40.53777,141.55977,2020/05/18 05:19:27,42.4,1.1
8,40.53781,141.55961,2020/05/18 05:24:27,43.21,2.1
9,40.53802,141.55833,2020/05/18 05:29:27,35.71,2.8
10,40.51302,141.54626,2020/05/18 05:34:28,36.4,60.2
11,40.53875,141.55769,2020/05/18 05:39:27,60.78,1.6
12,40.53884,141.55762,2020/05/18 05:44:26,58.18,2.5
13,40.53921,141.55792,2020/05/18 05:54:27,14.64,4.8
14,40.53915,141.55712,2020/05/18 06:04:27,16.22,6.1
15,40.5391,141.55765,2020/05/18 06:09:25,27.68,6.1
16,40.53904,141.55763,2020/05/18 06:14:21,35.88,5.5
17,40.53905,141.55768,2020/05/18 06:24:26,36.47,4.9
18,40.53919,141.55787,2020/05/18 06:29:27,36.9,6.9
19,40.53922,141.55775,2020/05/18 06:34:27,36.82,5.4
20,40.53921,141.55777,2020/05/18 06:39:21,35.64,3.4
21,40.53896,141.55794,2020/05/18 06:44:27,36.11,2.0
22,40.53906,141.55795,2020/05/18 06:49:27,36.11,3.1
23,40.53903,141.55796,2020/05/18 06:54:27,36.25,2.4
24,40.53889,141.55789,2020/05/18 06:59:27,36.25,3.2
25,40.53909,141.55809,2020/05/18 07:04:27,23.88,2.2
26,40.53901,141.558,2020/05/18 07:09:23,28.03,1.9
27,40.53909,141.55793,2020/05/18 07:14:21,35.82,2.7
28,40.53902,141.55792,2020/05/18 07:19:22,33.09,1.9
29,40.53905,141.55786,2020/05/18 07:24:23,33.11,2.0
30,40.53898,141.55781,2020/05/18 07:29:26,49.57,1.4
31,40.53905,141.55754,2020/05/18 07:34:22,49.69,2.3
32,40.53951,141.5574,2020/05/18 07:39:25,49.69,18.0
33,40.53927,141.55746,2020/05/18 07:44:27,49.69,40.4
34,40.53929,141.55769,2020/05/18 07:49:27,50.68,1.2
35,40.53886,141.55794,2020/05/18 07:54:27,50.68,9.4
36,40.53901,141.55721,2020/05/18 08:04:20,42.08,3.1
37,40.53877,141.5573,2020/05/18 08:09:26,42.08,11.4
38,40.5387,141.55732,2020/05/18 08:14:27,42.08,11.8
39,40.53903,141.55711,2020/05/18 08:19:25,42.08,11.8
40,40.53893,141.55717,2020/05/18 08:24:26,42.08,6.7
41,40.53978,141.55612,2020/05/18 08:29:27,42.08,15.7
42,40.53881,141.55739,2020/05/18 08:34:20,42.73,2.8
43,40.53878,141.55712,2020/05/18 08:39:20,40.91,4.2
44,40.53889,141.55724,2020/05/18 08:44:20,40.14,1.1
45,40.53888,141.55726,2020/05/18 08:49:26,39.4,4.0
46,40.53891,141.55735,2020/05/18 08:54:27,39.4,3.1
47,40.53886,141.55724,2020/05/18 08:59:26,40.24,1.2
48,40.53879,141.5574,2020/05/18 09:04:20,46.7,2.8
49,40.54047,141.55473,2020/05/18 09:09:20,44.42,6.0
50,40.53876,141.55255,2020/05/18 09:14:20,37.56,2.7
51,40.53856,141.55427,2020/05/18 09:19:20,39.29,4.0
52,40.53902,141.55636,2020/05/18 09:24:21,36.26,1.1
53,40.53899,141.55637,2020/05/18 09:29:20,35.47,2.4
54,40.5397,141.55744,2020/05/18 09:34:22,36.56,1.5
55,40.53971,141.55741,2020/05/18 09:39:20,37.98,1.1
56,40.53915,141.55663,2020/05/18 09:44:21,45.05,2.4
57,40.5388,141.55733,2020/05/18 09:49:20,42.96,1.3
58,40.53881,141.55735,2020/05/18 09:54:20,41.61,1.6
59,40.53884,141.55742,2020/05/18 09:59:20,59.81,1.6
60,40.53878,141.5573,2020/05/18 10:04:20,47.11,1.4
61,40.53882,141.55738,2020/05/18 10:09:27,45.53,2.6
62,40.5388,141.55733,2020/05/18 10:14:20,44.08,1.4
63,40.53882,141.55739,2020/05/18 10:19:21,45.02,1.5
64,40.53882,141.55737,2020/05/18 10:24:21,44.3,1.8
65,40.54,141.55764,2020/05/18 10:29:20,44.92,1.7
66,40.53997,141.55769,2020/05/18 10:34:21,42.6,1.4
67,40.53997,141.55771,2020/05/18 10:39:20,39.37,1.2
68,40.53996,141.55768,2020/05/18 10:44:20,39.4,1.2
69,40.53995,141.55768,2020/05/18 10:49:20,43.72,1.3
70,40.53992,141.55764,2020/05/18 10:54:20,45.59,1.7
71,40.54,141.55765,2020/05/18 10:59:21,43.36,1.4
72,40.54,141.55771,2020/05/18 11:04:20,36.05,1.6
73,40.53994,141.55767,2020/05/18 11:09:20,39.22,1.3
74,40.53994,141.55763,2020/05/18 11:14:20,40.13,1.0
75,40.53994,141.55776,2020/05/18 11:19:21,38.87,2.6
76,40.53997,141.55771,2020/05/18 11:24:20,37.98,2.8
77,40.53997,141.55766,2020/05/18 11:29:20,39.9,1.1
78,40.53998,141.55767,2020/05/18 11:34:20,39.99,1.1
79,40.54,141.55771,2020/05/18 11:39:21,40.85,1.1
80,40.53997,141.55764,2020/05/18 11:44:20,36.51,1.3
81,40.53999,141.55769,2020/05/18 11:49:20,40.96,1.2
82,40.53997,141.55773,2020/05/18 11:54:21,40.23,1.9
83,40.53999,141.55773,2020/05/18 11:59:20,39.22,1.2
84,40.53998,141.55769,2020/05/18 12:04:20,42.3,1.2
85,40.54,141.55774,2020/05/18 12:09:20,39.54,1.5
86,40.53997,141.55763,2020/05/18 12:14:23,40.08,1.1
87,40.53997,141.55763,2020/05/18 12:19:20,33.0,1.6
88,40.53997,141.55767,2020/05/18 12:24:20,34.85,1.4
89,40.53997,141.55764,2020/05/18 12:29:20,43.51,1.3
90,40.53995,141.55762,2020/05/18 12:34:20,38.62,2.0
