,Latitude,Longitude,dt,Altitude,hdop
0,40.53696,141.55931,2019/05/11 23:24:46,69.82,1.4
1,40.53697,141.5592,2019/05/11 23:54:40,44.61,1.8
2,40.53697,141.55921,2019/05/12 00:24:40,39.17,1.4
3,40.5369,141.55928,2019/05/12 00:54:40,47.55,1.1
4,40.53691,141.55932,2019/05/12 01:24:40,43.66,1.5
5,40.53682,141.55912,2019/05/12 01:54:41,33.19,2.0
6,40.53655,141.55886,2019/05/12 02:24:40,133.62,1.6
7,40.53699,141.55926,2019/05/12 02:54:43,41.5,1.2
8,40.53694,141.55914,2019/05/12 03:24:41,54.16,1.6
9,40.51539,141.53248,2019/05/12 04:24:40,69.72,1.7
10,40.50633,141.54192,2019/05/12 04:54:46,69.85,56.7
11,40.53799,141.55774,2019/05/12 05:24:46,44.13,1.5
12,40.53876,141.55386,2019/05/12 06:24:45,57.28,115.0
13,40.53921,141.55782,2019/05/12 06:54:41,44.6,1.6
14,40.53921,141.55786,2019/05/12 07:24:42,43.94,1.7
15,40.53927,141.55789,2019/05/12 07:54:45,44.15,4.2
16,40.5392,141.55785,2019/05/12 08:24:40,43.89,2.1
17,40.53942,141.55774,2019/05/12 08:54:41,38.93,3.3
18,40.53922,141.55782,2019/05/12 09:24:40,46.3,1.3
19,40.53922,141.5578,2019/05/12 09:54:40,47.6,2.9
20,40.53921,141.55785,2019/05/12 10:24:43,46.67,1.4
21,40.53996,141.55791,2019/05/12 10:54:41,45.57,1.7
22,40.5392,141.55782,2019/05/12 11:24:39,49.44,1.2
23,40.53918,141.55783,2019/05/12 11:54:39,50.53,1.7
24,40.53921,141.55786,2019/05/12 12:24:39,51.4,1.0
25,40.53925,141.55775,2019/05/12 12:54:43,52.66,4.4
26,40.53922,141.55786,2019/05/12 13:24:46,53.88,1.4
27,40.5391,141.5579,2019/05/12 13:54:40,53.14,1.9
28,40.53921,141.55783,2019/05/12 14:24:39,50.63,1.5
29,40.53926,141.55791,2019/05/12 14:54:39,41.09,1.7
30,40.53929,141.55783,2019/05/12 15:54:45,41.09,7.0
31,40.53983,141.55746,2019/05/12 16:54:45,40.27,3.8
32,40.53983,141.55747,2019/05/12 17:24:39,38.8,1.8
