,Latitude,Longitude,dt,Altitude,hdop
0,40.53908,141.55797,2023/05/12 00:00:05,40.68,1.5
1,40.53913,141.55801,2023/05/12 00:05:11,36.74,2.3
2,40.53912,141.55799,2023/05/12 00:10:05,35.56,1.0
3,40.53911,141.55799,2023/05/12 00:15:05,37.03,1.5
4,40.53906,141.55795,2023/05/12 00:20:05,34.09,1.3
5,40.53906,141.55787,2023/05/12 00:25:05,34.5,3.3
6,40.53908,141.55796,2023/05/12 00:30:05,38.69,1.4
7,40.53912,141.55793,2023/05/12 00:35:05,32.18,1.6
8,40.53906,141.55798,2023/05/12 00:40:05,33.57,1.6
9,40.53912,141.55803,2023/05/12 00:45:05,32.64,1.6
10,40.53905,141.55795,2023/05/12 00:50:05,40.57,2.8
11,40.53911,141.55799,2023/05/12 00:55:05,37.06,1.5
12,40.53914,141.55802,2023/05/12 01:00:05,39.05,1.2
13,40.53936,141.55628,2023/05/12 01:05:05,-263.6,1.6
14,40.53904,141.55792,2023/05/12 01:10:05,29.46,1.3
15,40.53909,141.55793,2023/05/12 01:15:05,29.16,1.3
16,40.53949,141.55477,2023/05/12 01:20:05,-477.76,1.4
17,40.53958,141.55434,2023/05/12 01:25:05,-524.86,1.4
18,40.53906,141.55797,2023/05/12 01:30:05,31.01,1.3
19,40.53909,141.558,2023/05/12 01:35:05,33.07,1.4
20,40.53911,141.55798,2023/05/12 01:40:05,34.21,1.3
21,40.53911,141.55795,2023/05/12 01:45:05,33.47,1.3
22,40.53908,141.558,2023/05/12 01:50:05,31.83,1.3
23,40.53908,141.55798,2023/05/12 01:55:05,31.92,1.3
24,40.53904,141.55802,2023/05/12 02:00:05,25.33,1.4
25,40.53905,141.55793,2023/05/12 02:05:05,34.78,1.5
26,40.53915,141.55792,2023/05/12 02:10:05,28.1,1.5
27,40.53909,141.55795,2023/05/12 02:15:05,34.3,1.4
28,40.53912,141.55795,2023/05/12 02:20:05,34.64,1.4
29,40.53909,141.55794,2023/05/12 02:25:05,37.93,1.3
30,40.53909,141.55798,2023/05/12 02:30:05,37.45,3.2
31,40.53913,141.55796,2023/05/12 02:35:05,35.67,1.3
32,40.53911,141.55795,2023/05/12 02:40:05,33.74,1.1
33,40.5391,141.55794,2023/05/12 02:45:05,41.56,1.2
34,40.54676,141.52492,2023/05/12 02:50:05,52.36,1.0
35,40.54885,141.50845,2023/05/12 02:55:04,379.8,2.7
36,40.54745,141.51421,2023/05/12 03:00:05,26.08,3.5
37,40.54749,141.51448,2023/05/12 03:05:05,30.24,0.9
38,40.54688,141.51556,2023/05/12 03:10:05,32.33,1.5
39,40.54516,141.51843,2023/05/12 03:15:05,50.59,1.1
40,40.53647,141.53963,2023/05/12 03:20:05,34.72,1.1
41,40.53909,141.55795,2023/05/12 03:25:09,40.49,5.5
42,40.53915,141.55796,2023/05/12 03:30:05,36.69,6.3
43,40.53905,141.55791,2023/05/12 03:35:05,44.01,1.3
44,40.53909,141.55795,2023/05/12 03:40:05,38.33,8.0
