,Latitude,Longitude,dt,Altitude,hdop
0,40.53883,141.55729,2023/05/08 00:00:18,37.57,1.8
1,40.53878,141.55737,2023/05/08 00:05:25,38.36,2.0
2,40.53882,141.55732,2023/05/08 00:10:08,38.32,1.5
3,40.53881,141.55732,2023/05/08 00:15:08,40.47,1.6
4,40.53882,141.55733,2023/05/08 00:20:07,39.77,1.4
5,40.53883,141.55738,2023/05/08 00:25:08,37.19,1.4
6,40.53876,141.55736,2023/05/08 00:30:07,38.29,4.4
7,40.53884,141.55739,2023/05/08 00:35:07,40.96,2.8
8,40.53882,141.55732,2023/05/08 00:40:09,39.36,2.4
9,40.53879,141.5573,2023/05/08 00:45:08,36.45,3.9
10,40.53876,141.55723,2023/05/08 00:50:08,37.57,4.5
11,40.53881,141.55733,2023/05/08 00:55:07,38.51,1.5
12,40.53883,141.55732,2023/05/08 01:00:08,38.49,1.9
13,40.53881,141.55734,2023/05/08 01:05:08,37.71,1.9
14,40.53881,141.55736,2023/05/08 01:10:07,38.16,2.0
15,40.53884,141.5573,2023/05/08 01:15:08,45.6,1.7
16,40.53879,141.5573,2023/05/08 01:20:07,38.42,1.9
17,40.53878,141.55728,2023/05/08 01:25:07,39.48,2.3
18,40.53883,141.55729,2023/05/08 01:30:07,39.88,1.6
19,40.53881,141.55734,2023/05/08 01:35:07,36.18,1.4
20,40.53877,141.55735,2023/05/08 01:40:08,36.38,1.5
21,40.5388,141.55738,2023/05/08 01:45:08,38.4,1.6
22,40.53881,141.55734,2023/05/08 01:50:07,43.45,1.5
23,40.53877,141.55732,2023/05/08 01:55:07,36.69,2.4
24,40.53878,141.55731,2023/05/08 02:00:07,34.97,1.6
25,40.53877,141.55732,2023/05/08 02:05:07,28.7,1.2
26,40.53877,141.5573,2023/05/08 02:10:07,33.19,2.0
27,40.53883,141.55741,2023/05/08 02:15:07,38.32,2.0
28,40.53882,141.55738,2023/05/08 02:20:07,40.49,1.5
29,40.53881,141.55725,2023/05/08 02:25:07,36.08,1.4
30,40.53881,141.55727,2023/05/08 02:30:07,35.12,1.5
31,40.53878,141.55733,2023/05/08 02:35:07,34.91,1.5
32,40.53882,141.55732,2023/05/08 02:40:08,35.36,1.4
33,40.53879,141.55733,2023/05/08 02:45:07,33.32,1.5
34,40.53881,141.55733,2023/05/08 02:50:08,32.33,1.9
35,40.53879,141.55735,2023/05/08 02:55:07,33.66,2.0
36,40.5388,141.55729,2023/05/08 03:00:08,34.92,2.1
37,40.53886,141.55723,2023/05/08 03:05:08,44.66,1.7
38,40.53883,141.55727,2023/05/08 03:10:08,42.26,1.7
39,40.53863,141.55422,2023/05/08 03:15:07,37.26,1.6
40,40.54289,141.51474,2023/05/08 03:20:10,38.65,0.9
41,40.54305,141.50756,2023/05/08 03:25:08,33.86,1.7
42,40.54305,141.50746,2023/05/08 03:30:08,33.29,1.9
43,40.54302,141.50751,2023/05/08 03:35:07,28.18,1.6
44,40.5429,141.50736,2023/05/08 03:40:08,35.11,2.9
45,40.54234,141.50748,2023/05/08 03:45:07,35.45,2.3
46,40.54292,141.50767,2023/05/08 03:50:07,25.69,1.1
47,40.54225,141.51181,2023/05/08 03:55:08,54.77,2.4
48,40.53625,141.54186,2023/05/08 04:00:10,38.64,2.5
49,40.53931,141.55688,2023/05/08 04:05:08,39.49,1.3
50,40.53934,141.55699,2023/05/08 04:10:07,34.27,1.4
51,40.53879,141.55725,2023/05/08 04:15:09,31.38,1.4
52,40.53879,141.55724,2023/05/08 04:20:12,23.28,2.3
53,40.53883,141.55732,2023/05/08 04:25:10,41.44,1.2
54,40.53884,141.55732,2023/05/08 04:30:08,41.96,1.2
55,40.53883,141.55735,2023/05/08 04:35:11,44.34,1.5
56,40.53884,141.55725,2023/05/08 04:40:08,41.47,1.9
57,40.53887,141.55725,2023/05/08 04:45:13,46.43,1.5
58,40.53878,141.55728,2023/05/08 04:50:08,40.19,3.8
59,40.53878,141.55731,2023/05/08 04:55:10,29.11,1.6
60,40.53874,141.55738,2023/05/08 05:00:07,41.45,5.2
61,40.53881,141.55734,2023/05/08 05:05:08,41.7,1.6
62,40.53879,141.5573,2023/05/08 05:10:07,36.58,1.7
63,40.53883,141.55724,2023/05/08 05:15:08,35.13,2.0
64,40.53879,141.55726,2023/05/08 05:20:07,36.08,2.9
65,40.53875,141.5573,2023/05/08 05:25:13,38.52,2.5
66,40.53879,141.55735,2023/05/08 05:30:10,37.37,2.9
67,40.53867,141.55742,2023/05/08 05:35:11,37.0,4.1
68,40.53872,141.55727,2023/05/08 05:40:08,38.53,3.5
69,40.53881,141.55725,2023/05/08 05:45:09,39.8,6.7
70,40.5387,141.55746,2023/05/08 05:50:13,37.21,5.7
